node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0322,terminal,0.002613056265501037,81.0,0.5721925133689839,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0324,terminal,0.0027069385265370022,78.0,0.5882352941176471,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0328,terminal,0.0721289275076699,2.0,0.9946524064171123,True,True,True,2023-03-01,share_monthly_network_flow
LNGN0331,terminal,0.0005906758923512823,112.0,0.40641711229946526,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0334,terminal,0.0001796984711445908,115.0,0.39037433155080214,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0344,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0345,terminal,0.027708754757111962,10.0,0.9518716577540107,True,True,True,2023-03-01,share_monthly_network_flow
LNGN0347,terminal,0.005061443045144991,50.0,0.7379679144385026,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0348,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0351,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0354,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0359,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0361,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0362,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0363,terminal,0.004304658138934074,55.0,0.7112299465240641,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0364,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0372,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0374,terminal,0.007313756722615331,33.0,0.8288770053475936,False,False,True,2023-03-01,share_monthly_network_flow
LNGN0378,terminal,0.003544055354107694,65.0,0.6577540106951871,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0381,terminal,0.006153544093689364,41.0,0.786096256684492,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0382,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0385,terminal,0.013410455107247417,18.0,0.9090909090909091,False,True,True,2023-03-01,share_monthly_network_flow
LNGN0391,terminal,0.0010796460019136022,110.0,0.41711229946524064,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0398,terminal,0.0022481202698107334,86.0,0.5454545454545454,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0405,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0421,terminal,0.0027712478753466386,74.0,0.6096256684491979,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0423,terminal,0.0035205847888487027,66.0,0.6524064171122995,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0425,terminal,0.001212645871714553,106.0,0.4385026737967914,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0426,terminal,0.001644238272740392,89.0,0.5294117647058824,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0427,terminal,0.0002816467831078962,114.0,0.39572192513368987,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0428,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0429,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0435,terminal,0.0012512784221308528,105.0,0.44385026737967914,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0437,terminal,0.002725417684917582,76.0,0.5989304812834224,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0441,terminal,0.003759202202315115,63.0,0.6684491978609626,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0442,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0447,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0449,terminal,0.006080441106429359,43.0,0.7754010695187166,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0452,terminal,0.03489652930893878,8.0,0.9625668449197861,True,True,True,2023-03-01,share_monthly_network_flow
LNGN0453,terminal,0.0,117.0,0.1925133689839572,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0460,terminal,0.00479153154466659,52.0,0.7272727272727273,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0463,terminal,0.0013612927850214984,92.0,0.5,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0464,terminal,0.023609158946845694,11.0,0.946524064171123,False,True,True,2023-03-01,share_monthly_network_flow
LNGN0472,terminal,0.0011929462439405063,107.0,0.43315508021390375,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0473,terminal,0.0030128382270791895,73.0,0.6149732620320856,False,False,False,2023-03-01,share_monthly_network_flow
LNGN0474,terminal,0.0016898806986473773,88.0,0.5347593582887701,False,False,False,2023-03-01,share_monthly_network_flow
CP001,chokepoint,3795638.0,7.0,0.9652406417112299,True,True,True,2023-04-01,node_throughput
CP002,chokepoint,1694858.0,17.0,0.9144385026737968,False,True,True,2023-04-01,node_throughput
CP003,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP004,chokepoint,3795638.0,7.0,0.9652406417112299,True,True,True,2023-04-01,node_throughput
CP005,chokepoint,4818336.0,4.0,0.983957219251337,True,True,True,2023-04-01,node_throughput
CP006,chokepoint,9602009.0,1.0,1.0,True,True,True,2023-04-01,node_throughput
CP007,chokepoint,890867.0,37.0,0.8074866310160428,False,False,True,2023-04-01,node_throughput
CP008,chokepoint,4495511.0,5.0,0.9786096256684492,True,True,True,2023-04-01,node_throughput
CP009,chokepoint,6651710.0,3.0,0.9893048128342246,True,True,True,2023-04-01,node_throughput
CP010,chokepoint,1497761.0,23.0,0.8823529411764706,False,False,True,2023-04-01,node_throughput
CP011,chokepoint,4358306.0,6.0,0.9732620320855615,True,True,True,2023-04-01,node_throughput
CP012,chokepoint,711000.0,46.0,0.7593582887700535,False,False,False,2023-04-01,node_throughput
CP013,chokepoint,885000.0,38.0,0.8021390374331551,False,False,True,2023-04-01,node_throughput
CP014,chokepoint,180000.0,83.0,0.5561497326203209,False,False,False,2023-04-01,node_throughput
CP015,chokepoint,1959220.0,14.0,0.93048128342246,False,True,True,2023-04-01,node_throughput
CP016,chokepoint,2039644.0,13.0,0.9358288770053476,False,True,True,2023-04-01,node_throughput
CP017,chokepoint,1045292.0,32.0,0.8342245989304813,False,False,True,2023-04-01,node_throughput
CP018,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP019,chokepoint,298158.0,77.0,0.5935828877005348,False,False,False,2023-04-01,node_throughput
CP020,chokepoint,1751493.0,16.0,0.9197860962566845,False,True,True,2023-04-01,node_throughput
CP021,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP022,chokepoint,1185700.0,29.0,0.8502673796791443,False,False,True,2023-04-01,node_throughput
CP023,chokepoint,173400.0,94.0,0.5,False,False,False,2023-04-01,node_throughput
CP024,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP025,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP026,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
CP027,chokepoint,1613220.0,20.0,0.8983957219251337,False,False,True,2023-04-01,node_throughput
CP028,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0004,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0006,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0008,terminal,1546494.0,21.0,0.893048128342246,False,False,True,2023-04-01,node_throughput
LNGN0013,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0017,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0025,terminal,138273.0,107.0,0.4304812834224599,False,False,False,2023-04-01,node_throughput
LNGN0026,terminal,1150058.0,31.0,0.839572192513369,False,False,True,2023-04-01,node_throughput
LNGN0027,terminal,1165217.0,30.0,0.8449197860962567,False,False,True,2023-04-01,node_throughput
LNGN0031,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0035,terminal,291626.0,78.0,0.5882352941176471,False,False,False,2023-04-01,node_throughput
LNGN0037,terminal,1002612.0,33.0,0.8288770053475936,False,False,True,2023-04-01,node_throughput
LNGN0039,terminal,138273.0,107.0,0.4304812834224599,False,False,False,2023-04-01,node_throughput
LNGN0040,terminal,672000.0,49.0,0.7433155080213903,False,False,False,2023-04-01,node_throughput
LNGN0044,terminal,18000.0,114.0,0.393048128342246,False,False,False,2023-04-01,node_throughput
LNGN0045,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0050,terminal,1848492.0,15.0,0.9251336898395722,False,True,True,2023-04-01,node_throughput
LNGN0052,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0055,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0056,terminal,308059.0,75.0,0.6042780748663101,False,False,False,2023-04-01,node_throughput
LNGN0059,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0069,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0070,terminal,2095290.0,11.0,0.946524064171123,False,True,True,2023-04-01,node_throughput
LNGN0074,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0075,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0076,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0079,terminal,180000.0,83.0,0.5561497326203209,False,False,False,2023-04-01,node_throughput
LNGN0081,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0083,terminal,856200.0,40.0,0.7914438502673797,False,False,False,2023-04-01,node_throughput
LNGN0085,terminal,692490.0,47.0,0.7540106951871658,False,False,False,2023-04-01,node_throughput
LNGN0087,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0097,terminal,1529398.0,22.0,0.8877005347593583,False,False,True,2023-04-01,node_throughput
LNGN0098,terminal,170000.0,96.0,0.48663101604278075,False,False,False,2023-04-01,node_throughput
LNGN0100,terminal,1205000.0,28.0,0.8556149732620321,False,False,True,2023-04-01,node_throughput
LNGN0101,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0102,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0103,terminal,160000.0,99.0,0.4732620320855615,False,False,False,2023-04-01,node_throughput
LNGN0108,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0109,terminal,160000.0,99.0,0.4732620320855615,False,False,False,2023-04-01,node_throughput
LNGN0112,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0115,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0121,terminal,1271460.0,27.0,0.8609625668449198,False,False,True,2023-04-01,node_throughput
LNGN0122,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0124,terminal,1399717.0,25.0,0.8716577540106952,False,False,True,2023-04-01,node_throughput
LNGN0130,terminal,727104.0,45.0,0.7647058823529411,False,False,False,2023-04-01,node_throughput
LNGN0132,terminal,837012.0,42.0,0.7807486631016043,False,False,False,2023-04-01,node_throughput
LNGN0136,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0138,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0142,terminal,1478468.0,24.0,0.8770053475935828,False,False,True,2023-04-01,node_throughput
LNGN0143,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0144,terminal,841348.0,41.0,0.786096256684492,False,False,False,2023-04-01,node_throughput
LNGN0148,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0150,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0156,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0163,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0164,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0165,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0166,terminal,883071.0,39.0,0.7967914438502673,False,False,False,2023-04-01,node_throughput
LNGN0168,terminal,955010.0,35.0,0.8181818181818182,False,False,True,2023-04-01,node_throughput
LNGN0170,terminal,170000.0,96.0,0.48663101604278075,False,False,False,2023-04-01,node_throughput
LNGN0173,terminal,125452.0,112.0,0.40641711229946526,False,False,False,2023-04-01,node_throughput
LNGN0174,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0175,terminal,145700.0,106.0,0.4385026737967914,False,False,False,2023-04-01,node_throughput
LNGN0176,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0178,terminal,661000.0,52.0,0.7272727272727273,False,False,False,2023-04-01,node_throughput
LNGN0180,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0181,terminal,605700.0,55.0,0.7112299465240641,False,False,False,2023-04-01,node_throughput
LNGN0182,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0186,terminal,308058.0,76.0,0.5989304812834224,False,False,False,2023-04-01,node_throughput
LNGN0190,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0191,terminal,135000.0,110.0,0.41711229946524064,False,False,False,2023-04-01,node_throughput
LNGN0195,terminal,895000.0,36.0,0.8128342245989305,False,False,True,2023-04-01,node_throughput
LNGN0199,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0206,terminal,386200.0,67.0,0.6470588235294118,False,False,False,2023-04-01,node_throughput
LNGN0207,terminal,459509.0,63.0,0.6684491978609626,False,False,False,2023-04-01,node_throughput
LNGN0208,terminal,526700.0,58.0,0.6951871657754011,False,False,False,2023-04-01,node_throughput
LNGN0210,terminal,432400.0,65.0,0.6577540106951871,False,False,False,2023-04-01,node_throughput
LNGN0212,terminal,154948.0,103.0,0.45454545454545453,False,False,False,2023-04-01,node_throughput
LNGN0219,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0222,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0230,terminal,828000.0,43.0,0.7754010695187166,False,False,False,2023-04-01,node_throughput
LNGN0232,terminal,510000.0,60.0,0.6844919786096256,False,False,False,2023-04-01,node_throughput
LNGN0237,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0238,terminal,267335.0,81.0,0.5721925133689839,False,False,False,2023-04-01,node_throughput
LNGN0241,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0243,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0244,terminal,519000.0,59.0,0.6898395721925134,False,False,False,2023-04-01,node_throughput
LNGN0248,terminal,173400.0,94.0,0.5,False,False,False,2023-04-01,node_throughput
LNGN0250,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0251,terminal,152615.0,104.0,0.44919786096256686,False,False,False,2023-04-01,node_throughput
LNGN0253,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0258,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0261,terminal,1686620.0,18.0,0.9090909090909091,False,True,True,2023-04-01,node_throughput
LNGN0262,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0268,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0270,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0272,terminal,347400.0,73.0,0.6149732620320856,False,False,False,2023-04-01,node_throughput
LNGN0274,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0278,terminal,151000.0,105.0,0.44385026737967914,False,False,False,2023-04-01,node_throughput
LNGN0285,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0287,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0288,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0290,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0291,terminal,155000.0,101.0,0.4625668449197861,False,False,False,2023-04-01,node_throughput
LNGN0293,terminal,90000.0,113.0,0.40106951871657753,False,False,False,2023-04-01,node_throughput
LNGN0294,terminal,348000.0,72.0,0.6203208556149733,False,False,False,2023-04-01,node_throughput
LNGN0297,terminal,1673396.0,19.0,0.9037433155080213,False,True,True,2023-04-01,node_throughput
LNGN0299,terminal,18000.0,114.0,0.393048128342246,False,False,False,2023-04-01,node_throughput
LNGN0307,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0308,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0309,terminal,170000.0,96.0,0.48663101604278075,False,False,False,2023-04-01,node_throughput
LNGN0312,terminal,290773.0,80.0,0.5775401069518716,False,False,False,2023-04-01,node_throughput
LNGN0314,terminal,577158.0,56.0,0.7058823529411765,False,False,False,2023-04-01,node_throughput
LNGN0319,terminal,433000.0,64.0,0.6631016042780749,False,False,False,2023-04-01,node_throughput
LNGN0322,terminal,334000.0,74.0,0.6096256684491979,False,False,False,2023-04-01,node_throughput
LNGN0324,terminal,509158.0,61.0,0.679144385026738,False,False,False,2023-04-01,node_throughput
LNGN0328,terminal,9261225.0,2.0,0.9946524064171123,True,True,True,2023-04-01,node_throughput
LNGN0331,terminal,670400.0,50.0,0.7379679144385026,False,False,False,2023-04-01,node_throughput
LNGN0334,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0344,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0345,terminal,3572864.0,9.0,0.9572192513368984,True,True,True,2023-04-01,node_throughput
LNGN0347,terminal,137300.0,109.0,0.42245989304812837,False,False,False,2023-04-01,node_throughput
LNGN0348,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0351,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0354,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0359,terminal,616544.0,54.0,0.7165775401069518,False,False,False,2023-04-01,node_throughput
LNGN0361,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0362,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0363,terminal,370100.0,69.0,0.6363636363636364,False,False,False,2023-04-01,node_throughput
LNGN0364,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0372,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0374,terminal,650000.0,53.0,0.7219251336898396,False,False,False,2023-04-01,node_throughput
LNGN0378,terminal,472000.0,62.0,0.6737967914438503,False,False,False,2023-04-01,node_throughput
LNGN0381,terminal,962700.0,34.0,0.8235294117647058,False,False,True,2023-04-01,node_throughput
LNGN0382,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0385,terminal,1322681.0,26.0,0.8663101604278075,False,False,True,2023-04-01,node_throughput
LNGN0391,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0398,terminal,425616.0,66.0,0.6524064171122995,False,False,False,2023-04-01,node_throughput
LNGN0405,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0421,terminal,376200.0,68.0,0.6417112299465241,False,False,False,2023-04-01,node_throughput
LNGN0423,terminal,264000.0,82.0,0.5668449197860963,False,False,False,2023-04-01,node_throughput
LNGN0425,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0426,terminal,360000.0,70.0,0.6310160427807486,False,False,False,2023-04-01,node_throughput
LNGN0427,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0428,terminal,180000.0,83.0,0.5561497326203209,False,False,False,2023-04-01,node_throughput
LNGN0429,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0435,terminal,126000.0,111.0,0.4117647058823529,False,False,False,2023-04-01,node_throughput
LNGN0437,terminal,539740.0,57.0,0.7005347593582888,False,False,False,2023-04-01,node_throughput
LNGN0441,terminal,677000.0,48.0,0.7486631016042781,False,False,False,2023-04-01,node_throughput
LNGN0442,terminal,174000.0,86.0,0.5267379679144385,False,False,False,2023-04-01,node_throughput
LNGN0447,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0449,terminal,669092.0,51.0,0.732620320855615,False,False,False,2023-04-01,node_throughput
LNGN0452,terminal,2751400.0,10.0,0.9518716577540107,True,True,True,2023-04-01,node_throughput
LNGN0453,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0460,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,node_throughput
LNGN0463,terminal,291400.0,79.0,0.5828877005347594,False,False,False,2023-04-01,node_throughput
LNGN0464,terminal,2082700.0,12.0,0.9411764705882353,False,True,True,2023-04-01,node_throughput
LNGN0472,terminal,155000.0,101.0,0.4625668449197861,False,False,False,2023-04-01,node_throughput
LNGN0473,terminal,353100.0,71.0,0.6256684491978609,False,False,False,2023-04-01,node_throughput
LNGN0474,terminal,774252.0,44.0,0.7700534759358288,False,False,False,2023-04-01,node_throughput
CP001,chokepoint,19.0,8.0,0.9598930481283422,True,True,True,2023-04-01,total_voyages
CP002,chokepoint,10.0,20.0,0.8957219251336899,False,False,True,2023-04-01,total_voyages
CP003,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP004,chokepoint,19.0,8.0,0.9598930481283422,True,True,True,2023-04-01,total_voyages
CP005,chokepoint,24.0,6.0,0.9732620320855615,True,True,True,2023-04-01,total_voyages
CP006,chokepoint,49.0,1.0,1.0,True,True,True,2023-04-01,total_voyages
CP007,chokepoint,6.0,32.0,0.8235294117647058,False,False,True,2023-04-01,total_voyages
CP008,chokepoint,25.0,4.0,0.9812834224598931,True,True,True,2023-04-01,total_voyages
CP009,chokepoint,38.0,3.0,0.9893048128342246,True,True,True,2023-04-01,total_voyages
CP010,chokepoint,11.0,15.0,0.9144385026737968,False,True,True,2023-04-01,total_voyages
CP011,chokepoint,25.0,4.0,0.9812834224598931,True,True,True,2023-04-01,total_voyages
CP012,chokepoint,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
CP013,chokepoint,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
CP014,chokepoint,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
CP015,chokepoint,12.0,13.0,0.9331550802139037,False,True,True,2023-04-01,total_voyages
CP016,chokepoint,13.0,12.0,0.9411764705882353,False,True,True,2023-04-01,total_voyages
CP017,chokepoint,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
CP018,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP019,chokepoint,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
CP020,chokepoint,11.0,15.0,0.9144385026737968,False,True,True,2023-04-01,total_voyages
CP021,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP022,chokepoint,7.0,27.0,0.8502673796791443,False,False,True,2023-04-01,total_voyages
CP023,chokepoint,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
CP024,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP025,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP026,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
CP027,chokepoint,10.0,20.0,0.8957219251336899,False,False,True,2023-04-01,total_voyages
CP028,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0004,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0006,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0008,terminal,8.0,24.0,0.8716577540106952,False,False,True,2023-04-01,total_voyages
LNGN0013,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0017,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0025,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0026,terminal,7.0,27.0,0.8502673796791443,False,False,True,2023-04-01,total_voyages
LNGN0027,terminal,7.0,27.0,0.8502673796791443,False,False,True,2023-04-01,total_voyages
LNGN0031,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0035,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0037,terminal,6.0,32.0,0.8235294117647058,False,False,True,2023-04-01,total_voyages
LNGN0039,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0040,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0044,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0045,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0050,terminal,11.0,15.0,0.9144385026737968,False,True,True,2023-04-01,total_voyages
LNGN0052,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0055,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0056,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0059,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0069,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0070,terminal,12.0,13.0,0.9331550802139037,False,True,True,2023-04-01,total_voyages
LNGN0074,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0075,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0076,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0079,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
