node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0426,terminal,333800.0,55.0,0.7085561497326203,False,False,False,2022-09-01,node_throughput
LNGN0427,terminal,18000.0,98.0,0.48128342245989303,False,False,False,2022-09-01,node_throughput
LNGN0428,terminal,174000.0,68.0,0.6256684491978609,False,False,False,2022-09-01,node_throughput
LNGN0429,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,node_throughput
LNGN0435,terminal,58969.0,95.0,0.49732620320855614,False,False,False,2022-09-01,node_throughput
LNGN0437,terminal,216200.0,67.0,0.6470588235294118,False,False,False,2022-09-01,node_throughput
LNGN0441,terminal,460045.0,49.0,0.7433155080213903,False,False,False,2022-09-01,node_throughput
LNGN0442,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,node_throughput
LNGN0447,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,node_throughput
LNGN0449,terminal,519454.0,42.0,0.7807486631016043,False,False,False,2022-09-01,node_throughput
LNGN0452,terminal,1676297.0,16.0,0.9197860962566845,False,True,True,2022-09-01,node_throughput
LNGN0453,terminal,172000.0,76.0,0.5989304812834224,False,False,False,2022-09-01,node_throughput
LNGN0460,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,node_throughput
LNGN0463,terminal,824000.0,31.0,0.839572192513369,False,False,True,2022-09-01,node_throughput
LNGN0464,terminal,1500347.0,19.0,0.9037433155080213,False,True,True,2022-09-01,node_throughput
LNGN0472,terminal,154948.0,88.0,0.5347593582887701,False,False,False,2022-09-01,node_throughput
LNGN0473,terminal,217000.0,66.0,0.6524064171122995,False,False,False,2022-09-01,node_throughput
LNGN0474,terminal,780600.0,32.0,0.8342245989304813,False,False,True,2022-09-01,node_throughput
CP001,chokepoint,18.0,7.0,0.9652406417112299,True,True,True,2022-09-01,total_voyages
CP002,chokepoint,10.0,14.0,0.9251336898395722,False,True,True,2022-09-01,total_voyages
CP003,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP004,chokepoint,18.0,7.0,0.9652406417112299,True,True,True,2022-09-01,total_voyages
CP005,chokepoint,20.0,6.0,0.9732620320855615,True,True,True,2022-09-01,total_voyages
CP006,chokepoint,33.0,1.0,0.9973262032085561,True,True,True,2022-09-01,total_voyages
CP007,chokepoint,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
CP008,chokepoint,24.0,4.0,0.9812834224598931,True,True,True,2022-09-01,total_voyages
CP009,chokepoint,33.0,1.0,0.9973262032085561,True,True,True,2022-09-01,total_voyages
CP010,chokepoint,7.0,26.0,0.8636363636363636,False,False,True,2022-09-01,total_voyages
CP011,chokepoint,24.0,4.0,0.9812834224598931,True,True,True,2022-09-01,total_voyages
CP012,chokepoint,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
CP013,chokepoint,6.0,28.0,0.8502673796791443,False,False,True,2022-09-01,total_voyages
CP014,chokepoint,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
CP015,chokepoint,14.0,10.0,0.9518716577540107,True,True,True,2022-09-01,total_voyages
CP016,chokepoint,9.0,17.0,0.9064171122994652,False,True,True,2022-09-01,total_voyages
CP017,chokepoint,6.0,28.0,0.8502673796791443,False,False,True,2022-09-01,total_voyages
CP018,chokepoint,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
CP019,chokepoint,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
CP020,chokepoint,13.0,11.0,0.946524064171123,False,True,True,2022-09-01,total_voyages
CP021,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP022,chokepoint,8.0,21.0,0.8823529411764706,False,False,True,2022-09-01,total_voyages
CP023,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP024,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP025,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP026,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP027,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
CP028,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0004,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0006,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0008,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0013,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0017,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0025,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0026,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
LNGN0027,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
LNGN0031,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0035,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0037,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0039,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0040,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
LNGN0044,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0045,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0050,terminal,9.0,17.0,0.9064171122994652,False,True,True,2022-09-01,total_voyages
LNGN0052,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0055,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0056,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0059,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0069,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0070,terminal,12.0,12.0,0.9411764705882353,False,True,True,2022-09-01,total_voyages
LNGN0074,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0075,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0076,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0079,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0081,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0083,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0085,terminal,5.0,31.0,0.8368983957219251,False,False,True,2022-09-01,total_voyages
LNGN0087,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0097,terminal,8.0,21.0,0.8823529411764706,False,False,True,2022-09-01,total_voyages
LNGN0098,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0100,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0101,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0102,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0103,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0108,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0109,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0112,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0115,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0121,terminal,6.0,28.0,0.8502673796791443,False,False,True,2022-09-01,total_voyages
LNGN0122,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0124,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0130,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
LNGN0132,terminal,11.0,13.0,0.9358288770053476,False,True,True,2022-09-01,total_voyages
LNGN0136,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0138,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0142,terminal,10.0,14.0,0.9251336898395722,False,True,True,2022-09-01,total_voyages
LNGN0143,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0144,terminal,8.0,21.0,0.8823529411764706,False,False,True,2022-09-01,total_voyages
LNGN0148,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0150,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0156,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0163,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0164,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0165,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0166,terminal,7.0,26.0,0.8636363636363636,False,False,True,2022-09-01,total_voyages
LNGN0168,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0170,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0173,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0174,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0175,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0176,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0178,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0180,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0181,terminal,8.0,21.0,0.8823529411764706,False,False,True,2022-09-01,total_voyages
LNGN0182,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0186,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0190,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0191,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0195,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0199,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0206,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0207,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0208,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0210,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0212,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0219,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0222,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0230,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0232,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0237,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0238,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0241,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0243,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0244,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0248,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0250,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0251,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0253,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0258,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0261,terminal,8.0,21.0,0.8823529411764706,False,False,True,2022-09-01,total_voyages
LNGN0262,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0268,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0270,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0272,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0274,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0278,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0285,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0287,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0288,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0290,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0291,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0293,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0294,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0297,terminal,9.0,17.0,0.9064171122994652,False,True,True,2022-09-01,total_voyages
LNGN0299,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0307,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0308,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0309,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0312,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0314,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0319,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0322,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0324,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0328,terminal,29.0,3.0,0.9893048128342246,True,True,True,2022-09-01,total_voyages
LNGN0331,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0334,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0344,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0345,terminal,15.0,9.0,0.9572192513368984,True,True,True,2022-09-01,total_voyages
LNGN0347,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0348,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0351,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0354,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0359,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0361,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0362,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0363,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0364,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0372,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0374,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0378,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0381,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
LNGN0382,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0385,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0391,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0398,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0405,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0421,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0423,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0425,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0426,terminal,2.0,56.0,0.679144385026738,False,False,False,2022-09-01,total_voyages
LNGN0427,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0428,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0429,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0435,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0437,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0441,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0442,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0447,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0449,terminal,3.0,39.0,0.7540106951871658,False,False,False,2022-09-01,total_voyages
LNGN0452,terminal,10.0,14.0,0.9251336898395722,False,True,True,2022-09-01,total_voyages
LNGN0453,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0460,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_voyages
LNGN0463,terminal,5.0,31.0,0.8368983957219251,False,False,True,2022-09-01,total_voyages
LNGN0464,terminal,9.0,17.0,0.9064171122994652,False,True,True,2022-09-01,total_voyages
LNGN0472,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0473,terminal,1.0,67.0,0.5641711229946524,False,False,False,2022-09-01,total_voyages
LNGN0474,terminal,4.0,33.0,0.8155080213903744,False,False,True,2022-09-01,total_voyages
CP001,chokepoint,12.0,7.0,0.9625668449197861,True,True,True,2022-09-01,total_route_exposure
CP002,chokepoint,9.0,11.0,0.9385026737967914,False,True,True,2022-09-01,total_route_exposure
CP003,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP004,chokepoint,12.0,7.0,0.9625668449197861,True,True,True,2022-09-01,total_route_exposure
CP005,chokepoint,15.0,5.0,0.9759358288770054,True,True,True,2022-09-01,total_route_exposure
CP006,chokepoint,20.0,1.0,1.0,True,True,True,2022-09-01,total_route_exposure
CP007,chokepoint,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
CP008,chokepoint,18.0,3.0,0.9866310160427807,True,True,True,2022-09-01,total_route_exposure
CP009,chokepoint,19.0,2.0,0.9946524064171123,True,True,True,2022-09-01,total_route_exposure
CP010,chokepoint,5.0,24.0,0.8663101604278075,False,False,True,2022-09-01,total_route_exposure
CP011,chokepoint,18.0,3.0,0.9866310160427807,True,True,True,2022-09-01,total_route_exposure
CP012,chokepoint,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
CP013,chokepoint,5.0,24.0,0.8663101604278075,False,False,True,2022-09-01,total_route_exposure
CP014,chokepoint,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
CP015,chokepoint,12.0,7.0,0.9625668449197861,True,True,True,2022-09-01,total_route_exposure
CP016,chokepoint,7.0,17.0,0.9090909090909091,False,True,True,2022-09-01,total_route_exposure
CP017,chokepoint,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
CP018,chokepoint,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
CP019,chokepoint,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
CP020,chokepoint,11.0,10.0,0.9518716577540107,True,True,True,2022-09-01,total_route_exposure
CP021,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP022,chokepoint,7.0,17.0,0.9090909090909091,False,True,True,2022-09-01,total_route_exposure
CP023,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP024,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP025,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP026,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP027,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
CP028,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0004,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0006,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0008,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0013,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0017,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0025,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0026,terminal,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
LNGN0027,terminal,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
LNGN0031,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0035,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0037,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0039,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0040,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0044,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0045,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0050,terminal,9.0,11.0,0.9385026737967914,False,True,True,2022-09-01,total_route_exposure
LNGN0052,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0055,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0056,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0059,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0069,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0070,terminal,9.0,11.0,0.9385026737967914,False,True,True,2022-09-01,total_route_exposure
LNGN0074,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0075,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0076,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0079,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0081,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0083,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0085,terminal,5.0,24.0,0.8663101604278075,False,False,True,2022-09-01,total_route_exposure
LNGN0087,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0097,terminal,6.0,20.0,0.8903743315508021,False,False,True,2022-09-01,total_route_exposure
LNGN0098,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0100,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0101,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0102,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0103,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0108,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0109,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0112,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0115,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0121,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0122,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0124,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0130,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0132,terminal,6.0,20.0,0.8903743315508021,False,False,True,2022-09-01,total_route_exposure
LNGN0136,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0138,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0142,terminal,8.0,15.0,0.9224598930481284,False,True,True,2022-09-01,total_route_exposure
LNGN0143,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0144,terminal,5.0,24.0,0.8663101604278075,False,False,True,2022-09-01,total_route_exposure
LNGN0148,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0150,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0156,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0163,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0164,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0165,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0166,terminal,5.0,24.0,0.8663101604278075,False,False,True,2022-09-01,total_route_exposure
LNGN0168,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0170,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0173,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0174,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
