node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0173,terminal,total_voyages,60,45,1.5333333333333334,1.2414680575242794,0.8096530809940952,0.0,4.0,0.4311666317283329,0.9322033898305084
LNGN0173,terminal,total_route_exposure,60,45,1.3,1.062456379962036,0.8172741384323353,0.0,4.0,0.44885989072620797,0.7966101694915254
LNGN0173,terminal,total_degree,60,45,1.15,0.9356408118576055,0.8136007059631353,0.0,4.0,0.40250430159016576,0.7288135593220338
LNGN0173,terminal,total_strength,60,45,236037.5,194311.88493275095,0.8232246356309949,0.0,639514.0,0.459077707743366,153540.6779661017
LNGN0173,terminal,betweenness,60,45,0.0,0.0,,0.0,0.0,,0.0
LNGN0173,terminal,pagerank,60,45,0.007690556801321003,0.005006042264359858,0.6509336571703069,0.0,0.01698875641887296,0.3875714678110197,0.003906646903162507
LNGN0173,terminal,eigenvector,60,45,0.0009618867431345752,0.0055367843576386066,5.756170772866104,0.0,0.04289293986797897,-0.018366512619389586,0.0017976816996412737
LNGN0173,terminal,share_monthly_network_flow,60,45,0.002769735291380064,0.002407460242243649,0.8692022843251905,0.0,0.009017524629618615,0.4007136801460997,0.0019042335104213822
LNGN0174,terminal,node_throughput,60,5,12766.283333333333,43178.61023351751,3.3822381272689004,0.0,174000.0,-0.08046774727658071,23803.881355932204
LNGN0174,terminal,total_voyages,60,5,0.08333333333333333,0.27871780678530217,3.3446136814236263,0.0,1.0,-0.08206099398622176,0.15254237288135594
LNGN0174,terminal,total_route_exposure,60,5,0.08333333333333333,0.27871780678530217,3.3446136814236263,0.0,1.0,-0.08206099398622176,0.15254237288135594
LNGN0174,terminal,total_degree,60,5,0.08333333333333333,0.27871780678530217,3.3446136814236263,0.0,1.0,-0.08206099398622176,0.15254237288135594
LNGN0174,terminal,total_strength,60,5,12766.283333333333,43178.61023351751,3.3822381272689004,0.0,174000.0,-0.08046774727658071,23803.881355932204
LNGN0174,terminal,betweenness,60,5,0.0,0.0,,0.0,0.0,,0.0
LNGN0174,terminal,pagerank,60,5,0.0006775418852927065,0.002276420960913936,3.3598232232247813,0.0,0.008917883456775254,-0.08124677283397184,0.0012349233858139875
LNGN0174,terminal,eigenvector,60,5,7.303564580144693e-07,4.6889165964119195e-06,6.420038523598604,0.0,3.6009771098368365e-05,-0.025101799956204644,1.4854707620633274e-06
LNGN0174,terminal,share_monthly_network_flow,60,5,0.00014442865791649943,0.0004926813544115837,3.411243734580878,0.0,0.0020873459924500314,-0.07859396935701057,0.0002611074498994727
LNGN0175,terminal,node_throughput,60,21,92557.28333333334,141467.4013082815,1.5284307859253448,0.0,580914.0,0.24952089685973664,109783.69491525424
LNGN0175,terminal,total_voyages,60,21,0.48333333333333334,0.7476894729916951,1.5469437372241968,0.0,3.0,0.22112897838303314,0.5932203389830508
LNGN0175,terminal,total_route_exposure,60,21,0.48333333333333334,0.7476894729916951,1.5469437372241968,0.0,3.0,0.22112897838303314,0.5932203389830508
LNGN0175,terminal,total_degree,60,21,0.4666666666666667,0.7240813388775701,1.5516028690233645,0.0,3.0,0.23425428665447212,0.559322033898305
LNGN0175,terminal,total_strength,60,21,92557.28333333334,141467.4013082815,1.5284307859253448,0.0,580914.0,0.24952089685973664,109783.69491525424
LNGN0175,terminal,betweenness,60,21,0.0,0.0,,0.0,0.0,,0.0
LNGN0175,terminal,pagerank,60,21,0.0029015777556796254,0.004198677383902065,1.4470325241787723,0.0,0.0146026954777649,0.11972429044131488,0.0035579160476677542
LNGN0175,terminal,eigenvector,60,21,0.0026693510638274623,0.0050922824465714335,1.9076855478386716,0.0,0.018663653494397102,0.1317609616530603,0.0036012745906062672
LNGN0175,terminal,share_monthly_network_flow,60,21,0.0010224451217101225,0.0015937014520265172,1.5587158842920803,0.0,0.005628101309476527,0.23502982850708337,0.0011971181574403351
LNGN0176,terminal,node_throughput,60,2,3000.0,18277.52162111071,6.0925072070369035,0.0,135000.0,-0.027874564459930282,6101.6949152542375
LNGN0176,terminal,total_voyages,60,2,0.03333333333333333,0.18102033471939252,5.430610041581776,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0176,terminal,total_route_exposure,60,2,0.03333333333333333,0.18102033471939252,5.430610041581776,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0176,terminal,total_degree,60,2,0.03333333333333333,0.18102033471939252,5.430610041581776,0.0,1.0,-0.03508771929824562,0.06779661016949153
LNGN0176,terminal,total_strength,60,2,3000.0,18277.52162111071,6.0925072070369035,0.0,135000.0,-0.027874564459930282,6101.6949152542375
LNGN0176,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0176,terminal,pagerank,60,2,0.0001815380551096161,0.000985879660248936,5.430705202023032,0.0,0.005477840839967165,-0.035086488929077266,0.00036922994259582935
LNGN0176,terminal,eigenvector,60,2,8.252657366481536e-05,0.0006360749845942854,7.707517183225451,0.0,0.0049273667324834704,-0.01741387817240608,0.00016785065830131937
LNGN0176,terminal,share_monthly_network_flow,60,2,2.541430189864258e-05,0.00015967796905232525,6.2829964674675525,0.0,0.0011985960232164322,-0.02620924519658296,5.169010555656119e-05
LNGN0178,terminal,node_throughput,60,54,359365.73333333334,251521.24837738366,0.6999032602367866,0.0,1133700.0,0.3628727192507568,216449.05084745763
LNGN0178,terminal,total_voyages,60,54,2.2333333333333334,1.522338373783498,0.6816440479627602,0.0,7.0,0.3143058860532463,1.3389830508474576
LNGN0178,terminal,total_route_exposure,60,54,1.7333333333333334,1.0393392077183294,0.5996187736836516,0.0,5.0,0.4431669693694101,0.8305084745762712
LNGN0178,terminal,total_degree,60,54,1.7333333333333334,1.0393392077183294,0.5996187736836516,0.0,5.0,0.4431669693694101,0.8305084745762712
LNGN0178,terminal,total_strength,60,54,359365.73333333334,251521.24837738366,0.6999032602367866,0.0,1133700.0,0.3628727192507568,216449.05084745763
LNGN0178,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0178,terminal,pagerank,60,54,0.007080021775808724,0.0027529387000062716,0.388831953796048,0.0,0.012046181784258852,0.09627067925695391,0.0021813420286886705
LNGN0178,terminal,eigenvector,60,54,0.0003074261175779412,0.0007878554248480366,2.562747209167396,0.0,0.0054876713232000374,0.22864180794902228,0.00039323123045407245
LNGN0178,terminal,share_monthly_network_flow,60,54,0.003976180315456756,0.0024820664724112384,0.6242338816382665,0.0,0.010568167311609788,0.16298833296962775,0.0024817631053141672
LNGN0180,terminal,node_throughput,60,4,13166.666666666666,52730.25911171593,4.004829805953109,0.0,315000.0,0.2646567960987831,18813.5593220339
LNGN0180,terminal,total_voyages,60,4,0.08333333333333333,0.334038801494609,4.008465617935308,0.0,2.0,0.2706149982482245,0.11864406779661017
LNGN0180,terminal,total_route_exposure,60,4,0.08333333333333333,0.334038801494609,4.008465617935308,0.0,2.0,0.2706149982482245,0.11864406779661017
LNGN0180,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.24447354870684074,0.0847457627118644
LNGN0180,terminal,total_strength,60,4,13166.666666666666,52730.25911171593,4.004829805953109,0.0,315000.0,0.2646567960987831,18813.5593220339
LNGN0180,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0180,terminal,pagerank,60,4,0.0004116232172310863,0.0015844026406436368,3.8491576138528387,0.0,0.008097491084857909,0.17241278718262742,0.0005285877589726549
LNGN0180,terminal,eigenvector,60,4,2.6694187547038097e-06,1.998064649752679e-05,7.485017651246621,0.0,0.00015481222589106732,-0.004497642503402543,5.30357023163654e-06
LNGN0180,terminal,share_monthly_network_flow,60,4,0.00016182882178981308,0.0006396038251826998,3.9523480311401618,0.0,0.003398098903834884,0.14669473563238075,0.0002248987813911072
LNGN0181,terminal,node_throughput,60,57,679275.3166666667,358248.7724866425,0.5273984843798498,0.0,1746133.0,0.12568761162620107,367598.8474576271
LNGN0181,terminal,total_voyages,60,57,3.35,1.7449685539393793,0.5208861355042923,0.0,8.0,0.18800606210199572,1.7457627118644068
LNGN0181,terminal,total_route_exposure,60,57,2.3833333333333333,1.3288413031809132,0.5575557915444391,0.0,6.0,0.2680463220832698,1.271186440677966
LNGN0181,terminal,total_degree,60,57,1.65,0.7552079071691764,0.457701761920713,0.0,4.0,-0.03351990323430436,0.7966101694915254
LNGN0181,terminal,total_strength,60,57,679275.3166666667,358248.7724866425,0.5273984843798498,0.0,1746133.0,0.12568761162620107,367598.8474576271
LNGN0181,terminal,betweenness,60,57,0.0,0.0,,0.0,0.0,,0.0
LNGN0181,terminal,pagerank,60,57,0.012336918688728604,0.004330232949381314,0.3509979321933564,0.0,0.022386715077730872,0.11824748853540792,0.00415186563705116
LNGN0181,terminal,eigenvector,60,57,0.008895948264300216,0.01369892393756632,1.5399059808542985,0.0,0.07515672768232022,0.5585835561503014,0.006866850473761514
LNGN0181,terminal,share_monthly_network_flow,60,57,0.008067292416207775,0.004426420179410926,0.5486872114016751,0.0,0.020977251821652207,0.0872340361551635,0.004322129465062001
LNGN0182,terminal,node_throughput,60,14,43968.36666666667,89719.45966535319,2.0405456574162755,0.0,330200.0,0.5378237759922226,34679.661016949154
LNGN0182,terminal,total_voyages,60,14,0.31666666666666665,0.650727537210172,2.0549290648742273,0.0,3.0,0.5980926430517708,0.23728813559322035
LNGN0182,terminal,total_route_exposure,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.6099173553719012,0.2033898305084746
LNGN0182,terminal,total_degree,60,14,0.25,0.4738947891530785,1.895579156612314,0.0,2.0,0.6208226221079688,0.13559322033898305
LNGN0182,terminal,total_strength,60,14,43968.36666666667,89719.45966535319,2.0405456574162755,0.0,330200.0,0.5378237759922226,34679.661016949154
LNGN0182,terminal,betweenness,60,14,0.0,0.0,,0.0,0.0,,0.0
LNGN0182,terminal,pagerank,60,14,0.001941808950076174,0.0036648180593251913,1.88732164365677,0.0,0.011586222530230226,0.6239275033377641,0.0012777894814237824
LNGN0182,terminal,eigenvector,60,14,1.7166533553744005e-06,4.882662798687798e-06,2.844291646535065,0.0,2.6080046169094116e-05,0.6332812476546957,1.5913344935679097e-06
LNGN0182,terminal,share_monthly_network_flow,60,14,0.000387722410173223,0.0007815265283005458,2.015685727196895,0.0,0.002768575150037866,0.5377707632198716,0.0003233959064344614
LNGN0186,terminal,node_throughput,60,53,422093.51666666666,345274.6064945738,0.818004998563487,0.0,1388723.0,0.5588283364097358,243642.45762711865
LNGN0186,terminal,total_voyages,60,53,2.55,2.0371548787463363,0.7988842661750339,0.0,8.0,0.5607536880591113,1.3898305084745763
LNGN0186,terminal,total_route_exposure,60,53,2.0833333333333335,1.499058084679489,0.7195478806461546,0.0,6.0,0.48007995823399996,1.1864406779661016
LNGN0186,terminal,total_degree,60,53,1.5333333333333334,0.9291269214473296,0.6059523400743453,0.0,4.0,0.1323529411764706,0.9491525423728814
LNGN0186,terminal,total_strength,60,53,422093.51666666666,345274.6064945738,0.818004998563487,0.0,1388723.0,0.5588283364097358,243642.45762711865
LNGN0186,terminal,betweenness,60,53,0.0,0.0,,0.0,0.0,,0.0
LNGN0186,terminal,pagerank,60,53,0.008708668546389806,0.003990529556418431,0.4582249898662996,0.0,0.01624906721252907,0.37454983372376816,0.003019426924878973
LNGN0186,terminal,eigenvector,60,53,0.001509328640031075,0.0026921540385803164,1.7836765083347845,0.0,0.013543441978181732,0.4001924094061976,0.0017826648905176611
LNGN0186,terminal,share_monthly_network_flow,60,53,0.0050510240502002444,0.004018586763373437,0.7955984219109237,0.0,0.016453024945225617,0.4924250287502026,0.00293747543843027
LNGN0190,terminal,node_throughput,60,4,9803.65,37202.8644759299,3.79479729242985,0.0,173400.0,0.5975586842907429,8221.57627118644
LNGN0190,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_strength,60,4,9803.65,37202.8644759299,3.79479729242985,0.0,173400.0,0.5975586842907429,8221.57627118644
LNGN0190,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0190,terminal,pagerank,60,4,0.0008186212601735551,0.0032205949947643744,3.9341697454590654,0.0,0.01646647833701311,0.7462156562407346,0.0005852850596894245
LNGN0190,terminal,eigenvector,60,4,1.076880100539246e-05,5.8507664260334076e-05,5.433071354093781,0.0,0.0004405156663872716,0.30527181670213815,1.5632722775914693e-05
LNGN0190,terminal,share_monthly_network_flow,60,4,0.0001920372323087008,0.000762065936677471,3.9683238896738846,0.0,0.004339824365756193,0.679565644068652,0.0001675419944158286
LNGN0191,terminal,node_throughput,60,34,227778.2,274279.66510707187,1.204152395211973,0.0,1053500.0,0.6336352857178418,164713.08474576272
LNGN0191,terminal,total_voyages,60,34,1.3166666666666667,1.578367174599468,1.198759879442634,0.0,6.0,0.621265172735761,0.9491525423728814
LNGN0191,terminal,total_route_exposure,60,34,0.8,0.7983032854706414,0.9978791068383017,0.0,2.0,0.4857798165137611,0.5423728813559322
LNGN0191,terminal,total_degree,60,34,0.7833333333333333,0.7831199372753781,0.9997275795004826,0.0,2.0,0.4938036224976166,0.5084745762711864
LNGN0191,terminal,total_strength,60,34,227778.2,274279.66510707187,1.204152395211973,0.0,1053500.0,0.6336352857178418,164713.08474576272
LNGN0191,terminal,betweenness,60,34,0.0,0.0,,0.0,0.0,,0.0
LNGN0191,terminal,pagerank,60,34,0.004200549761822504,0.003846068400115737,0.9156107219753619,0.0,0.010925517545474193,0.4417038755263681,0.002517722726514155
LNGN0191,terminal,eigenvector,60,34,0.012559506907908573,0.019299508171898443,1.536645372577945,0.0,0.09043343049694136,0.5967375018591629,0.010826840001841125
LNGN0191,terminal,share_monthly_network_flow,60,34,0.002712737597802346,0.0037752334215378,1.3916692217471411,0.0,0.016932550218553034,0.6878950007056573,0.0019866580922247444
LNGN0195,terminal,node_throughput,60,52,532445.4833333333,368483.4383521832,0.6920585297208673,0.0,1541981.0,0.6202497863100642,257734.30508474575
LNGN0195,terminal,total_voyages,60,52,3.05,2.150482799556053,0.7050763277232962,0.0,9.0,0.6425596365013252,1.3898305084745763
LNGN0195,terminal,total_route_exposure,60,52,2.4,1.6793864900763156,0.6997443708651315,0.0,6.0,0.5134020618556699,1.2203389830508475
LNGN0195,terminal,total_degree,60,52,1.9166666666666667,1.2794552159874586,0.6675418518195436,0.0,5.0,0.4254603399433428,0.9491525423728814
LNGN0195,terminal,total_strength,60,52,532445.4833333333,368483.4383521832,0.6920585297208673,0.0,1541981.0,0.6202497863100642,257734.30508474575
LNGN0195,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0195,terminal,pagerank,60,52,0.010415875182512134,0.005732283504601662,0.5503410327176301,0.0,0.02543342906374145,0.1902344495167123,0.005088520912595095
LNGN0195,terminal,eigenvector,60,52,0.013119445042430889,0.011727751846186223,0.8939213364785131,0.0,0.04365835403641305,0.4603206899213931,0.00890022059478461
LNGN0195,terminal,share_monthly_network_flow,60,52,0.005817750885884123,0.0034547335514282184,0.5938263117815163,0.0,0.01258581602238128,0.3103919759722713,0.0031858595425660417
LNGN0199,terminal,node_throughput,60,15,42856.066666666666,79475.45599591229,1.8544738744708011,0.0,302615.0,-0.022778462921151828,64618.47457627119
LNGN0199,terminal,total_voyages,60,15,0.3,0.5614750549117348,1.8715835163724492,0.0,2.0,-0.026556776556776573,0.4406779661016949
LNGN0199,terminal,total_route_exposure,60,15,0.26666666666666666,0.482460735792998,1.8092277592237425,0.0,2.0,0.04838709677419345,0.3728813559322034
LNGN0199,terminal,total_degree,60,15,0.26666666666666666,0.482460735792998,1.8092277592237425,0.0,2.0,0.04838709677419345,0.3728813559322034
LNGN0199,terminal,total_strength,60,15,42856.066666666666,79475.45599591229,1.8544738744708011,0.0,302615.0,-0.022778462921151828,64618.47457627119
LNGN0199,terminal,betweenness,60,15,0.0,0.0,,0.0,0.0,,0.0
LNGN0199,terminal,pagerank,60,15,0.002145631565328063,0.0038995921707027504,1.8174565632410942,0.0,0.014983425485175277,0.06404174160272254,0.003081585634956396
LNGN0199,terminal,eigenvector,60,15,5.510111074570551e-06,2.8338203998937828e-05,5.142946052343683,0.0,0.00021188427231938627,-0.03277962024904109,1.0707239293751429e-05
LNGN0199,terminal,share_monthly_network_flow,60,15,0.0005356349075027397,0.0010191311982157927,1.9026601588892522,0.0,0.004025675459161001,-0.019935705205323836,0.000838396569796691
LNGN0206,terminal,node_throughput,60,16,80522.18333333333,157794.18898190558,1.9596362449425084,0.0,550152.0,0.4440732004901208,82713.74576271187
LNGN0206,terminal,total_voyages,60,16,0.4666666666666667,0.9107022186606588,1.9515047542728403,0.0,3.0,0.45492227829962373,0.4745762711864407
LNGN0206,terminal,total_route_exposure,60,16,0.43333333333333335,0.83090040331317,1.9174624691842386,0.0,3.0,0.4425302665770299,0.4406779661016949
LNGN0206,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.5193998949565757,0.1864406779661017
LNGN0206,terminal,total_strength,60,16,80522.18333333333,157794.18898190558,1.9596362449425084,0.0,550152.0,0.4440732004901208,82713.74576271187
LNGN0206,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0206,terminal,pagerank,60,16,0.0015752658658316249,0.0026789403564305677,1.7006274398107926,0.0,0.008097491084857909,0.562133226405601,0.0011039415067724526
LNGN0206,terminal,eigenvector,60,16,0.0069863737980359825,0.01596446932928013,2.285086625878518,0.0,0.08937871936989196,0.4481841241878724,0.007883907676160502
LNGN0206,terminal,share_monthly_network_flow,60,16,0.0009882249169983765,0.0023099922849095914,2.3375167385233886,0.0,0.01290339405800458,0.4842392622912247,0.001032427279681969
LNGN0207,terminal,node_throughput,60,50,216981.3,180232.78814038698,0.8306374242406465,0.0,702400.0,0.564786615483324,124061.71186440678
LNGN0207,terminal,total_voyages,60,50,1.5333333333333334,1.1419084036208365,0.7447228719266324,0.0,4.0,0.4197613142287537,0.864406779661017
LNGN0207,terminal,total_route_exposure,60,50,1.2333333333333334,0.8899946041860176,0.7216172466373115,0.0,4.0,0.47225057620314054,0.6271186440677966
LNGN0207,terminal,total_degree,60,50,0.8833333333333333,0.45441960250548497,0.514437285855266,0.0,2.0,0.004411802870432041,0.3220338983050847
LNGN0207,terminal,total_strength,60,50,216981.3,180232.78814038698,0.8306374242406465,0.0,702400.0,0.564786615483324,124061.71186440678
LNGN0207,terminal,betweenness,60,50,0.0,0.0,,0.0,0.0,,0.0
LNGN0207,terminal,pagerank,60,50,0.008782868057974588,0.004684804774069613,0.5334026132632093,0.0,0.017276109430714694,0.21611316601781982,0.004175210118408821
LNGN0207,terminal,eigenvector,60,50,1.236872035788719e-05,2.3949675048293337e-05,1.9363098489829864,0.0,0.00011923022985581453,0.13120322859742076,1.5685719411453942e-05
LNGN0207,terminal,share_monthly_network_flow,60,50,0.0024219691889215797,0.0018151763856560652,0.7494630377458689,0.0,0.006765550165311942,0.4723200598194487,0.0014258360554608334
LNGN0208,terminal,node_throughput,60,32,304346.1666666667,414768.50610345736,1.3628182363726962,0.0,1718400.0,0.5384765977562405,260412.89830508476
LNGN0208,terminal,total_voyages,60,32,1.3166666666666667,1.7122852869644132,1.3004698382008202,0.0,7.0,0.5082884044585907,1.1355932203389831
LNGN0208,terminal,total_route_exposure,60,32,0.7333333333333333,0.8206377566768517,1.1190514863775252,0.0,3.0,0.3026710027412492,0.6610169491525424
LNGN0208,terminal,total_degree,60,32,0.6666666666666666,0.7287478619712606,1.093121792956891,0.0,3.0,0.21124768861169843,0.5932203389830508
LNGN0208,terminal,total_strength,60,32,304346.1666666667,414768.50610345736,1.3628182363726962,0.0,1718400.0,0.5384765977562405,260412.89830508476
LNGN0208,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0208,terminal,pagerank,60,32,0.0045258423786515255,0.004612229915601472,1.0190876150166956,0.0,0.01636659066074697,0.3654258573525336,0.003548987802030996
LNGN0208,terminal,eigenvector,60,32,0.024519322359165405,0.04369170526738706,1.781929558548952,0.0,0.19423389110040257,0.5885283717186497,0.02101333788981495
LNGN0208,terminal,share_monthly_network_flow,60,32,0.0038330730093874017,0.00627825315913904,1.6379164038261886,0.0,0.028049925973477285,0.5953886560144601,0.0031885138866498404
LNGN0210,terminal,node_throughput,60,45,280608.38333333336,251160.21010158892,0.8950559748717019,0.0,946659.0,0.3960438486687026,205361.01694915254
LNGN0210,terminal,total_voyages,60,45,1.5333333333333334,1.320845474823449,0.8614209618413797,0.0,5.0,0.24709363257889885,1.1694915254237288
LNGN0210,terminal,total_route_exposure,60,45,0.9333333333333333,0.6856066636017631,0.7345785681447462,0.0,3.0,0.32240229122338093,0.559322033898305
LNGN0210,terminal,total_degree,60,45,0.9166666666666666,0.6712413662397546,0.7322633086251868,0.0,3.0,0.2929742963442531,0.559322033898305
LNGN0210,terminal,total_strength,60,45,280608.38333333336,251160.21010158892,0.8950559748717019,0.0,946659.0,0.3960438486687026,205361.01694915254
LNGN0210,terminal,betweenness,60,45,0.0,0.0,,0.0,0.0,,0.0
LNGN0210,terminal,pagerank,60,45,0.006654957776172437,0.004198988267166326,0.6309564100016503,0.0,0.013142053605174137,0.17074100096778547,0.00385838010236502
LNGN0210,terminal,eigenvector,60,45,0.0030954483157080823,0.003923043968001779,1.2673588985782773,0.0,0.02006983267516572,0.040619220625074566,0.003474966401804787
LNGN0210,terminal,share_monthly_network_flow,60,45,0.003220195387144518,0.0029858025560751365,0.9272116120639414,0.0,0.013363150150634507,0.26277965611340726,0.0025917478959020523
LNGN0212,terminal,node_throughput,60,4,10373.833333333334,39170.997993874975,3.775942482901689,0.0,165000.0,-0.07262281525554931,21099.322033898305
LNGN0212,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_strength,60,4,10373.833333333334,39170.997993874975,3.775942482901689,0.0,165000.0,-0.07262281525554931,21099.322033898305
LNGN0212,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0212,terminal,pagerank,60,4,0.000596707753555137,0.002310772109933693,3.872535753333684,0.0,0.012182291971392332,-0.06904099686285206,0.0012136428885867194
LNGN0212,terminal,eigenvector,60,4,0.0003417225365480915,0.0026465049481079607,7.744601731105057,0.0,0.020499799229883223,-0.017247459069112125,0.0006950288878944234
LNGN0212,terminal,share_monthly_network_flow,60,4,0.00012634295769969282,0.0005116372539077789,4.049590600244614,0.0,0.003107379276243532,-0.06312958653645578,0.000256968727524799
LNGN0219,terminal,node_throughput,60,3,8505.7,37405.890820084314,4.397743962294028,0.0,174000.0,0.3122871003339215,11421.762711864407
LNGN0219,terminal,total_voyages,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_route_exposure,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_degree,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_strength,60,3,8505.7,37405.890820084314,4.397743962294028,0.0,174000.0,0.3122871003339215,11421.762711864407
LNGN0219,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0219,terminal,pagerank,60,3,0.00028196085827419763,0.0012407800208595813,4.400539948892352,0.0,0.00600131849801982,0.2748021543514069,0.0003899146086137406
LNGN0219,terminal,eigenvector,60,3,5.015354152167994e-06,2.7373474116077524e-05,5.457934432056958,0.0,0.00019670670276467932,0.07154111949050032,9.391506156137303e-06
LNGN0219,terminal,share_monthly_network_flow,60,3,7.108591828085632e-05,0.00031378300117300986,4.414137268836727,0.0,0.001544857096590068,0.3390963715701133,9.463027945529286e-05
LNGN0222,terminal,node_throughput,60,28,14193.8,18721.9238995808,1.3190212557300232,0.0,68907.0,0.04392249889834922,17717.254237288136
LNGN0222,terminal,total_voyages,60,28,0.7333333333333333,0.9363953001762078,1.2769026820584652,0.0,3.0,0.07262799374641524,0.8813559322033898
LNGN0222,terminal,total_route_exposure,60,28,0.5666666666666667,0.6731324866865128,1.187880858858552,0.0,2.0,0.18822084763175415,0.5932203389830508
LNGN0222,terminal,total_degree,60,28,0.5666666666666667,0.6731324866865128,1.187880858858552,0.0,2.0,0.18822084763175415,0.5932203389830508
LNGN0222,terminal,total_strength,60,28,14193.8,18721.9238995808,1.3190212557300232,0.0,68907.0,0.04392249889834922,17717.254237288136
LNGN0222,terminal,betweenness,60,28,0.0,0.0,,0.0,0.0,,0.0
LNGN0222,terminal,pagerank,60,28,0.004437597777962874,0.005174912924488983,1.1661518649093476,0.0,0.014628866126145567,0.21539647316404037,0.0045944236146446054
LNGN0222,terminal,eigenvector,60,28,1.2157533850931025e-06,5.8512522120911095e-06,4.8128611310780105,0.0,4.5017734909733295e-05,0.11608296938693616,1.9508578104575438e-06
LNGN0222,terminal,share_monthly_network_flow,60,28,0.00019294645183893207,0.00026911374729329617,1.3947587256901053,0.0,0.0012041188858452057,0.20915476707183947,0.0002231300364132689
LNGN0230,terminal,node_throughput,60,55,690575.8833333333,449205.3777895141,0.6504793877556938,0.0,1620620.0,0.5019620681246539,340621.66101694916
LNGN0230,terminal,total_voyages,60,55,3.65,2.4134158927102556,0.6612098336192481,0.0,9.0,0.4715728786385504,1.8305084745762712
LNGN0230,terminal,total_route_exposure,60,55,2.5166666666666666,1.6102601818052091,0.6398384828365069,0.0,6.0,0.40034480162217506,1.3559322033898304
LNGN0230,terminal,total_degree,60,55,2.066666666666667,1.2194284110670515,0.5900460053550248,0.0,5.0,0.331509396707381,1.0508474576271187
LNGN0230,terminal,total_strength,60,55,690575.8833333333,449205.3777895141,0.6504793877556938,0.0,1620620.0,0.5019620681246539,340621.66101694916
LNGN0230,terminal,betweenness,60,55,0.0,0.0,,0.0,0.0,,0.0
LNGN0230,terminal,pagerank,60,55,0.011592633458741093,0.006368774517440484,0.5493811686626124,0.0,0.03403336859577364,0.4499690645928119,0.00489210298389862
LNGN0230,terminal,eigenvector,60,55,0.017110360237080784,0.021570193693447415,1.2606510555342656,0.0,0.1269190501500438,0.43419922284594614,0.014271664608000459
LNGN0230,terminal,share_monthly_network_flow,60,55,0.008553074689761795,0.007029319458221779,0.8218470799320878,0.0,0.03415902287778209,0.6708881092944771,0.004225923005612989
LNGN0232,terminal,node_throughput,60,54,365435.98333333334,229692.96698179079,0.6285450187106391,0.0,973258.0,0.3917129447387705,183042.4745762712
LNGN0232,terminal,total_voyages,60,54,2.1666666666666665,1.3920679248314836,0.6424928883837617,0.0,6.0,0.4148343531245057,1.0338983050847457
LNGN0232,terminal,total_route_exposure,60,54,1.6833333333333333,0.999858747085954,0.5939754933183885,0.0,4.0,0.4293986433108797,0.7288135593220338
LNGN0232,terminal,total_degree,60,54,1.45,0.7903013799725018,0.5450354344637944,0.0,3.0,0.3580364734854879,0.559322033898305
