node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0182,terminal,total_route_exposure,60,14,0.3,0.5908913118102865,1.9696377060342884,0.0,2.0,0.6099173553719012,0.2033898305084746
LNGN0182,terminal,total_degree,60,14,0.25,0.4738947891530785,1.895579156612314,0.0,2.0,0.6208226221079688,0.13559322033898305
LNGN0182,terminal,total_strength,60,14,43968.36666666667,89719.45966535319,2.0405456574162755,0.0,330200.0,0.5378237759922226,34679.661016949154
LNGN0182,terminal,betweenness,60,14,0.0,0.0,,0.0,0.0,,0.0
LNGN0182,terminal,pagerank,60,14,0.0018573387098229563,0.003507508461208528,1.8884592469097183,0.0,0.011132486815502801,0.625910771270848,0.0012127121924284624
LNGN0182,terminal,eigenvector,60,14,1.3464235364857297e-06,4.233509231142709e-06,3.1442626457589253,0.0,2.5388182901202272e-05,0.6046968022391973,1.436336524650351e-06
LNGN0182,terminal,share_monthly_network_flow,60,14,0.00037751760478284214,0.0007616758206795929,2.01759020249593,0.0,0.0026908782214702253,0.5358352178118669,0.0003144090174976706
LNGN0186,terminal,node_throughput,60,53,422093.51666666666,345274.6064945738,0.818004998563487,0.0,1388723.0,0.5588283364097358,243642.45762711865
LNGN0186,terminal,total_voyages,60,53,2.55,2.0371548787463363,0.7988842661750339,0.0,8.0,0.5607536880591113,1.3898305084745763
LNGN0186,terminal,total_route_exposure,60,53,2.0833333333333335,1.499058084679489,0.7195478806461546,0.0,6.0,0.48007995823399996,1.1864406779661016
LNGN0186,terminal,total_degree,60,53,1.5333333333333334,0.9291269214473296,0.6059523400743453,0.0,4.0,0.1323529411764706,0.9491525423728814
LNGN0186,terminal,total_strength,60,53,422093.51666666666,345274.6064945738,0.818004998563487,0.0,1388723.0,0.5588283364097358,243642.45762711865
LNGN0186,terminal,betweenness,60,53,0.0,0.0,,0.0,0.0,,0.0
LNGN0186,terminal,pagerank,60,53,0.008314666328192648,0.0038000054803785503,0.4570244108887234,0.0,0.015577284468934898,0.3765391595736209,0.0028771603111875143
LNGN0186,terminal,eigenvector,60,53,0.0014671937254917937,0.0026565195639461025,1.8106126803777427,0.0,0.013533842032693715,0.41333212831082833,0.0017405170417397235
LNGN0186,terminal,share_monthly_network_flow,60,53,0.004917327173216712,0.003911451292231638,0.795442555365485,0.0,0.01600781226396663,0.49032644556182464,0.0028657978942866085
LNGN0190,terminal,node_throughput,60,4,9803.65,37202.8644759299,3.79479729242985,0.0,173400.0,0.5975586842907429,8221.57627118644
LNGN0190,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.5513658758069174,0.05084745762711865
LNGN0190,terminal,total_strength,60,4,9803.65,37202.8644759299,3.79479729242985,0.0,173400.0,0.5975586842907429,8221.57627118644
LNGN0190,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0190,terminal,pagerank,60,4,0.0007854891931478449,0.003087364224153126,3.930498663871524,0.0,0.015646696000172506,0.7489250920726545,0.0005539383309214024
LNGN0190,terminal,eigenvector,60,4,9.585995185523264e-06,5.776971115558845e-05,6.02646986958976,0.0,0.00044259567823210427,0.20781001708166547,1.5298011860795818e-05
LNGN0190,terminal,share_monthly_network_flow,60,4,0.00018734327304269406,0.0007428452381455059,3.9651556529399237,0.0,0.004210388397645883,0.6837299571826668,0.00016188505679552573
LNGN0191,terminal,node_throughput,60,34,227778.2,274279.66510707187,1.204152395211973,0.0,1053500.0,0.6336352857178418,164713.08474576272
LNGN0191,terminal,total_voyages,60,34,1.3166666666666667,1.578367174599468,1.198759879442634,0.0,6.0,0.621265172735761,0.9491525423728814
LNGN0191,terminal,total_route_exposure,60,34,0.8,0.7983032854706414,0.9978791068383017,0.0,2.0,0.4857798165137611,0.5423728813559322
LNGN0191,terminal,total_degree,60,34,0.7833333333333333,0.7831199372753781,0.9997275795004826,0.0,2.0,0.4938036224976166,0.5084745762711864
LNGN0191,terminal,total_strength,60,34,227778.2,274279.66510707187,1.204152395211973,0.0,1053500.0,0.6336352857178418,164713.08474576272
LNGN0191,terminal,betweenness,60,34,0.0,0.0,,0.0,0.0,,0.0
LNGN0191,terminal,pagerank,60,34,0.004006174024478907,0.003661692258861031,0.9140122811657729,0.0,0.010364852740615254,0.44066556815237024,0.0024052755076105587
LNGN0191,terminal,eigenvector,60,34,0.01255983866877233,0.019281767657097982,1.535192303467915,0.0,0.09043333295052741,0.5965965855458888,0.010815734429443261
LNGN0191,terminal,share_monthly_network_flow,60,34,0.0026402671479733163,0.003675428993374283,1.3920670854067032,0.0,0.016492793109698076,0.6865362996991211,0.0019323764947096077
LNGN0195,terminal,node_throughput,60,52,532445.4833333333,368483.4383521832,0.6920585297208673,0.0,1541981.0,0.6202497863100642,257734.30508474575
LNGN0195,terminal,total_voyages,60,52,3.05,2.150482799556053,0.7050763277232962,0.0,9.0,0.6425596365013252,1.3898305084745763
LNGN0195,terminal,total_route_exposure,60,52,2.4,1.6793864900763156,0.6997443708651315,0.0,6.0,0.5134020618556699,1.2203389830508475
LNGN0195,terminal,total_degree,60,52,1.8,1.1168964263165337,0.6204980146202965,0.0,4.0,0.5065055762081785,0.7796610169491526
LNGN0195,terminal,total_strength,60,52,532445.4833333333,368483.4383521832,0.6920585297208673,0.0,1541981.0,0.6202497863100642,257734.30508474575
LNGN0195,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0195,terminal,pagerank,60,52,0.010157843752247682,0.0055906997697595185,0.550382532564791,0.0,0.02495015224156276,0.20186106504738038,0.004815338226999966
LNGN0195,terminal,eigenvector,60,52,0.012943446389339468,0.011583983070073346,0.8949689844286133,0.0,0.043659918515323075,0.49739051430642783,0.008344292083815446
LNGN0195,terminal,share_monthly_network_flow,60,52,0.005664400788598243,0.0033633097867537317,0.5937626789268989,0.0,0.012210442010896067,0.3141930032291585,0.0031039790378577835
LNGN0199,terminal,node_throughput,60,15,42856.066666666666,79475.45599591229,1.8544738744708011,0.0,302615.0,-0.022778462921151828,64618.47457627119
LNGN0199,terminal,total_voyages,60,15,0.3,0.5614750549117348,1.8715835163724492,0.0,2.0,-0.026556776556776573,0.4406779661016949
LNGN0199,terminal,total_route_exposure,60,15,0.26666666666666666,0.482460735792998,1.8092277592237425,0.0,2.0,0.04838709677419345,0.3728813559322034
LNGN0199,terminal,total_degree,60,15,0.26666666666666666,0.482460735792998,1.8092277592237425,0.0,2.0,0.04838709677419345,0.3728813559322034
LNGN0199,terminal,total_strength,60,15,42856.066666666666,79475.45599591229,1.8544738744708011,0.0,302615.0,-0.022778462921151828,64618.47457627119
LNGN0199,terminal,betweenness,60,15,0.0,0.0,,0.0,0.0,,0.0
LNGN0199,terminal,pagerank,60,15,0.0020454674619287813,0.0037153971411360556,1.8164049100212074,0.0,0.014218980528701717,0.0641706085727481,0.0029401319702010574
LNGN0199,terminal,eigenvector,60,15,1.775911863288112e-05,0.0001311331728647319,7.38399104006986,0.0,0.0010164322096225954,-0.01886826642940852,3.5657221462069936e-05
LNGN0199,terminal,share_monthly_network_flow,60,15,0.0005219252665206857,0.0009928555989223875,1.9022945670767544,0.0,0.003896846846121777,-0.01728214969098577,0.0008171289808837206
LNGN0206,terminal,node_throughput,60,16,80522.18333333333,157794.18898190558,1.9596362449425084,0.0,550152.0,0.4440732004901208,82713.74576271187
LNGN0206,terminal,total_voyages,60,16,0.4666666666666667,0.9107022186606588,1.9515047542728403,0.0,3.0,0.45492227829962373,0.4745762711864407
LNGN0206,terminal,total_route_exposure,60,16,0.43333333333333335,0.83090040331317,1.9174624691842386,0.0,3.0,0.4425302665770299,0.4406779661016949
LNGN0206,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.5193998949565757,0.1864406779661017
LNGN0206,terminal,total_strength,60,16,80522.18333333333,157794.18898190558,1.9596362449425084,0.0,550152.0,0.4440732004901208,82713.74576271187
LNGN0206,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0206,terminal,pagerank,60,16,0.0015086694619161401,0.002567005662873926,1.7015030314285065,0.0,0.007834015034777991,0.5632926612395044,0.0010491278173328377
LNGN0206,terminal,eigenvector,60,16,0.006980894446274239,0.015946914698407286,2.2843655381321923,0.0,0.08921206660548542,0.44812091024641787,0.007876559350425145
LNGN0206,terminal,share_monthly_network_flow,60,16,0.0009632470033740088,0.002251418678200216,2.337322275920994,0.0,0.01251854822991411,0.48670316024277066,0.0010027826267745375
LNGN0207,terminal,node_throughput,60,50,216981.3,180232.78814038698,0.8306374242406465,0.0,702400.0,0.564786615483324,124061.71186440678
LNGN0207,terminal,total_voyages,60,50,1.5333333333333334,1.1419084036208365,0.7447228719266324,0.0,4.0,0.4197613142287537,0.864406779661017
LNGN0207,terminal,total_route_exposure,60,50,1.2333333333333334,0.8899946041860176,0.7216172466373115,0.0,4.0,0.47225057620314054,0.6271186440677966
LNGN0207,terminal,total_degree,60,50,0.8833333333333333,0.45441960250548497,0.514437285855266,0.0,2.0,0.004411802870432041,0.3220338983050847
LNGN0207,terminal,total_strength,60,50,216981.3,180232.78814038698,0.8306374242406465,0.0,702400.0,0.564786615483324,124061.71186440678
LNGN0207,terminal,betweenness,60,50,0.0,0.0,,0.0,0.0,,0.0
LNGN0207,terminal,pagerank,60,50,0.008380350370205302,0.0044676174143833585,0.5331062804088835,0.0,0.016317515749592434,0.20872063719368714,0.0039999522790398895
LNGN0207,terminal,eigenvector,60,50,1.0722944204640359e-05,2.5631531716406252e-05,2.390344594473801,0.0,0.00014899861369903464,-0.025975458926601976,1.6185025782918835e-05
LNGN0207,terminal,share_monthly_network_flow,60,50,0.002361859905432673,0.0017749313716659356,0.7514973125981336,0.0,0.0066811521350085825,0.4749379742711717,0.0013940613953903642
LNGN0208,terminal,node_throughput,60,32,304346.1666666667,414768.50610345736,1.3628182363726962,0.0,1718400.0,0.5384765977562405,260412.89830508476
LNGN0208,terminal,total_voyages,60,32,1.3166666666666667,1.7122852869644132,1.3004698382008202,0.0,7.0,0.5082884044585907,1.1355932203389831
LNGN0208,terminal,total_route_exposure,60,32,0.7333333333333333,0.8206377566768517,1.1190514863775252,0.0,3.0,0.3026710027412492,0.6610169491525424
LNGN0208,terminal,total_degree,60,32,0.6666666666666666,0.7287478619712606,1.093121792956891,0.0,3.0,0.21124768861169843,0.5932203389830508
LNGN0208,terminal,total_strength,60,32,304346.1666666667,414768.50610345736,1.3628182363726962,0.0,1718400.0,0.5384765977562405,260412.89830508476
LNGN0208,terminal,betweenness,60,32,0.0,0.0,,0.0,0.0,,0.0
LNGN0208,terminal,pagerank,60,32,0.004322650492760928,0.004419481041689606,1.0224007351718207,0.0,0.015952088041074498,0.3632927278056487,0.003417185354010333
LNGN0208,terminal,eigenvector,60,32,0.024521191652819484,0.04365816032057482,1.7804257206869853,0.0,0.1942309076267656,0.5884245503622542,0.02099531292031135
LNGN0208,terminal,share_monthly_network_flow,60,32,0.0037382731888366758,0.00613785620533246,1.6418961095891758,0.0,0.02764389519894548,0.5919953812467064,0.003120187829784677
LNGN0210,terminal,node_throughput,60,45,280608.38333333336,251160.21010158892,0.8950559748717019,0.0,946659.0,0.3960438486687026,205361.01694915254
LNGN0210,terminal,total_voyages,60,45,1.5333333333333334,1.320845474823449,0.8614209618413797,0.0,5.0,0.24709363257889885,1.1694915254237288
LNGN0210,terminal,total_route_exposure,60,45,0.9333333333333333,0.6856066636017631,0.7345785681447462,0.0,3.0,0.32240229122338093,0.559322033898305
LNGN0210,terminal,total_degree,60,45,0.9166666666666666,0.6712413662397546,0.7322633086251868,0.0,3.0,0.2929742963442531,0.559322033898305
LNGN0210,terminal,total_strength,60,45,280608.38333333336,251160.21010158892,0.8950559748717019,0.0,946659.0,0.3960438486687026,205361.01694915254
LNGN0210,terminal,betweenness,60,45,0.0,0.0,,0.0,0.0,,0.0
LNGN0210,terminal,pagerank,60,45,0.006355903058982521,0.0040180380498217125,0.6321742186019018,0.0,0.012714696939481204,0.17303094155243198,0.0036847619043819425
LNGN0210,terminal,eigenvector,60,45,0.0030841317306464283,0.003955566060190011,1.2825541856349085,0.0,0.02006576872317447,0.052722881768386236,0.0034390384069061023
LNGN0210,terminal,share_monthly_network_flow,60,45,0.003137253648392622,0.002916869864451887,0.9297526407998126,0.0,0.013092588372298805,0.25900533981885177,0.0025308567170132974
LNGN0212,terminal,node_throughput,60,4,10373.833333333334,39170.997993874975,3.775942482901689,0.0,165000.0,-0.07262281525554931,21099.322033898305
LNGN0212,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,-0.07272727272727274,0.13559322033898305
LNGN0212,terminal,total_strength,60,4,10373.833333333334,39170.997993874975,3.775942482901689,0.0,165000.0,-0.07262281525554931,21099.322033898305
LNGN0212,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0212,terminal,pagerank,60,4,0.0005623515869695452,0.0021822642476764017,3.880604764425755,0.0,0.01167859075962927,-0.06875385033578842,0.0011437659395990751
LNGN0212,terminal,eigenvector,60,4,3.09947684110304e-08,1.6856149700105344e-07,5.438385432203,0.0,9.787820664096751e-07,-0.03498740104306431,6.304020693768894e-08
LNGN0212,terminal,share_monthly_network_flow,60,4,0.00012193403983318706,0.0004916934302491627,4.032454193446131,0.0,0.002958644073145571,-0.0636678509583144,0.00024800143694885505
LNGN0219,terminal,node_throughput,60,3,8505.7,37405.890820084314,4.397743962294028,0.0,174000.0,0.3122871003339215,11421.762711864407
LNGN0219,terminal,total_voyages,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_route_exposure,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_degree,60,3,0.05,0.21978417765108277,4.395683553021655,0.0,1.0,0.2976190476190478,0.06779661016949153
LNGN0219,terminal,total_strength,60,3,8505.7,37405.890820084314,4.397743962294028,0.0,174000.0,0.3122871003339215,11421.762711864407
LNGN0219,terminal,betweenness,60,3,0.0,0.0,,0.0,0.0,,0.0
LNGN0219,terminal,pagerank,60,3,0.0002700260463353409,0.001188296932970556,4.400675227806837,0.0,0.005749731333909432,0.27461679085564433,0.0003739078239783064
LNGN0219,terminal,eigenvector,60,3,2.170716970822769e-06,1.0417921077659092e-05,4.7992995944148245,0.0,6.644378461657111e-05,0.09563886205035028,3.702079811462575e-06
LNGN0219,terminal,share_monthly_network_flow,60,3,6.89352681078273e-05,0.0003042302917145178,4.413274947138035,0.0,0.001489769100601479,0.3386455036323281,9.156826736726764e-05
LNGN0222,terminal,node_throughput,60,28,14193.8,18721.9238995808,1.3190212557300232,0.0,68907.0,0.04392249889834922,17717.254237288136
LNGN0222,terminal,total_voyages,60,28,0.7333333333333333,0.9363953001762078,1.2769026820584652,0.0,3.0,0.07262799374641524,0.8813559322033898
LNGN0222,terminal,total_route_exposure,60,28,0.5666666666666667,0.6731324866865128,1.187880858858552,0.0,2.0,0.18822084763175415,0.5932203389830508
LNGN0222,terminal,total_degree,60,28,0.5666666666666667,0.6731324866865128,1.187880858858552,0.0,2.0,0.18822084763175415,0.5932203389830508
LNGN0222,terminal,total_strength,60,28,14193.8,18721.9238995808,1.3190212557300232,0.0,68907.0,0.04392249889834922,17717.254237288136
LNGN0222,terminal,betweenness,60,28,0.0,0.0,,0.0,0.0,,0.0
LNGN0222,terminal,pagerank,60,28,0.0042297520720787525,0.004929265261963278,1.1653792416113748,0.0,0.01387812007248959,0.2187982579398488,0.004384512189862174
LNGN0222,terminal,eigenvector,60,28,5.794548590125998e-07,2.0715189434694318e-06,3.574944469357514,0.0,1.5466984121007055e-05,0.07511977980766639,9.036021803576454e-07
LNGN0222,terminal,share_monthly_network_flow,60,28,0.00018745980766963837,0.0002606657689064348,1.3905155038129975,0.0,0.0011464835439320093,0.2108199658033876,0.000216427445319647
LNGN0230,terminal,node_throughput,60,55,690575.8833333333,449205.3777895141,0.6504793877556938,0.0,1620620.0,0.5019620681246539,340621.66101694916
LNGN0230,terminal,total_voyages,60,55,3.65,2.4134158927102556,0.6612098336192481,0.0,9.0,0.4715728786385504,1.8305084745762712
LNGN0230,terminal,total_route_exposure,60,55,2.5166666666666666,1.6102601818052091,0.6398384828365069,0.0,6.0,0.40034480162217506,1.3559322033898304
LNGN0230,terminal,total_degree,60,55,2.066666666666667,1.2194284110670515,0.5900460053550248,0.0,5.0,0.331509396707381,1.0508474576271187
LNGN0230,terminal,total_strength,60,55,690575.8833333333,449205.3777895141,0.6504793877556938,0.0,1620620.0,0.5019620681246539,340621.66101694916
LNGN0230,terminal,betweenness,60,55,0.0,0.0,,0.0,0.0,,0.0
LNGN0230,terminal,pagerank,60,55,0.010797443600271508,0.005942626361984288,0.5503734570870884,0.0,0.032672308083372265,0.41810141755971486,0.004658388575597438
LNGN0230,terminal,eigenvector,60,55,0.017499850650006917,0.02188414841093576,1.2505334387483535,0.0,0.12788987677685912,0.4457357599641224,0.014180464152243201
LNGN0230,terminal,share_monthly_network_flow,60,55,0.008335150917444719,0.0068603880722610516,0.823067049440326,0.0,0.03314022446032181,0.6722204211013432,0.004097742526035456
LNGN0232,terminal,node_throughput,60,54,365435.98333333334,229692.96698179079,0.6285450187106391,0.0,973258.0,0.3917129447387705,183042.4745762712
LNGN0232,terminal,total_voyages,60,54,2.1666666666666665,1.3920679248314836,0.6424928883837617,0.0,6.0,0.4148343531245057,1.0338983050847457
LNGN0232,terminal,total_route_exposure,60,54,1.6833333333333333,0.999858747085954,0.5939754933183885,0.0,4.0,0.4293986433108797,0.7288135593220338
LNGN0232,terminal,total_degree,60,54,1.45,0.7903013799725018,0.5450354344637944,0.0,3.0,0.3580364734854879,0.559322033898305
LNGN0232,terminal,total_strength,60,54,365435.98333333334,229692.96698179079,0.6285450187106391,0.0,973258.0,0.3917129447387705,183042.4745762712
LNGN0232,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0232,terminal,pagerank,60,54,0.008109480078456336,0.0034460881362506253,0.42494563189143425,0.0,0.016115883014496474,0.4809128719045624,0.0023538083178228993
LNGN0232,terminal,eigenvector,60,54,0.001483464096985188,0.0031113780628825682,2.0973733501240472,0.0,0.014755301326603595,0.2949162497471085,0.0019103676021861638
LNGN0232,terminal,share_monthly_network_flow,60,54,0.004157304195047422,0.002746555035207203,0.6606577018056945,0.0,0.01613581454182045,0.3687589414343082,0.0021454996132352164
LNGN0237,terminal,node_throughput,60,25,82281.06666666667,110932.50628271667,1.3482142463237796,0.0,503172.0,-0.1232298573092908,115134.37288135593
LNGN0237,terminal,total_voyages,60,25,0.48333333333333334,0.650727537210172,1.3463328356072524,0.0,3.0,-0.13305898491083676,0.6779661016949152
LNGN0237,terminal,total_route_exposure,60,25,0.48333333333333334,0.650727537210172,1.3463328356072524,0.0,3.0,-0.13305898491083676,0.6779661016949152
LNGN0237,terminal,total_degree,60,25,0.4166666666666667,0.4971671160112441,1.1932010784269858,0.0,1.0,-0.12380952380952384,0.5423728813559322
LNGN0237,terminal,total_strength,60,25,82281.06666666667,110932.50628271667,1.3482142463237796,0.0,503172.0,-0.1232298573092908,115134.37288135593
LNGN0237,terminal,betweenness,60,25,0.0,0.0,,0.0,0.0,,0.0
LNGN0237,terminal,pagerank,60,25,0.003594399817225238,0.00460631950058847,1.2815267457209036,0.0,0.017341257102312466,-0.09634139407247644,0.004770037135005816
LNGN0237,terminal,eigenvector,60,25,5.3082789274319205e-05,0.0001953363905227648,3.679844130143819,0.0,0.0014241415177619367,0.24143576167628447,8.575402876519309e-05
LNGN0237,terminal,share_monthly_network_flow,60,25,0.0009786816151580416,0.0012918864953448145,1.320027346315477,0.0,0.003965273618159215,-0.03641797917920553,0.001293441281071985
LNGN0238,terminal,node_throughput,60,16,94745.71666666666,181788.88116397703,1.9187028982380774,0.0,789335.0,0.371494736469237,96215.50847457627
LNGN0238,terminal,total_voyages,60,16,0.48333333333333334,0.9295828600965653,1.923274882958411,0.0,4.0,0.44650246821438855,0.4406779661016949
LNGN0238,terminal,total_route_exposure,60,16,0.4166666666666667,0.7874366623260193,1.8898479895824463,0.0,3.0,0.5063706490292794,0.3559322033898305
LNGN0238,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.5193998949565758,0.1864406779661017
LNGN0238,terminal,total_strength,60,16,94745.71666666666,181788.88116397703,1.9187028982380774,0.0,789335.0,0.371494736469237,96215.50847457627
LNGN0238,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0238,terminal,pagerank,60,16,0.001969984881138194,0.0035096234905881334,1.7815484393770504,0.0,0.014278569821468539,0.48518187644611455,0.0015316529985649802
LNGN0238,terminal,eigenvector,60,16,0.004718082687238779,0.010288978573453697,2.180754186712917,0.0,0.05552197506364019,0.3296918657951583,0.004378594072660302
LNGN0238,terminal,share_monthly_network_flow,60,16,0.0011894527754469939,0.002808461330300582,2.3611373131187725,0.0,0.016521326395423478,0.31252847897839886,0.0011206857649942888
LNGN0241,terminal,node_throughput,60,13,30147.7,58176.340716794926,1.9297107479772893,0.0,155000.0,0.09180291228919793,44181.05084745763
LNGN0241,terminal,total_voyages,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_route_exposure,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_degree,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_strength,60,13,30147.7,58176.340716794926,1.9297107479772893,0.0,155000.0,0.09180291228919793,44181.05084745763
LNGN0241,terminal,betweenness,60,13,0.0,0.0,,0.0,0.0,,0.0
LNGN0241,terminal,pagerank,60,13,0.0017467514297030452,0.0033810105743090667,1.935599145256662,0.0,0.009433366118472975,0.1835519768864784,0.0023700084895357126
LNGN0241,terminal,eigenvector,60,13,2.602646125105851e-06,1.4860366244329069e-05,5.70971447135353,0.0,0.00011410381830058635,-0.030036109907671485,5.18548277402037e-06
LNGN0241,terminal,share_monthly_network_flow,60,13,0.00041111054099627356,0.0008172975597034134,1.9880238480939891,0.0,0.002660252555286661,0.28612450656387056,0.0005463804312560934
LNGN0243,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0243,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0243,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0243,terminal,pagerank,60,1,0.00025163101457590796,0.0019491254576835342,7.745966692414832,0.0,0.015097860874554477,-0.01724137931034483,0.0005117918940526941
LNGN0243,terminal,eigenvector,60,1,4.0096099662168854e-291,0.0,,0.0,2.4057659797301313e-289,,8.155138914339428e-291
LNGN0243,terminal,share_monthly_network_flow,60,1,4.2203877765054356e-05,0.00032690983145885805,7.745966692414834,0.0,0.0025322326659032615,-0.01724137931034484,8.583839545434784e-05
LNGN0244,terminal,node_throughput,60,59,779335.95,382375.40673489374,0.49064258710879916,0.0,1723123.0,0.4500161156508313,302537.69491525425
LNGN0244,terminal,total_voyages,60,59,4.633333333333334,2.2471576522630303,0.4849980544452583,0.0,10.0,0.4155692809695839,1.8305084745762712
LNGN0244,terminal,total_route_exposure,60,59,2.216666666666667,1.00997846371848,0.45562938212863763,0.0,5.0,0.3182074408117249,0.8813559322033898
LNGN0244,terminal,total_degree,60,59,2.0833333333333335,0.9259290646525583,0.444445951033228,0.0,4.0,0.2899492112086386,0.7966101694915254
LNGN0244,terminal,total_strength,60,59,779335.95,382375.40673489374,0.49064258710879916,0.0,1723123.0,0.4500161156508313,302537.69491525425
LNGN0244,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0244,terminal,pagerank,60,59,0.009620787378461925,0.00257146632697577,0.26728231545086595,0.0,0.016215474743789777,0.5647703627383879,0.0017066205129429254
LNGN0244,terminal,eigenvector,60,59,0.0007128842949278134,0.001326587176456766,1.860873055972002,0.0,0.009144188694577959,0.06251259645393924,0.0009090821281905496
LNGN0244,terminal,share_monthly_network_flow,60,59,0.008927977378856462,0.004041646626709958,0.45269454157461486,0.0,0.019362236957960226,0.39508080617483216,0.003571391233786546
LNGN0248,terminal,node_throughput,60,43,198001.83333333334,171429.55143703768,0.8657977986922899,0.0,688000.0,0.16291092987409936,155102.0338983051
LNGN0248,terminal,total_voyages,60,43,1.1833333333333333,1.0166689821220276,0.859156886300305,0.0,4.0,0.1605008537279453,0.9152542372881356
LNGN0248,terminal,total_route_exposure,60,43,0.9666666666666667,0.7583806715217979,0.7845317291604805,0.0,3.0,0.2420349434737928,0.6101694915254238
LNGN0248,terminal,total_degree,60,43,0.9666666666666667,0.7583806715217979,0.7845317291604805,0.0,3.0,0.2420349434737928,0.6101694915254238
LNGN0248,terminal,total_strength,60,43,198001.83333333334,171429.55143703768,0.8657977986922899,0.0,688000.0,0.16291092987409936,155102.0338983051
LNGN0248,terminal,betweenness,60,43,0.0,0.0,,0.0,0.0,,0.0
LNGN0248,terminal,pagerank,60,43,0.00468219506946185,0.00306045681785798,0.6536371877837494,0.0,0.008683511240142463,0.5175837789552599,0.0014882860221066584
LNGN0248,terminal,eigenvector,60,43,6.728820647737821e-05,0.0001255172974367229,1.86536845024872,0.0,0.000595239696982914,0.059361284660898676,9.812303862298256e-05
LNGN0248,terminal,share_monthly_network_flow,60,43,0.0020620453687024186,0.001704901833875352,0.8268013205491177,0.0,0.005712512136084578,0.14516881677556956,0.0016035687266432895
LNGN0250,terminal,node_throughput,60,9,24993.133333333335,60159.80183925021,2.4070532108519225,0.0,180000.0,0.5182834368960174,20962.57627118644
LNGN0250,terminal,total_voyages,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_route_exposure,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_degree,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_strength,60,9,24993.133333333335,60159.80183925021,2.4070532108519225,0.0,180000.0,0.5182834368960174,20962.57627118644
LNGN0250,terminal,betweenness,60,9,0.0,0.0,,0.0,0.0,,0.0
