node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0186,terminal,total_route_exposure,48.45,41.5,14.0,112.0,23.738993881554347,0.670632798573975,0,2,28,60,0.0,0.03333333333333333,0.4666666666666667
LNGN0186,terminal,total_strength,59.25,59.5,23.0,112.0,24.185459281931486,0.6579768270944741,0,0,16,60,0.0,0.0,0.26666666666666666
LNGN0186,terminal,total_voyages,51.55,50.0,13.0,112.0,23.554786479645593,0.6638146167557932,0,3,21,60,0.0,0.05,0.35
LNGN0190,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0190,terminal,eigenvector,83.46666666666667,93.0,1.0,125.0,32.58494331855508,0.30597147950089126,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0190,terminal,node_throughput,95.08333333333333,93.0,54.0,125.0,14.36484841745632,0.2711229946524064,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,pagerank,92.43333333333334,93.0,21.0,125.0,20.403860275063,0.2853386809269162,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0190,terminal,share_monthly_network_flow,95.08333333333333,93.0,54.0,125.0,14.36484841745632,0.2711229946524064,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,total_degree,93.0,93.0,33.0,125.0,18.542667242729035,0.27553475935828875,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0190,terminal,total_route_exposure,93.26666666666667,93.0,38.0,125.0,17.88652240140099,0.2748217468805704,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0190,terminal,total_strength,95.15,93.0,57.0,125.0,14.193367990552998,0.2707664884135472,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,total_voyages,93.61666666666666,93.0,41.0,125.0,17.06527018033069,0.27388591800356504,0,0,0,60,0.0,0.0,0.0
LNGN0191,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0191,terminal,eigenvector,41.9,20.5,1.0,118.0,37.30120187094445,0.6398841354723708,13,28,36,60,0.21666666666666667,0.4666666666666667,0.6
LNGN0191,terminal,node_throughput,72.63333333333334,75.5,16.0,121.0,24.374178241978775,0.5046345811051693,0,2,7,60,0.0,0.03333333333333333,0.11666666666666667
LNGN0191,terminal,pagerank,74.3,75.0,33.0,121.0,19.519047628892736,0.495855614973262,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0191,terminal,share_monthly_network_flow,72.63333333333334,75.5,16.0,121.0,24.374178241978775,0.5046345811051693,0,2,7,60,0.0,0.03333333333333333,0.11666666666666667
LNGN0191,terminal,total_degree,65.56666666666666,63.5,23.0,121.0,24.97209742327452,0.4887254901960784,0,0,10,60,0.0,0.0,0.16666666666666666
LNGN0191,terminal,total_route_exposure,69.83333333333333,71.0,27.0,121.0,22.466673372561825,0.4754010695187166,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0191,terminal,total_strength,73.46666666666667,76.0,19.0,121.0,23.408289612845923,0.5001782531194296,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0191,terminal,total_voyages,69.16666666666667,73.0,14.0,121.0,24.725727126232382,0.49665775401069523,0,3,7,60,0.0,0.05,0.11666666666666667
LNGN0195,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0195,terminal,eigenvector,24.666666666666668,18.0,1.0,94.0,23.268270872123935,0.7906417112299465,11,38,51,60,0.18333333333333332,0.6333333333333333,0.85
LNGN0195,terminal,node_throughput,46.983333333333334,45.0,20.0,94.0,18.81082600900989,0.7168003565062389,0,0,24,60,0.0,0.0,0.4
LNGN0195,terminal,pagerank,38.166666666666664,32.5,4.0,94.0,24.12479325750822,0.7643048128342246,5,15,36,60,0.08333333333333333,0.25,0.6
LNGN0195,terminal,share_monthly_network_flow,46.983333333333334,45.0,20.0,94.0,18.81082600900989,0.7168003565062389,0,0,24,60,0.0,0.0,0.4
LNGN0195,terminal,total_degree,40.85,34.0,12.0,94.0,20.777126438726977,0.6977272727272728,0,5,36,60,0.0,0.08333333333333333,0.6
LNGN0195,terminal,total_route_exposure,43.516666666666666,39.0,17.0,94.0,20.127131251854507,0.6962566844919785,0,3,29,60,0.0,0.05,0.48333333333333334
LNGN0195,terminal,total_strength,49.13333333333333,46.0,24.0,94.0,17.601489407960084,0.7053030303030303,0,0,21,60,0.0,0.0,0.35
LNGN0195,terminal,total_voyages,45.8,43.0,20.0,94.0,18.918021181501228,0.6942067736185382,0,0,25,60,0.0,0.0,0.4166666666666667
LNGN0199,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0199,terminal,eigenvector,82.51666666666667,91.0,1.0,118.0,30.308298168209767,0.3422905525846703,6,6,6,60,0.1,0.1,0.1
LNGN0199,terminal,node_throughput,91.56666666666666,92.0,62.0,120.0,14.377909924092263,0.32963458110516936,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,pagerank,83.96666666666667,89.0,17.0,120.0,22.09529949756296,0.3705882352941176,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0199,terminal,share_monthly_network_flow,91.56666666666666,92.0,62.0,120.0,14.377909924092263,0.32963458110516936,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_degree,84.11666666666666,89.0,34.0,120.0,21.90123567960917,0.3413992869875223,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0199,terminal,total_route_exposure,85.85,89.0,40.0,120.0,19.75255829815555,0.3364973262032086,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_strength,91.7,92.0,63.0,120.0,14.160460588123419,0.328921568627451,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_voyages,87.0,90.0,47.0,120.0,18.33492545731844,0.33565062388591804,0,0,0,60,0.0,0.0,0.0
LNGN0206,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0206,terminal,eigenvector,61.61666666666667,80.5,1.0,116.0,39.87866838411728,0.46301247771836007,9,19,22,60,0.15,0.31666666666666665,0.36666666666666664
LNGN0206,terminal,node_throughput,86.51666666666667,89.0,19.0,117.0,19.186410857216643,0.35637254901960785,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0206,terminal,pagerank,88.65,88.0,51.0,117.0,12.523638665488912,0.3273172905525847,0,0,0,60,0.0,0.0,0.0
LNGN0206,terminal,share_monthly_network_flow,86.51666666666667,89.0,19.0,117.0,19.186410857216643,0.35637254901960785,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0206,terminal,total_degree,83.45,86.5,33.0,117.0,17.94003665699257,0.34122103386809266,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0206,terminal,total_route_exposure,82.55,86.5,14.0,117.0,21.267007152402492,0.3590463458110517,0,2,3,60,0.0,0.03333333333333333,0.05
LNGN0206,terminal,total_strength,86.75,89.0,23.0,117.0,18.593442437991822,0.3551693404634581,0,0,3,60,0.0,0.0,0.05
LNGN0206,terminal,total_voyages,84.28333333333333,87.5,20.0,117.0,19.671102152319925,0.3530303030303031,0,0,3,60,0.0,0.0,0.05
LNGN0207,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0207,terminal,eigenvector,75.61666666666666,83.5,1.0,113.0,28.399744369025374,0.5108288770053476,6,6,6,60,0.1,0.1,0.1
LNGN0207,terminal,node_throughput,73.5,74.0,38.0,109.0,17.634230964091266,0.5673796791443851,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0207,terminal,pagerank,43.96666666666667,38.0,9.0,101.0,23.578909469087247,0.7258021390374332,1,7,31,60,0.016666666666666666,0.11666666666666667,0.5166666666666667
LNGN0207,terminal,share_monthly_network_flow,73.5,74.0,38.0,109.0,17.634230964091266,0.5673796791443851,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0207,terminal,total_degree,59.65,58.5,21.0,101.0,16.58141189220577,0.5536541889483065,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0207,terminal,total_route_exposure,59.333333333333336,54.5,25.0,101.0,18.56246136026719,0.580837789661319,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0207,terminal,total_strength,74.33333333333333,74.5,41.0,109.0,17.017106713655956,0.5630570409982174,0,0,0,60,0.0,0.0,0.0
LNGN0207,terminal,total_voyages,61.71666666666667,60.0,29.0,101.0,17.79553521101087,0.58475935828877,0,0,6,60,0.0,0.0,0.1
LNGN0208,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0208,terminal,eigenvector,45.56666666666667,17.5,1.0,113.0,40.79147745262926,0.6073529411764707,20,30,32,60,0.3333333333333333,0.5,0.5333333333333333
LNGN0208,terminal,node_throughput,68.88333333333334,75.0,10.0,115.0,26.86633055543918,0.5163992869875222,1,5,9,60,0.016666666666666666,0.08333333333333333,0.15
LNGN0208,terminal,pagerank,70.83333333333333,74.0,12.0,115.0,23.72023856360058,0.50650623885918,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
LNGN0208,terminal,share_monthly_network_flow,68.88333333333334,75.0,10.0,115.0,26.86633055543918,0.5163992869875222,1,5,9,60,0.016666666666666666,0.08333333333333333,0.15
LNGN0208,terminal,total_degree,69.18333333333334,66.5,23.0,115.0,23.057401963593694,0.46127450980392154,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0208,terminal,total_route_exposure,71.96666666666667,74.5,27.0,115.0,21.962191445922343,0.4569073083778966,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0208,terminal,total_strength,69.8,76.0,12.0,115.0,25.835726151256353,0.5115418894830659,0,4,8,60,0.0,0.06666666666666667,0.13333333333333333
LNGN0208,terminal,total_voyages,70.05,75.0,12.0,115.0,25.114264297136817,0.48591800356506243,0,4,7,60,0.0,0.06666666666666667,0.11666666666666667
LNGN0210,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0210,terminal,eigenvector,40.9,35.5,1.0,99.0,27.24384551865004,0.6835561497326204,6,10,36,60,0.1,0.16666666666666666,0.6
LNGN0210,terminal,node_throughput,66.11666666666666,67.5,20.0,99.0,21.062531329085314,0.5861853832442068,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,pagerank,58.333333333333336,56.0,22.0,99.0,21.968133058057,0.6280748663101605,0,0,12,60,0.0,0.0,0.2
LNGN0210,terminal,share_monthly_network_flow,66.11666666666666,67.5,20.0,99.0,21.062531329085314,0.5861853832442068,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,total_degree,60.31666666666667,57.0,26.0,99.0,20.284829153466166,0.5445187165775401,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0210,terminal,total_route_exposure,64.73333333333333,63.5,29.0,99.0,19.04131695583132,0.5315508021390375,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,total_strength,67.58333333333333,69.0,26.0,99.0,19.589249617200036,0.5783422459893048,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0210,terminal,total_voyages,62.8,64.0,18.0,99.0,20.54494865542957,0.5673351158645276,0,2,5,60,0.0,0.03333333333333333,0.08333333333333333
LNGN0212,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0212,terminal,eigenvector,84.4,93.0,1.0,125.0,32.335214576293055,0.2947415329768271,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0212,terminal,node_throughput,94.75,93.0,63.0,125.0,13.95589299015088,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,pagerank,92.56666666666666,93.0,25.0,125.0,17.904990940097452,0.28230837789661317,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0212,terminal,share_monthly_network_flow,94.75,93.0,63.0,125.0,13.95589299015088,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_degree,92.93333333333334,93.0,48.0,125.0,16.610050731732713,0.2733957219251337,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_route_exposure,93.53333333333333,93.0,52.0,125.0,15.407973575961055,0.2717914438502674,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_strength,94.78333333333333,93.0,64.0,125.0,13.910234820748416,0.2704099821746881,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_voyages,93.98333333333333,93.0,56.0,125.0,14.711337339877831,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0219,terminal,eigenvector,84.2,92.0,1.0,125.0,30.798305038107852,0.29318181818181815,6,6,6,60,0.1,0.1,0.1
LNGN0219,terminal,node_throughput,94.43333333333334,93.0,71.0,125.0,12.609340990947505,0.26524064171122996,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,pagerank,93.98333333333333,92.5,71.0,125.0,12.858409721461356,0.2678698752228164,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,share_monthly_network_flow,94.43333333333334,93.0,71.0,125.0,12.609340990947505,0.26524064171122996,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_degree,93.13333333333334,92.5,64.0,125.0,14.019921258352193,0.2659536541889483,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_route_exposure,93.65,92.5,71.0,125.0,13.202240436470364,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_strength,94.45,93.0,71.0,125.0,12.60538625794008,0.2651515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_voyages,94.08333333333333,92.5,71.0,125.0,12.784115762117038,0.26341354723707666,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0222,terminal,eigenvector,82.66666666666667,89.0,1.0,125.0,31.525435878741366,0.3766934046345811,6,6,6,60,0.1,0.1,0.1
LNGN0222,terminal,node_throughput,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,pagerank,75.3,77.5,19.0,125.0,30.749562488275167,0.47571301247771836,0,1,11,60,0.0,0.016666666666666666,0.18333333333333332
LNGN0222,terminal,share_monthly_network_flow,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,total_degree,74.66666666666667,74.5,17.0,125.0,28.950376401444437,0.4361408199643494,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0222,terminal,total_route_exposure,77.36666666666666,77.0,23.0,125.0,26.64644006920215,0.42749554367201426,0,0,3,60,0.0,0.0,0.05
LNGN0222,terminal,total_strength,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,total_voyages,78.43333333333334,78.5,32.0,125.0,26.22029661926538,0.43328877005347594,0,0,6,60,0.0,0.0,0.1
LNGN0230,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0230,terminal,eigenvector,23.65,14.0,1.0,99.0,24.1231480364077,0.8105614973262032,14,41,50,60,0.23333333333333334,0.6833333333333333,0.8333333333333334
LNGN0230,terminal,node_throughput,41.75,38.5,9.0,99.0,22.284466734187717,0.7594474153297683,2,8,30,60,0.03333333333333333,0.13333333333333333,0.5
LNGN0230,terminal,pagerank,35.9,32.0,2.0,99.0,23.338118960408305,0.7909090909090909,7,17,35,60,0.11666666666666667,0.2833333333333333,0.5833333333333334
LNGN0230,terminal,share_monthly_network_flow,41.75,38.5,9.0,99.0,22.284466734187717,0.7594474153297683,2,8,30,60,0.03333333333333333,0.13333333333333333,0.5
LNGN0230,terminal,total_degree,38.333333333333336,34.0,11.0,99.0,20.348378244350116,0.7242424242424242,0,10,36,60,0.0,0.16666666666666666,0.6
LNGN0230,terminal,total_route_exposure,41.5,39.0,10.0,99.0,20.470317493998106,0.7180481283422461,1,8,29,60,0.016666666666666666,0.13333333333333333,0.48333333333333334
LNGN0230,terminal,total_strength,43.766666666666666,40.5,10.0,99.0,21.36396988014044,0.7486631016042781,1,5,28,60,0.016666666666666666,0.08333333333333333,0.4666666666666667
LNGN0230,terminal,total_voyages,41.95,38.0,9.0,99.0,21.07406229693068,0.7324420677361854,2,6,31,60,0.03333333333333333,0.1,0.5166666666666667
LNGN0232,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0232,terminal,eigenvector,52.95,53.0,1.0,116.0,28.654236235455453,0.6343137254901962,6,10,16,60,0.1,0.16666666666666666,0.26666666666666666
LNGN0232,terminal,node_throughput,58.71666666666667,56.0,18.0,116.0,19.15157352181752,0.666711229946524,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0232,terminal,pagerank,49.95,48.5,14.0,116.0,20.5429892367119,0.7143048128342246,0,3,16,60,0.0,0.05,0.26666666666666666
LNGN0232,terminal,share_monthly_network_flow,58.71666666666667,56.0,18.0,116.0,19.15157352181752,0.666711229946524,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0232,terminal,total_degree,47.28333333333333,43.5,22.0,116.0,20.34373402609004,0.660427807486631,0,0,19,60,0.0,0.0,0.31666666666666665
LNGN0232,terminal,total_route_exposure,51.11666666666667,48.0,21.0,116.0,19.80505984540885,0.6528074866310161,0,0,16,60,0.0,0.0,0.26666666666666666
LNGN0232,terminal,total_strength,60.266666666666666,58.5,24.0,116.0,18.380043218136482,0.6584224598930482,0,0,3,60,0.0,0.0,0.05
LNGN0232,terminal,total_voyages,53.35,51.0,15.0,116.0,18.820134367934745,0.6561942959001783,0,2,9,60,0.0,0.03333333333333333,0.15
LNGN0237,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0237,terminal,eigenvector,75.5,84.0,1.0,125.0,31.446753490380313,0.4199197860962567,6,7,7,60,0.1,0.11666666666666667,0.11666666666666667
LNGN0237,terminal,node_throughput,84.7,86.5,44.0,125.0,19.685062735872958,0.4084670231729055,0,0,0,60,0.0,0.0,0.0
LNGN0237,terminal,pagerank,74.96666666666667,83.0,18.0,125.0,28.403250390903537,0.46176470588235297,0,2,7,60,0.0,0.03333333333333333,0.11666666666666667
LNGN0237,terminal,share_monthly_network_flow,84.7,86.5,44.0,125.0,19.685062735872958,0.4084670231729055,0,0,0,60,0.0,0.0,0.0
LNGN0237,terminal,total_degree,78.68333333333334,83.0,33.0,125.0,23.870051917226178,0.39795008912655966,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0237,terminal,total_route_exposure,79.43333333333334,83.0,37.0,125.0,23.49855146395103,0.4016934046345811,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0237,terminal,total_strength,85.23333333333333,86.5,49.0,125.0,18.95433107937778,0.40574866310160423,0,0,0,60,0.0,0.0,0.0
LNGN0237,terminal,total_voyages,82.68333333333334,85.5,43.0,125.0,20.464513863847735,0.3921568627450981,0,0,0,60,0.0,0.0,0.0
LNGN0238,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0238,terminal,eigenvector,63.03333333333333,80.5,1.0,116.0,39.29935811209389,0.45663992869875225,7,16,21,60,0.11666666666666667,0.26666666666666666,0.35
LNGN0238,terminal,node_throughput,84.58333333333333,88.0,16.0,116.0,20.64411244231811,0.36693404634581106,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0238,terminal,pagerank,84.11666666666666,87.0,22.0,116.0,19.101061880737184,0.3698752228163993,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0238,terminal,share_monthly_network_flow,84.58333333333333,88.0,16.0,116.0,20.64411244231811,0.36693404634581106,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0238,terminal,total_degree,83.25,87.0,33.0,116.0,18.658051381533184,0.3422014260249554,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0238,terminal,total_route_exposure,82.41666666666667,87.0,13.0,116.0,22.653088738150714,0.35713012477718364,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0238,terminal,total_strength,85.11666666666666,88.0,22.0,116.0,19.585615325631608,0.3640819964349376,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0238,terminal,total_voyages,84.0,87.0,17.0,116.0,20.394415985505216,0.3553921568627451,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0241,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0241,terminal,eigenvector,83.65,92.0,1.0,125.0,31.275064524584906,0.3389483065953654,6,6,6,60,0.1,0.1,0.1
LNGN0241,terminal,node_throughput,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,pagerank,87.91666666666667,92.0,43.0,125.0,21.596681843900626,0.34670231729055256,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,share_monthly_network_flow,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,total_degree,86.53333333333333,92.0,37.0,125.0,23.835215839683393,0.33052584670231727,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0241,terminal,total_route_exposure,87.66666666666667,92.0,38.0,125.0,22.238816779482946,0.3274955436720142,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0241,terminal,total_strength,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,total_voyages,89.2,92.0,47.0,125.0,20.025238312977084,0.32339572192513366,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0243,terminal,eigenvector,85.36666666666666,93.0,1.0,125.0,31.4248992645213,0.28106060606060607,6,6,6,60,0.1,0.1,0.1
LNGN0243,terminal,node_throughput,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,pagerank,94.16666666666667,93.0,13.0,125.0,17.17326130805685,0.261319073083779,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0243,terminal,share_monthly_network_flow,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_degree,94.8,93.0,51.0,125.0,14.643561667336433,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_route_exposure,94.91666666666667,93.0,58.0,125.0,14.312838454784872,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_strength,95.01666666666667,93.0,64.0,125.0,14.069430338734309,0.2563279857397504,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_voyages,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25539215686274513,0,0,0,60,0.0,0.0,0.0
LNGN0244,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0244,terminal,eigenvector,50.8,52.0,1.0,94.0,22.00292738613028,0.6797682709447416,6,6,10,60,0.1,0.1,0.16666666666666666
LNGN0244,terminal,node_throughput,35.18333333333333,30.5,14.0,94.0,18.054054116915047,0.8127005347593583,0,7,44,60,0.0,0.11666666666666667,0.7333333333333333
LNGN0244,terminal,pagerank,39.266666666666666,36.0,17.0,94.0,15.407313546964092,0.7912210338680927,0,2,38,60,0.0,0.03333333333333333,0.6333333333333333
LNGN0244,terminal,share_monthly_network_flow,35.18333333333333,30.5,14.0,94.0,18.054054116915047,0.8127005347593583,0,7,44,60,0.0,0.11666666666666667,0.7333333333333333
LNGN0244,terminal,total_degree,35.166666666666664,30.0,13.0,94.0,15.621765201877759,0.7536541889483066,0,4,41,60,0.0,0.06666666666666667,0.6833333333333333
LNGN0244,terminal,total_route_exposure,41.75,38.0,14.0,94.0,15.620092449649368,0.7283422459893049,0,1,32,60,0.0,0.016666666666666666,0.5333333333333333
LNGN0244,terminal,total_strength,38.03333333333333,33.5,15.0,94.0,17.117704846416753,0.7975044563279857,0,2,42,60,0.0,0.03333333333333333,0.7
LNGN0244,terminal,total_voyages,32.25,28.0,12.0,94.0,16.438508943063738,0.8054367201426025,0,8,46,60,0.0,0.13333333333333333,0.7666666666666667
LNGN0248,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0248,terminal,eigenvector,70.61666666666666,77.0,1.0,103.0,26.139840147519134,0.5042335115864528,6,6,6,60,0.1,0.1,0.1
LNGN0248,terminal,node_throughput,73.3,71.5,41.0,99.0,15.674982767000499,0.5357397504456327,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,pagerank,75.01666666666667,74.5,46.0,99.0,12.521834038335431,0.5275846702317291,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,share_monthly_network_flow,73.3,71.5,41.0,99.0,15.674982767000499,0.5357397504456327,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,total_degree,59.9,60.0,24.0,99.0,20.706749902517867,0.5409090909090909,0,0,12,60,0.0,0.0,0.2
LNGN0248,terminal,total_route_exposure,65.7,66.0,28.0,99.0,18.037907353540632,0.5213903743315508,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0248,terminal,total_strength,74.2,73.0,41.0,99.0,15.09944437186293,0.5310160427807487,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,total_voyages,68.23333333333333,67.0,39.0,99.0,16.527703160191756,0.5232174688057041,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0250,terminal,eigenvector,83.71666666666667,93.0,1.0,123.0,30.472044241008664,0.31920677361853833,6,6,6,60,0.1,0.1,0.1
LNGN0250,terminal,node_throughput,92.31666666666666,92.5,55.0,123.0,13.283724802658648,0.2984402852049911,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,pagerank,87.28333333333333,90.5,36.0,123.0,19.31986916707172,0.3264705882352941,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0250,terminal,share_monthly_network_flow,92.31666666666666,92.5,55.0,123.0,13.283724802658648,0.2984402852049911,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_degree,88.53333333333333,90.5,33.0,123.0,17.161710106668007,0.30129233511586456,0,0,1,60,0.0,0.0,0.016666666666666666
