node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0175,terminal,total_degree,77.4,84.0,24.0,120.0,23.390712339063413,0.39237967914438504,0,0,6,60,0.0,0.0,0.1
LNGN0175,terminal,total_route_exposure,79.78333333333333,84.0,31.0,120.0,20.875004651713002,0.3853832442067736,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0175,terminal,total_strength,85.28333333333333,86.5,44.0,120.0,15.955543818092613,0.3837344028520499,0,0,0,60,0.0,0.0,0.0
LNGN0175,terminal,total_voyages,82.95,85.0,43.0,120.0,17.539712809043618,0.3746880570409982,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0176,terminal,eigenvector,82.25,93.0,1.0,123.0,33.25995454403368,0.2960338680926916,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0176,terminal,node_throughput,95.43333333333334,93.0,71.0,123.0,13.18109414797775,0.2563725490196079,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,pagerank,94.38333333333334,93.0,71.0,123.0,12.599558327834252,0.2619875222816399,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,share_monthly_network_flow,95.43333333333334,93.0,71.0,123.0,13.18109414797775,0.2563725490196079,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,total_degree,93.78333333333333,93.0,67.0,123.0,13.391233746109357,0.260427807486631,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,total_route_exposure,94.11666666666666,93.0,71.0,123.0,12.860518568592306,0.25953654188948305,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,total_strength,95.43333333333334,93.0,71.0,123.0,13.18109414797775,0.2563725490196079,0,0,0,60,0.0,0.0,0.0
LNGN0176,terminal,total_voyages,94.45,93.0,71.0,123.0,12.55283748056827,0.25864527629233514,0,0,0,60,0.0,0.0,0.0
LNGN0178,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0178,terminal,eigenvector,63.75,69.0,1.0,99.0,27.152816128880875,0.573885918003565,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0178,terminal,node_throughput,60.06666666666667,60.0,23.0,99.0,18.011170419686934,0.6557486631016043,0,0,6,60,0.0,0.0,0.1
LNGN0178,terminal,pagerank,61.93333333333333,63.0,30.0,99.0,14.824243390149643,0.6462566844919786,0,0,3,60,0.0,0.0,0.05
LNGN0178,terminal,share_monthly_network_flow,60.06666666666667,60.0,23.0,99.0,18.011170419686934,0.6557486631016043,0,0,6,60,0.0,0.0,0.1
LNGN0178,terminal,total_degree,41.96666666666667,41.0,17.0,99.0,18.43446170982688,0.6898841354723707,0,2,28,60,0.0,0.03333333333333333,0.4666666666666667
LNGN0178,terminal,total_route_exposure,49.61666666666667,48.0,23.0,99.0,16.356299430905704,0.6549019607843137,0,0,17,60,0.0,0.0,0.2833333333333333
LNGN0178,terminal,total_strength,61.6,62.5,28.0,99.0,17.127834418408153,0.6476827094474154,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0178,terminal,total_voyages,52.38333333333333,51.0,23.0,99.0,15.970408723707102,0.6550802139037433,0,0,12,60,0.0,0.0,0.2
LNGN0180,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0180,terminal,eigenvector,83.03333333333333,92.0,1.0,125.0,33.04335450338174,0.3013368983957219,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0180,terminal,node_throughput,94.05,93.0,60.0,125.0,13.889912203356412,0.27308377896613195,0,0,0,60,0.0,0.0,0.0
LNGN0180,terminal,pagerank,93.86666666666666,92.5,57.0,125.0,13.962985774948448,0.2698306595365419,0,0,0,60,0.0,0.0,0.0
LNGN0180,terminal,share_monthly_network_flow,94.05,93.0,60.0,125.0,13.889912203356412,0.27308377896613195,0,0,0,60,0.0,0.0,0.0
LNGN0180,terminal,total_degree,92.43333333333334,92.5,33.0,125.0,16.693007433507645,0.2736631016042781,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0180,terminal,total_route_exposure,92.68333333333334,92.5,39.0,125.0,16.20053531932722,0.2749554367201426,0,0,0,60,0.0,0.0,0.0
LNGN0180,terminal,total_strength,94.11666666666666,93.0,63.0,125.0,13.741057698251142,0.2727272727272727,0,0,0,60,0.0,0.0,0.0
LNGN0180,terminal,total_voyages,93.13333333333334,92.5,43.0,125.0,15.402472470096825,0.2733957219251337,0,0,0,60,0.0,0.0,0.0
LNGN0181,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0181,terminal,eigenvector,27.833333333333332,22.5,1.0,115.0,21.427185857814155,0.7901069518716578,7,20,48,60,0.11666666666666667,0.3333333333333333,0.8
LNGN0181,terminal,node_throughput,40.166666666666664,35.5,15.0,117.0,19.785430923691255,0.7775846702317291,0,7,33,60,0.0,0.11666666666666667,0.55
LNGN0181,terminal,pagerank,25.533333333333335,22.5,4.0,117.0,18.78465535579927,0.8559269162210339,8,23,53,60,0.13333333333333333,0.38333333333333336,0.8833333333333333
LNGN0181,terminal,share_monthly_network_flow,40.166666666666664,35.5,15.0,117.0,19.785430923691255,0.7775846702317291,0,7,33,60,0.0,0.11666666666666667,0.55
LNGN0181,terminal,total_degree,41.93333333333333,37.0,17.0,117.0,17.38971707323054,0.7000891265597148,0,1,32,60,0.0,0.016666666666666666,0.5333333333333333
LNGN0181,terminal,total_route_exposure,41.083333333333336,38.0,20.0,117.0,17.87080913694284,0.72825311942959,0,0,31,60,0.0,0.0,0.5166666666666667
LNGN0181,terminal,total_strength,42.5,37.0,19.0,117.0,18.620655562018275,0.7651515151515151,0,1,31,60,0.0,0.016666666666666666,0.5166666666666667
LNGN0181,terminal,total_voyages,40.733333333333334,39.0,15.0,117.0,17.373139863034684,0.7448306595365418,0,4,28,60,0.0,0.06666666666666667,0.4666666666666667
LNGN0182,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0182,terminal,eigenvector,81.93333333333334,93.0,1.0,125.0,31.769757854354097,0.32847593582887696,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0182,terminal,node_throughput,90.43333333333334,89.5,68.0,125.0,11.11475834678131,0.32295008912655976,0,0,0,60,0.0,0.0,0.0
LNGN0182,terminal,pagerank,80.5,86.5,19.0,125.0,22.324646257185673,0.3764260249554367,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0182,terminal,share_monthly_network_flow,90.43333333333334,89.5,68.0,125.0,11.11475834678131,0.32295008912655976,0,0,0,60,0.0,0.0,0.0
LNGN0182,terminal,total_degree,84.01666666666667,86.0,45.0,125.0,14.730910274457727,0.32941176470588235,0,0,0,60,0.0,0.0,0.0
LNGN0182,terminal,total_route_exposure,85.28333333333333,86.0,53.0,125.0,13.480798229480135,0.3311497326203208,0,0,0,60,0.0,0.0,0.0
LNGN0182,terminal,total_strength,90.56666666666666,89.5,69.0,125.0,10.984375138128769,0.3222370766488414,0,0,0,60,0.0,0.0,0.0
LNGN0182,terminal,total_voyages,87.16666666666667,87.0,57.0,125.0,11.66214601681501,0.3254901960784314,0,0,0,60,0.0,0.0,0.0
LNGN0186,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0186,terminal,eigenvector,52.61666666666667,53.5,1.0,108.0,30.716357739295223,0.635650623885918,7,12,19,60,0.11666666666666667,0.2,0.31666666666666665
LNGN0186,terminal,node_throughput,57.45,57.0,15.0,112.0,25.396132763120335,0.6674688057040998,0,2,19,60,0.0,0.03333333333333333,0.31666666666666665
LNGN0186,terminal,pagerank,47.95,45.0,11.0,112.0,22.54218268047706,0.7194295900178252,0,4,24,60,0.0,0.06666666666666667,0.4
LNGN0186,terminal,share_monthly_network_flow,57.45,57.0,15.0,112.0,25.396132763120335,0.6674688057040998,0,2,19,60,0.0,0.03333333333333333,0.31666666666666665
LNGN0186,terminal,total_degree,46.81666666666667,42.5,15.0,112.0,22.285886441047765,0.6612745098039217,0,2,24,60,0.0,0.03333333333333333,0.4
LNGN0186,terminal,total_route_exposure,48.45,41.5,14.0,112.0,23.738993881554347,0.670632798573975,0,2,28,60,0.0,0.03333333333333333,0.4666666666666667
LNGN0186,terminal,total_strength,59.25,59.5,23.0,112.0,24.185459281931486,0.6579768270944741,0,0,16,60,0.0,0.0,0.26666666666666666
LNGN0186,terminal,total_voyages,51.53333333333333,50.0,13.0,112.0,23.559133438256637,0.6638591800356506,0,3,21,60,0.0,0.05,0.35
LNGN0190,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0190,terminal,eigenvector,82.11666666666666,93.0,1.0,125.0,34.27757663381421,0.30958110516934045,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0190,terminal,node_throughput,95.08333333333333,93.0,54.0,125.0,14.36484841745632,0.2711229946524064,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,pagerank,92.41666666666667,93.0,21.0,125.0,20.43616905512669,0.285427807486631,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0190,terminal,share_monthly_network_flow,95.08333333333333,93.0,54.0,125.0,14.36484841745632,0.2711229946524064,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,total_degree,93.0,93.0,33.0,125.0,18.542667242729035,0.27553475935828875,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0190,terminal,total_route_exposure,93.26666666666667,93.0,38.0,125.0,17.88652240140099,0.2748217468805704,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0190,terminal,total_strength,95.15,93.0,57.0,125.0,14.193367990552998,0.2707664884135472,0,0,0,60,0.0,0.0,0.0
LNGN0190,terminal,total_voyages,93.61666666666666,93.0,41.0,125.0,17.06527018033069,0.27388591800356504,0,0,0,60,0.0,0.0,0.0
LNGN0191,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0191,terminal,eigenvector,40.53333333333333,20.5,1.0,118.0,37.24607437700214,0.6435383244206773,14,29,37,60,0.23333333333333334,0.48333333333333334,0.6166666666666667
LNGN0191,terminal,node_throughput,72.63333333333334,75.5,16.0,121.0,24.374178241978775,0.5046345811051693,0,2,7,60,0.0,0.03333333333333333,0.11666666666666667
LNGN0191,terminal,pagerank,74.38333333333334,75.0,33.0,121.0,19.41089303359281,0.495409982174688,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0191,terminal,share_monthly_network_flow,72.63333333333334,75.5,16.0,121.0,24.374178241978775,0.5046345811051693,0,2,7,60,0.0,0.03333333333333333,0.11666666666666667
LNGN0191,terminal,total_degree,65.3,62.5,23.0,121.0,25.09865281008836,0.4897504456327985,0,0,10,60,0.0,0.0,0.16666666666666666
LNGN0191,terminal,total_route_exposure,69.83333333333333,71.0,27.0,121.0,22.466673372561825,0.4754010695187166,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0191,terminal,total_strength,73.46666666666667,76.0,19.0,121.0,23.408289612845923,0.5001782531194296,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0191,terminal,total_voyages,69.16666666666667,73.0,14.0,121.0,24.725727126232382,0.49665775401069523,0,3,7,60,0.0,0.05,0.11666666666666667
LNGN0195,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0195,terminal,eigenvector,24.066666666666666,17.0,1.0,94.0,23.33024999805513,0.785427807486631,12,38,51,60,0.2,0.6333333333333333,0.85
LNGN0195,terminal,node_throughput,46.96666666666667,45.0,20.0,94.0,18.827465212494317,0.7168894830659537,0,0,24,60,0.0,0.0,0.4
LNGN0195,terminal,pagerank,38.28333333333333,33.0,4.0,94.0,24.188589316190907,0.763680926916221,5,15,35,60,0.08333333333333333,0.25,0.5833333333333334
LNGN0195,terminal,share_monthly_network_flow,46.96666666666667,45.0,20.0,94.0,18.827465212494317,0.7168894830659537,0,0,24,60,0.0,0.0,0.4
LNGN0195,terminal,total_degree,40.55,34.0,11.0,94.0,20.775168522027545,0.6978163992869875,0,5,36,60,0.0,0.08333333333333333,0.6
LNGN0195,terminal,total_route_exposure,43.516666666666666,39.0,17.0,94.0,20.127131251854507,0.6962566844919785,0,3,29,60,0.0,0.05,0.48333333333333334
LNGN0195,terminal,total_strength,49.11666666666667,46.0,24.0,94.0,17.619415010457484,0.705392156862745,0,0,21,60,0.0,0.0,0.35
LNGN0195,terminal,total_voyages,45.78333333333333,43.0,20.0,94.0,18.932611687528336,0.6943404634581106,0,0,25,60,0.0,0.0,0.4166666666666667
LNGN0199,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0199,terminal,eigenvector,81.11666666666666,91.0,1.0,118.0,32.045566956787034,0.34625668449197866,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0199,terminal,node_throughput,91.56666666666666,92.0,62.0,120.0,14.377909924092263,0.32963458110516936,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,pagerank,83.9,89.0,18.0,120.0,22.085120383934555,0.37094474153297685,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0199,terminal,share_monthly_network_flow,91.56666666666666,92.0,62.0,120.0,14.377909924092263,0.32963458110516936,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_degree,83.98333333333333,89.0,34.0,120.0,22.060388357036615,0.34175579322638144,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0199,terminal,total_route_exposure,85.85,89.0,40.0,120.0,19.75255829815555,0.3364973262032086,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_strength,91.7,92.0,63.0,120.0,14.160460588123419,0.328921568627451,0,0,0,60,0.0,0.0,0.0
LNGN0199,terminal,total_voyages,87.0,90.0,47.0,120.0,18.33492545731844,0.33565062388591804,0,0,0,60,0.0,0.0,0.0
LNGN0206,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0206,terminal,eigenvector,60.233333333333334,80.5,1.0,116.0,40.546005118549544,0.46675579322638144,10,20,23,60,0.16666666666666666,0.3333333333333333,0.38333333333333336
LNGN0206,terminal,node_throughput,86.51666666666667,89.0,19.0,117.0,19.186410857216643,0.35637254901960785,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0206,terminal,pagerank,88.65,88.0,51.0,117.0,12.523638665488912,0.3273172905525847,0,0,0,60,0.0,0.0,0.0
LNGN0206,terminal,share_monthly_network_flow,86.51666666666667,89.0,19.0,117.0,19.186410857216643,0.35637254901960785,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0206,terminal,total_degree,83.3,86.5,33.0,117.0,18.082016536711226,0.34162210338680926,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0206,terminal,total_route_exposure,82.55,86.5,14.0,117.0,21.267007152402492,0.3590463458110517,0,2,3,60,0.0,0.03333333333333333,0.05
LNGN0206,terminal,total_strength,86.75,89.0,23.0,117.0,18.593442437991822,0.3551693404634581,0,0,3,60,0.0,0.0,0.05
LNGN0206,terminal,total_voyages,84.28333333333333,87.5,20.0,117.0,19.671102152319925,0.3530303030303031,0,0,3,60,0.0,0.0,0.05
LNGN0207,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0207,terminal,eigenvector,74.98333333333333,84.0,1.0,116.0,30.250643173813327,0.5058377896613191,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0207,terminal,node_throughput,73.5,74.0,38.0,109.0,17.634230964091266,0.5673796791443851,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0207,terminal,pagerank,44.416666666666664,38.5,10.0,101.0,23.292751230522466,0.7233957219251337,1,7,30,60,0.016666666666666666,0.11666666666666667,0.5
LNGN0207,terminal,share_monthly_network_flow,73.5,74.0,38.0,109.0,17.634230964091266,0.5673796791443851,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0207,terminal,total_degree,59.0,57.5,21.0,101.0,16.731174596836606,0.5554812834224598,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0207,terminal,total_route_exposure,59.333333333333336,54.5,25.0,101.0,18.56246136026719,0.580837789661319,0,0,8,60,0.0,0.0,0.13333333333333333
LNGN0207,terminal,total_strength,74.33333333333333,74.5,41.0,109.0,17.017106713655956,0.5630570409982174,0,0,0,60,0.0,0.0,0.0
LNGN0207,terminal,total_voyages,61.71666666666667,60.0,29.0,101.0,17.79553521101087,0.58475935828877,0,0,6,60,0.0,0.0,0.1
LNGN0208,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0208,terminal,eigenvector,44.18333333333333,15.0,1.0,113.0,40.87827804371424,0.611096256684492,21,31,33,60,0.35,0.5166666666666667,0.55
LNGN0208,terminal,node_throughput,68.88333333333334,75.0,10.0,115.0,26.86633055543918,0.5163992869875222,1,5,9,60,0.016666666666666666,0.08333333333333333,0.15
LNGN0208,terminal,pagerank,70.91666666666667,73.5,13.0,115.0,23.65163244924385,0.5060606060606061,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
LNGN0208,terminal,share_monthly_network_flow,68.88333333333334,75.0,10.0,115.0,26.86633055543918,0.5163992869875222,1,5,9,60,0.016666666666666666,0.08333333333333333,0.15
LNGN0208,terminal,total_degree,68.95,66.0,23.0,115.0,23.149788592218435,0.46203208556149733,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0208,terminal,total_route_exposure,71.96666666666667,74.5,27.0,115.0,21.962191445922343,0.4569073083778966,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0208,terminal,total_strength,69.8,76.0,12.0,115.0,25.835726151256353,0.5115418894830659,0,4,8,60,0.0,0.06666666666666667,0.13333333333333333
LNGN0208,terminal,total_voyages,70.05,75.0,12.0,115.0,25.114264297136817,0.48591800356506243,0,4,7,60,0.0,0.06666666666666667,0.11666666666666667
LNGN0210,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0210,terminal,eigenvector,39.53333333333333,34.0,1.0,99.0,27.469222633529252,0.6824420677361853,7,11,37,60,0.11666666666666667,0.18333333333333332,0.6166666666666667
LNGN0210,terminal,node_throughput,66.1,67.5,20.0,99.0,21.085540068966694,0.5862745098039216,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,pagerank,58.46666666666667,56.0,23.0,99.0,21.709536033786158,0.627361853832442,0,0,12,60,0.0,0.0,0.2
LNGN0210,terminal,share_monthly_network_flow,66.1,67.5,20.0,99.0,21.085540068966694,0.5862745098039216,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,total_degree,59.81666666666667,57.0,26.0,99.0,20.396486625560456,0.5459893048128343,0,0,9,60,0.0,0.0,0.15
LNGN0210,terminal,total_route_exposure,64.73333333333333,63.5,29.0,99.0,19.04131695583132,0.5315508021390375,0,0,6,60,0.0,0.0,0.1
LNGN0210,terminal,total_strength,67.56666666666666,69.0,26.0,99.0,19.61438996719783,0.5784313725490196,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0210,terminal,total_voyages,62.78333333333333,64.0,18.0,99.0,20.55920896937253,0.5673796791443849,0,2,5,60,0.0,0.03333333333333333,0.08333333333333333
LNGN0212,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0212,terminal,eigenvector,83.91666666666667,93.0,1.0,125.0,33.20215005630782,0.2887700534759359,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0212,terminal,node_throughput,94.75,93.0,63.0,125.0,13.95589299015088,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,pagerank,92.63333333333334,93.0,25.0,125.0,17.753459120252128,0.28195187165775404,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0212,terminal,share_monthly_network_flow,94.75,93.0,63.0,125.0,13.95589299015088,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_degree,92.85,93.0,46.0,125.0,16.81285323490052,0.2736185383244207,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_route_exposure,93.53333333333333,93.0,52.0,125.0,15.407973575961055,0.2717914438502674,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_strength,94.78333333333333,93.0,64.0,125.0,13.910234820748416,0.2704099821746881,0,0,0,60,0.0,0.0,0.0
LNGN0212,terminal,total_voyages,93.98333333333333,93.0,56.0,125.0,14.711337339877831,0.27058823529411763,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0219,terminal,eigenvector,83.01666666666667,93.0,1.0,125.0,32.62654200092087,0.295855614973262,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0219,terminal,node_throughput,94.43333333333334,93.0,71.0,125.0,12.609340990947505,0.26524064171122996,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,pagerank,93.98333333333333,92.5,71.0,125.0,12.858409721461356,0.2678698752228164,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,share_monthly_network_flow,94.43333333333334,93.0,71.0,125.0,12.609340990947505,0.26524064171122996,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_degree,93.08333333333333,92.5,63.0,125.0,14.117295158735978,0.26608734402852047,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_route_exposure,93.65,92.5,71.0,125.0,13.202240436470364,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_strength,94.45,93.0,71.0,125.0,12.60538625794008,0.2651515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0219,terminal,total_voyages,94.08333333333333,92.5,71.0,125.0,12.784115762117038,0.26341354723707666,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0222,terminal,eigenvector,81.4,89.0,1.0,125.0,33.310150130176766,0.37508912655971477,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0222,terminal,node_throughput,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,pagerank,75.4,77.5,20.0,125.0,30.550985448335485,0.4751782531194296,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0222,terminal,share_monthly_network_flow,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,total_degree,74.38333333333334,74.0,17.0,125.0,29.184446558123298,0.43712121212121213,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0222,terminal,total_route_exposure,77.36666666666666,77.0,23.0,125.0,26.64644006920215,0.42749554367201426,0,0,3,60,0.0,0.0,0.05
LNGN0222,terminal,total_strength,94.28333333333333,92.0,71.0,125.0,13.812413560329778,0.37344028520499106,0,0,0,60,0.0,0.0,0.0
LNGN0222,terminal,total_voyages,78.43333333333334,78.5,32.0,125.0,26.22029661926538,0.43328877005347594,0,0,6,60,0.0,0.0,0.1
LNGN0230,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0230,terminal,eigenvector,22.05,14.0,1.0,99.0,23.43431136501652,0.8108288770053476,16,41,52,60,0.26666666666666666,0.6833333333333333,0.8666666666666667
LNGN0230,terminal,node_throughput,41.733333333333334,38.5,9.0,99.0,22.28845309219413,0.759536541889483,2,8,30,60,0.03333333333333333,0.13333333333333333,0.5
LNGN0230,terminal,pagerank,36.78333333333333,34.0,2.0,99.0,23.068866440942784,0.7861853832442068,8,17,33,60,0.13333333333333333,0.2833333333333333,0.55
LNGN0230,terminal,share_monthly_network_flow,41.733333333333334,38.5,9.0,99.0,22.28845309219413,0.759536541889483,2,8,30,60,0.03333333333333333,0.13333333333333333,0.5
LNGN0230,terminal,total_degree,37.81666666666667,34.0,9.0,99.0,20.408947578033953,0.7262032085561497,1,10,36,60,0.016666666666666666,0.16666666666666666,0.6
LNGN0230,terminal,total_route_exposure,41.5,39.0,10.0,99.0,20.470317493998106,0.7180481283422461,1,8,29,60,0.016666666666666666,0.13333333333333333,0.48333333333333334
LNGN0230,terminal,total_strength,43.75,40.5,10.0,99.0,21.36893436585464,0.7487522281639928,1,5,28,60,0.016666666666666666,0.08333333333333333,0.4666666666666667
LNGN0230,terminal,total_voyages,41.916666666666664,38.0,9.0,99.0,21.07556354005922,0.7325757575757575,2,6,31,60,0.03333333333333333,0.1,0.5166666666666667
LNGN0232,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0232,terminal,eigenvector,51.63333333333333,52.0,1.0,116.0,29.300295981999373,0.6380124777183601,7,11,16,60,0.11666666666666667,0.18333333333333332,0.26666666666666666
LNGN0232,terminal,node_throughput,58.71666666666667,56.0,18.0,116.0,19.15157352181752,0.666711229946524,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0232,terminal,pagerank,49.86666666666667,49.0,14.0,116.0,20.57270420222121,0.7147504456327985,0,3,17,60,0.0,0.05,0.2833333333333333
LNGN0232,terminal,share_monthly_network_flow,58.71666666666667,56.0,18.0,116.0,19.15157352181752,0.666711229946524,0,1,7,60,0.0,0.016666666666666666,0.11666666666666667
LNGN0232,terminal,total_degree,46.81666666666667,43.0,22.0,116.0,20.393993521412437,0.6623885918003565,0,0,20,60,0.0,0.0,0.3333333333333333
LNGN0232,terminal,total_route_exposure,51.11666666666667,48.0,21.0,116.0,19.80505984540885,0.6528074866310161,0,0,16,60,0.0,0.0,0.26666666666666666
LNGN0232,terminal,total_strength,60.266666666666666,58.5,24.0,116.0,18.380043218136482,0.6584224598930482,0,0,3,60,0.0,0.0,0.05
LNGN0232,terminal,total_voyages,53.333333333333336,51.0,15.0,116.0,18.82719513990754,0.6562388591800357,0,2,9,60,0.0,0.03333333333333333,0.15
LNGN0237,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0237,terminal,eigenvector,75.35,84.5,1.0,125.0,32.039607373967094,0.41221033868092694,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0237,terminal,node_throughput,84.7,86.5,44.0,125.0,19.685062735872958,0.4084670231729055,0,0,0,60,0.0,0.0,0.0
