node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0173,2022-11-01,terminal,Himeji LNG Terminal,Japan,469996.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,469996.0,0.0,469996.0,0.0,0.0,0.000599797185352891,469996.0,469996.0,469996.0,3.0,3.0,0.004526193109842782,1,0.0,0.0
LNGN0173,2022-12-01,terminal,Himeji LNG Terminal,Japan,639514.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,639514.0,0.0,639514.0,0.0,0.0,0.0005722819803138429,639514.0,639514.0,639514.0,4.0,4.0,0.00614676815388287,1,0.0,0.0
LNGN0173,2023-01-01,terminal,Himeji LNG Terminal,Japan,426000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,426000.0,0.0,426000.0,0.0,0.0,0.0005825635545056429,426000.0,426000.0,426000.0,2.0,2.0,0.004090633850436824,1,0.0,0.0
LNGN0173,2023-02-01,terminal,Himeji LNG Terminal,Japan,250452.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,250452.0,0.0,250452.0,0.0,0.0,5.483916439733988e-05,250452.0,250452.0,250452.0,2.0,2.0,0.002347062236724297,1,0.0,0.0
LNGN0173,2023-03-01,terminal,Himeji LNG Terminal,Japan,292000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,292000.0,0.0,292000.0,0.0,0.0,3.74793915939359e-06,292000.0,292000.0,292000.0,2.0,2.0,0.0023148580128722913,1,0.0,0.0
LNGN0173,2023-04-01,terminal,Himeji LNG Terminal,Japan,125452.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,125452.0,0.0,125452.0,0.0,0.0,9.515035276582174e-07,125452.0,125452.0,125452.0,1.0,1.0,0.0010599900978478201,1,0.0,0.0
LNGN0173,2023-05-01,terminal,Himeji LNG Terminal,Japan,125000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,125000.0,0.0,125000.0,0.0,0.0,1.1792235092093714e-06,125000.0,125000.0,125000.0,1.0,1.0,0.0010211615637630313,1,0.0,0.0
LNGN0173,2023-06-01,terminal,Himeji LNG Terminal,Japan,255069.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,255069.0,0.0,255069.0,0.0,0.0,5.433073706320746e-06,255069.0,255069.0,255069.0,2.0,2.0,0.0021844115985062973,1,0.0,0.0
LNGN0173,2023-07-01,terminal,Himeji LNG Terminal,Japan,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,4.017423786113221e-159,167000.0,167000.0,167000.0,1.0,1.0,0.0014638355911025093,1,0.0,0.0
LNGN0173,2023-08-01,terminal,Himeji LNG Terminal,Japan,217000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,217000.0,0.0,217000.0,0.0,0.0,0.0011247412749157653,217000.0,217000.0,217000.0,1.0,1.0,0.002146337593879397,1,0.0,0.0
LNGN0173,2023-09-01,terminal,Himeji LNG Terminal,Japan,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,4.167147728721674e-06,167000.0,167000.0,167000.0,1.0,1.0,0.00153781710030331,1,0.0,0.0
LNGN0173,2023-10-01,terminal,Himeji LNG Terminal,Japan,468544.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,468544.0,0.0,468544.0,0.0,0.0,7.742156618151145e-05,468544.0,468544.0,468544.0,3.0,3.0,0.0035850225320652445,1,0.0,0.0
LNGN0173,2023-11-01,terminal,Himeji LNG Terminal,Japan,620618.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,620618.0,0.0,620618.0,0.0,0.0,0.00012849607265560836,620618.0,620618.0,620618.0,4.0,4.0,0.005224481794168695,1,0.0,0.0
LNGN0173,2023-12-01,terminal,Himeji LNG Terminal,Japan,368920.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,368920.0,0.0,368920.0,0.0,0.0,0.0005042492947008603,368920.0,368920.0,368920.0,2.0,2.0,0.002674769122262825,1,0.0,0.0
LNGN0173,2024-01-01,terminal,Himeji LNG Terminal,Japan,155000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,155000.0,0.0,155000.0,0.0,0.0,0.0,155000.0,155000.0,155000.0,1.0,1.0,0.0012607997360096841,1,0.0,0.0
LNGN0173,2024-02-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0173,2024-03-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0173,2024-04-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0173,2024-05-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0173,2024-06-01,terminal,Himeji LNG Terminal,Japan,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,3.499125198922495e-09,167000.0,167000.0,167000.0,1.0,1.0,0.002828584461836908,1,0.0,0.0
LNGN0173,2024-07-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0173,2024-08-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0173,2024-09-01,terminal,Himeji LNG Terminal,Japan,167000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,167000.0,0.0,167000.0,0.0,0.0,1.4515535847162487e-251,167000.0,167000.0,167000.0,1.0,1.0,0.0024803140665754612,1,0.0,0.0
LNGN0173,2024-10-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0173,2024-11-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0173,2024-12-01,terminal,Himeji LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2020-01-01,terminal,Hitachi LNG Terminal,Japan,127525.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,127525.0,0.0,127525.0,0.0,0.0,0.0,127525.0,127525.0,127525.0,1.0,1.0,0.0019260994059110447,1,0.0,0.0
LNGN0174,2020-02-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0174,2020-03-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0174,2020-04-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2020-05-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0174,2020-06-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0174,2020-07-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0174,2020-08-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0174,2020-09-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0174,2020-10-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0174,2020-11-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0174,2020-12-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
LNGN0174,2021-01-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
LNGN0174,2021-02-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
LNGN0174,2021-03-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0
LNGN0174,2021-04-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0
LNGN0174,2021-05-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0
LNGN0174,2021-06-01,terminal,Hitachi LNG Terminal,Japan,165000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,165000.0,0.0,165000.0,0.0,0.0,7.303920932942675e-07,165000.0,165000.0,165000.0,1.0,1.0,0.0020873459924500314,1,0.0,0.0
LNGN0174,2021-07-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0174,2021-08-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0174,2021-09-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2021-10-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0174,2021-11-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0174,2021-12-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0174,2022-01-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0174,2022-02-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0174,2022-03-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0174,2022-04-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0174,2022-05-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
LNGN0174,2022-06-01,terminal,Hitachi LNG Terminal,Japan,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.0,3.6009771098368365e-05,174000.0,174000.0,174000.0,1.0,1.0,0.0018544383947358845,1,0.0,0.0
LNGN0174,2022-07-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0174,2022-08-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0174,2022-09-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2022-10-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0174,2022-11-01,terminal,Hitachi LNG Terminal,Japan,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.0,5.393538141543609e-06,174000.0,174000.0,174000.0,1.0,1.0,0.0016756687314629147,1,0.0,0.0
LNGN0174,2022-12-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0174,2023-01-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0174,2023-02-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2023-03-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0174,2023-04-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0174,2023-05-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0174,2023-06-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0174,2023-07-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0174,2023-08-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0174,2023-09-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0174,2023-10-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
LNGN0174,2023-11-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
LNGN0174,2023-12-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
LNGN0174,2024-01-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0
LNGN0174,2024-02-01,terminal,Hitachi LNG Terminal,Japan,125452.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,125452.0,0.0,125452.0,0.0,0.0,1.687686147661915e-06,125452.0,125452.0,125452.0,1.0,1.0,0.0011221669504300918,1,0.0,0.0
LNGN0174,2024-03-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0174,2024-04-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0174,2024-05-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0174,2024-06-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0174,2024-07-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0174,2024-08-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0174,2024-09-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0174,2024-10-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0174,2024-11-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0174,2024-12-01,terminal,Hitachi LNG Terminal,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0175,2020-01-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-02-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-03-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-04-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-05-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-06-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-07-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-08-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0175,2020-09-01,terminal,Hong Kong FSRU,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
