node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0122,2022-03-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0122,2022-04-01,terminal,Fredrikstad LNG Terminal,Norway,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.00725701055384013,1.42289782939517e-07,18000.0,18000.0,18000.0,1.0,1.0,0.00017337685503362036,1,0.0,0.0
LNGN0122,2022-05-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2022-06-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2022-07-01,terminal,Fredrikstad LNG Terminal,Norway,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.006483045907854983,9.904210294939987e-07,18000.0,18000.0,18000.0,1.0,1.0,0.0001689234971007848,1,0.0,0.0
LNGN0122,2022-08-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2022-09-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2022-10-01,terminal,Fredrikstad LNG Terminal,Norway,22969.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22969.0,0.0,22969.0,0.0,0.0062842120604245265,1.2476271656003404e-06,22969.0,22969.0,22969.0,1.0,1.0,0.00021112028415729546,1,0.0,0.0
LNGN0122,2022-11-01,terminal,Fredrikstad LNG Terminal,Norway,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.006269680931998354,3.0401440581357634e-07,18000.0,18000.0,18000.0,1.0,1.0,0.00017334504118581877,1,0.0,0.0
LNGN0122,2022-12-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2023-01-01,terminal,Fredrikstad LNG Terminal,Norway,22969.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22969.0,0.0,22969.0,0.0,0.006523860875407466,9.595862239039658e-08,22969.0,22969.0,22969.0,1.0,1.0,0.00022055814298282492,1,0.0,0.0
LNGN0122,2023-02-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2023-03-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2023-04-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0122,2023-05-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0122,2023-06-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0122,2023-07-01,terminal,Fredrikstad LNG Terminal,Norway,22969.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22969.0,0.0,22969.0,0.0,0.005674598593317251,2.6871150283512052e-06,22969.0,22969.0,22969.0,1.0,1.0,0.00020133436941337446,1,0.0,0.0
LNGN0122,2023-08-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2023-09-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2023-10-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0122,2023-11-01,terminal,Fredrikstad LNG Terminal,Norway,36000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36000.0,0.0,36000.0,0.0,0.005602545224670517,1.3511361203079144e-07,36000.0,36000.0,36000.0,2.0,2.0,0.00030305493006982235,1,0.0,0.0
LNGN0122,2023-12-01,terminal,Fredrikstad LNG Terminal,Norway,18000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18000.0,0.0,18000.0,0.0,0.005160280353752083,6.397909276718268e-07,18000.0,18000.0,18000.0,1.0,1.0,0.0001305048362808491,1,0.0,0.0
LNGN0122,2024-01-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2024-02-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2024-03-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0122,2024-04-01,terminal,Fredrikstad LNG Terminal,Norway,22969.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22969.0,0.0,22969.0,0.0,0.009352370398360794,0.0,22969.0,22969.0,22969.0,1.0,1.0,0.00020393001523894984,1,0.0,0.0
LNGN0122,2024-05-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0122,2024-06-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0122,2024-07-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0122,2024-08-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0122,2024-09-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0122,2024-10-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0122,2024-11-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0122,2024-12-01,terminal,Fredrikstad LNG Terminal,Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0124,2020-01-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,347000.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,347000.0,347000.0,0.0,0.006781425138657739,0.0,347000.0,347000.0,347000.0,2.0,2.0,0.005240984072543677,1,0.0,0.0
LNGN0124,2020-02-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,528000.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,528000.0,528000.0,0.0,0.007410863705173014,0.001639310094971768,528000.0,528000.0,528000.0,3.0,3.0,0.0076430495518733845,1,0.0,0.0
LNGN0124,2020-03-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,702000.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,702000.0,702000.0,0.0,0.0071913135037077105,0.0026654320506073284,702000.0,702000.0,702000.0,4.0,4.0,0.01159007451774022,1,0.0,0.0
LNGN0124,2020-04-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,693800.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,693800.0,693800.0,0.0,0.007797971282443092,0.0025196227468019076,693800.0,693800.0,693800.0,4.0,4.0,0.010407445022349155,1,0.0,0.0
LNGN0124,2020-05-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,520000.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,520000.0,520000.0,0.0,0.006937590697244309,0.0004959718034236571,520000.0,520000.0,520000.0,3.0,3.0,0.0071447029886512435,1,0.0,0.0
LNGN0124,2020-06-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,180000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,180000.0,180000.0,0.0,0.0074708663206183665,5.843582834599958e-06,180000.0,180000.0,180000.0,1.0,1.0,0.0027775689028817323,1,0.0,0.0
LNGN0124,2020-07-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0124,2020-08-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,175000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,175000.0,175000.0,0.0,0.0069943853236353465,1.6339289665127272e-06,175000.0,175000.0,175000.0,1.0,1.0,0.0033814624287835026,1,0.0,0.0
LNGN0124,2020-09-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,154948.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,154948.0,154948.0,0.0,0.0067832888567847405,8.754374190466016e-05,154948.0,154948.0,154948.0,1.0,1.0,0.0027879222231810296,1,0.0,0.0
LNGN0124,2020-10-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1411272.0,3.0,8.0,5.0,3.0,0.0,5.0,5.0,0.0,1411272.0,1411272.0,0.0,0.00718173274396551,0.025158202120395424,1411272.0,1411272.0,1411272.0,8.0,8.0,0.024927723534562383,1,0.0,0.0
LNGN0124,2020-11-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1188880.0,4.0,7.0,6.0,4.0,0.0,6.0,6.0,0.0,1188880.0,1188880.0,0.0,0.0068295343157584966,0.0667880161140525,1188880.0,1188880.0,1188880.0,7.0,7.0,0.020600301747775013,1,0.0,0.0
LNGN0124,2020-12-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1396400.0,3.0,8.0,8.0,3.0,0.0,8.0,8.0,0.0,1396400.0,1396400.0,0.0,0.007272032802968233,0.12790988686442337,1396400.0,1396400.0,1396400.0,8.0,8.0,0.02629784497785738,1,0.0,0.0
LNGN0124,2021-01-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1011290.0,3.0,6.0,6.0,3.0,0.0,6.0,6.0,0.0,1011290.0,1011290.0,0.0,0.00767897187196174,0.07162606024357997,1011290.0,1011290.0,1011290.0,6.0,6.0,0.018200594382254416,1,0.0,0.0
LNGN0124,2021-02-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,688000.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,688000.0,688000.0,0.0,0.007524163020893014,0.0,688000.0,688000.0,688000.0,4.0,4.0,0.012674492809813653,1,0.0,0.0
LNGN0124,2021-03-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1062000.0,3.0,6.0,5.0,3.0,0.0,5.0,5.0,0.0,1062000.0,1062000.0,0.0,0.006739708464815373,0.00763805719699039,1062000.0,1062000.0,1062000.0,6.0,6.0,0.011965458492990614,1,0.0,0.0
LNGN0124,2021-04-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1037190.0,5.0,6.0,6.0,5.0,0.0,6.0,6.0,0.0,1037190.0,1037190.0,0.0,0.006537351142168336,0.0,1037190.0,1037190.0,1037190.0,6.0,6.0,0.012798941838638783,1,0.0,0.0
LNGN0124,2021-05-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1226272.0,3.0,7.0,6.0,3.0,0.0,6.0,6.0,0.0,1226272.0,1226272.0,0.0,0.006550859435855153,0.0038794162394601085,1226272.0,1226272.0,1226272.0,7.0,7.0,0.013403697703699485,1,0.0,0.0
LNGN0124,2021-06-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,514880.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,514880.0,514880.0,0.0,0.0060864156144278415,0.0006143995797699156,514880.0,514880.0,514880.0,3.0,3.0,0.006513531542985893,1,0.0,0.0
LNGN0124,2021-07-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,872799.0,4.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,872799.0,872799.0,0.0,0.006180896578430871,0.0009321928717437577,872799.0,872799.0,872799.0,5.0,5.0,0.00967409480162674,1,0.0,0.0
LNGN0124,2021-08-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1046400.0,5.0,6.0,6.0,5.0,0.0,6.0,6.0,0.0,1046400.0,1046400.0,0.0,0.006333312238760273,0.009499302323070932,1046400.0,1046400.0,1046400.0,6.0,6.0,0.014506635080354198,1,0.0,0.0
LNGN0124,2021-09-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,699500.0,3.0,4.0,4.0,3.0,0.0,4.0,4.0,0.0,699500.0,699500.0,0.0,0.006756559976137429,0.000700501539870802,699500.0,699500.0,699500.0,4.0,4.0,0.007923931795371614,1,0.0,0.0
LNGN0124,2021-10-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1694290.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,1694290.0,1694290.0,0.0,0.0070750867541647215,0.01058409245560613,1694290.0,1694290.0,1694290.0,10.0,10.0,0.016815315308475322,1,0.0,0.0
LNGN0124,2021-11-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1204000.0,5.0,7.0,7.0,5.0,0.0,7.0,7.0,0.0,1204000.0,1204000.0,0.0,0.006582959298459401,0.0039438347729769336,1204000.0,1204000.0,1204000.0,7.0,7.0,0.016016764710374057,1,0.0,0.0
LNGN0124,2021-12-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1874890.0,4.0,11.0,7.0,4.0,0.0,7.0,7.0,0.0,1874890.0,1874890.0,0.0,0.006585144267865259,0.0,1874890.0,1874890.0,1874890.0,11.0,11.0,0.02122857791931698,1,0.0,0.0
LNGN0124,2022-01-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1363000.0,5.0,8.0,7.0,5.0,0.0,7.0,7.0,0.0,1363000.0,1363000.0,0.0,0.006955070051664706,0.0,1363000.0,1363000.0,1363000.0,8.0,8.0,0.01614826930953294,1,0.0,0.0
LNGN0124,2022-02-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1509990.0,5.0,9.0,8.0,5.0,0.0,8.0,8.0,0.0,1509990.0,1509990.0,0.0,0.007106077130636023,0.0,1509990.0,1509990.0,1509990.0,9.0,9.0,0.022016432824356693,1,0.0,0.0
LNGN0124,2022-03-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1543013.0,5.0,9.0,7.0,5.0,0.0,7.0,7.0,0.0,1543013.0,1543013.0,0.0,0.006900654624922174,0.0014689195993197249,1543013.0,1543013.0,1543013.0,9.0,9.0,0.0159828460655552,1,0.0,0.0
LNGN0124,2022-04-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1384000.0,4.0,8.0,5.0,4.0,0.0,5.0,5.0,0.0,1384000.0,1384000.0,0.0,0.0069950121662086745,0.0005076391888402606,1384000.0,1384000.0,1384000.0,8.0,8.0,0.013330753742585032,1,0.0,0.0
LNGN0124,2022-05-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1045590.0,3.0,6.0,4.0,3.0,0.0,4.0,4.0,0.0,1045590.0,1045590.0,0.0,0.006413241346617958,0.0022737837765334345,1045590.0,1045590.0,1045590.0,6.0,6.0,0.010185976015557416,1,0.0,0.0
LNGN0124,2022-06-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,173400.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,173400.0,173400.0,0.0,0.006245727612061769,0.0018903479221057955,173400.0,173400.0,173400.0,1.0,1.0,0.001848043779581623,1,0.0,0.0
LNGN0124,2022-07-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0124,2022-08-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0124,2022-09-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0124,2022-10-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0124,2022-11-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0124,2022-12-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0124,2023-01-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0124,2023-02-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,180000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,180000.0,180000.0,0.0,0.005643800892988863,6.753311563210949e-06,180000.0,180000.0,180000.0,1.0,1.0,0.0016868350127384627,1,0.0,0.0
LNGN0124,2023-03-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,861400.0,2.0,5.0,4.0,2.0,0.0,4.0,4.0,0.0,861400.0,861400.0,0.0,0.005361172114429236,0.000562044288067784,861400.0,861400.0,861400.0,5.0,5.0,0.006828831137973259,1,0.0,0.0
LNGN0124,2023-04-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1399717.0,5.0,8.0,7.0,5.0,0.0,7.0,7.0,0.0,1399717.0,1399717.0,0.0,0.005630030949802911,0.000579371003700096,1399717.0,1399717.0,1399717.0,8.0,8.0,0.011826723844890932,1,0.0,0.0
LNGN0124,2023-05-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,2264302.0,6.0,13.0,9.0,6.0,0.0,9.0,9.0,0.0,2264302.0,2264302.0,0.0,0.005445851574138825,0.0034007086436169194,2264302.0,2264302.0,2264302.0,13.0,13.0,0.018497745369214075,1,0.0,0.0
LNGN0124,2023-06-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,2586251.0,9.0,15.0,11.0,9.0,0.0,11.0,11.0,0.0,2586251.0,2586251.0,0.0,0.0054899681088195415,0.002359343537455354,2586251.0,2586251.0,2586251.0,15.0,15.0,0.022148660484216078,1,0.0,0.0
LNGN0124,2023-07-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1369800.0,5.0,8.0,8.0,5.0,0.0,8.0,8.0,0.0,1369800.0,1369800.0,0.0,0.005437311267128754,0.00330561484777723,1369800.0,1369800.0,1369800.0,8.0,8.0,0.012006958040073156,1,0.0,0.0
LNGN0124,2023-08-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,2411000.0,7.0,14.0,11.0,7.0,0.0,11.0,11.0,0.0,2411000.0,2411000.0,0.0,0.006032751765478686,0.0002448487600233576,2411000.0,2411000.0,2411000.0,14.0,14.0,0.023847096492365095,1,0.0,0.0
LNGN0124,2023-09-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1897389.0,5.0,11.0,8.0,5.0,0.0,8.0,8.0,0.0,1897389.0,1897389.0,0.0,0.005419919864600186,0.002268344748309698,1897389.0,1897389.0,1897389.0,11.0,11.0,0.017472079342080223,1,0.0,0.0
LNGN0124,2023-10-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,2581742.0,6.0,15.0,13.0,6.0,0.0,13.0,13.0,0.0,2581742.0,2581742.0,0.0,0.005554905339241554,0.0020556880164198754,2581742.0,2581742.0,2581742.0,15.0,15.0,0.019753968126748372,1,0.0,0.0
LNGN0124,2023-11-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1733011.0,6.0,10.0,9.0,6.0,0.0,9.0,9.0,0.0,1733011.0,1733011.0,0.0,0.005060300920661487,0.0005607385688589172,1733011.0,1733011.0,1733011.0,10.0,10.0,0.014588820205978691,1,0.0,0.0
LNGN0124,2023-12-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,2588390.0,6.0,15.0,12.0,6.0,0.0,12.0,12.0,0.0,2588390.0,2588390.0,0.0,0.004979595315945786,0.0015835713532420458,2588390.0,2588390.0,2588390.0,15.0,15.0,0.01876652295449928,1,0.0,0.0
LNGN0124,2024-01-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1547572.0,6.0,9.0,9.0,6.0,0.0,9.0,9.0,0.0,1547572.0,1547572.0,0.0,0.005105547275901772,0.0001439816314369886,1547572.0,1547572.0,1547572.0,9.0,9.0,0.012588247542296638,1,0.0,0.0
LNGN0124,2024-02-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1031590.0,3.0,6.0,5.0,3.0,0.0,5.0,5.0,0.0,1031590.0,1031590.0,0.0,0.005465269139909122,0.0003669497661882954,1031590.0,1031590.0,1031590.0,6.0,6.0,0.009227562768183675,1,0.0,0.0
LNGN0124,2024-03-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,1391820.0,6.0,8.0,7.0,6.0,0.0,7.0,7.0,0.0,1391820.0,1391820.0,0.0,0.005266694257798351,0.0019046094079613162,1391820.0,1391820.0,1391820.0,8.0,8.0,0.011827755813906849,1,0.0,0.0
LNGN0124,2024-04-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,526717.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,526717.0,526717.0,0.0,0.005055308601742908,0.0002641577254078118,526717.0,526717.0,526717.0,3.0,3.0,0.004676451122670292,1,0.0,0.0
LNGN0124,2024-05-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,876942.0,4.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,876942.0,876942.0,0.0,0.006271343331533872,0.0010386423558545392,876942.0,876942.0,876942.0,5.0,5.0,0.010460771641126758,1,0.0,0.0
LNGN0124,2024-06-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,343400.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,343400.0,343400.0,0.0,0.007201714267945132,0.00018332900572323952,343400.0,343400.0,343400.0,2.0,2.0,0.005816382659849067,1,0.0,0.0
