period_month,metric_a,metric_b,spearman_correlation
2022-04-01,total_degree,total_strength,0.971708803859238
2022-04-01,total_degree,betweenness,0.5267357672106898
2022-04-01,total_degree,pagerank,0.9194217191519252
2022-04-01,total_degree,eigenvector,0.9194665308489172
2022-04-01,total_degree,share_monthly_network_flow,0.963113759106852
2022-04-01,total_strength,betweenness,0.4906157691024689
2022-04-01,total_strength,pagerank,0.9296464252169785
2022-04-01,total_strength,eigenvector,0.9433262936901554
2022-04-01,total_strength,share_monthly_network_flow,0.9971643279494525
2022-04-01,betweenness,pagerank,0.49859611272265053
2022-04-01,betweenness,eigenvector,0.43041159282871905
2022-04-01,betweenness,share_monthly_network_flow,0.43790346424565435
2022-04-01,pagerank,eigenvector,0.9085102988196527
2022-04-01,pagerank,share_monthly_network_flow,0.9243084589259959
2022-04-01,eigenvector,share_monthly_network_flow,0.9440932768456959
2022-05-01,node_throughput,total_voyages,0.9953762261237875
2022-05-01,node_throughput,total_route_exposure,0.9868865127549774
2022-05-01,node_throughput,total_degree,0.9651560885103818
2022-05-01,node_throughput,total_strength,0.9968122142307485
2022-05-01,node_throughput,betweenness,0.45753534707945853
2022-05-01,node_throughput,pagerank,0.9170307453310983
2022-05-01,node_throughput,eigenvector,0.9503936004884034
2022-05-01,node_throughput,share_monthly_network_flow,1.0
2022-05-01,total_voyages,total_route_exposure,0.9897626955351988
2022-05-01,total_voyages,total_degree,0.9701577722720685
2022-05-01,total_voyages,total_strength,0.9932143688778574
2022-05-01,total_voyages,betweenness,0.46343862164405314
2022-05-01,total_voyages,pagerank,0.9159045196620391
2022-05-01,total_voyages,eigenvector,0.9380224417762693
2022-05-01,total_voyages,share_monthly_network_flow,0.9953762261237874
2022-05-01,total_route_exposure,total_degree,0.9799190891317576
2022-05-01,total_route_exposure,total_strength,0.9871548958836802
2022-05-01,total_route_exposure,betweenness,0.4784545205753969
2022-05-01,total_route_exposure,pagerank,0.9093754540818905
2022-05-01,total_route_exposure,eigenvector,0.9325706369852865
2022-05-01,total_route_exposure,share_monthly_network_flow,0.9868865127549774
2022-05-01,total_degree,total_strength,0.9727894046341203
2022-05-01,total_degree,betweenness,0.5174465141547063
2022-05-01,total_degree,pagerank,0.909652581131361
2022-05-01,total_degree,eigenvector,0.9266993106613881
2022-05-01,total_degree,share_monthly_network_flow,0.9651560885103817
2022-05-01,total_strength,betweenness,0.5030427742047524
2022-05-01,total_strength,pagerank,0.9230794560830279
2022-05-01,total_strength,eigenvector,0.9506117113080021
2022-05-01,total_strength,share_monthly_network_flow,0.9968122142307485
2022-05-01,betweenness,pagerank,0.5019548439001644
2022-05-01,betweenness,eigenvector,0.43660630969984654
2022-05-01,betweenness,share_monthly_network_flow,0.45753534707945853
2022-05-01,pagerank,eigenvector,0.8886106645800398
2022-05-01,pagerank,share_monthly_network_flow,0.9170307453310984
2022-05-01,eigenvector,share_monthly_network_flow,0.9503936004884035
2022-06-01,node_throughput,total_voyages,0.9958591792522989
2022-06-01,node_throughput,total_route_exposure,0.9804559221018841
2022-06-01,node_throughput,total_degree,0.9671796806968554
2022-06-01,node_throughput,total_strength,0.9974740206196128
2022-06-01,node_throughput,betweenness,0.4707952400060972
2022-06-01,node_throughput,pagerank,0.8998055627627511
2022-06-01,node_throughput,eigenvector,0.9206840427486157
2022-06-01,node_throughput,share_monthly_network_flow,1.0
2022-06-01,total_voyages,total_route_exposure,0.9844607259156051
2022-06-01,total_voyages,total_degree,0.9726817235155749
2022-06-01,total_voyages,total_strength,0.9937762836531201
2022-06-01,total_voyages,betweenness,0.47122865274747083
2022-06-01,total_voyages,pagerank,0.8979058758243901
2022-06-01,total_voyages,eigenvector,0.9130600385990145
2022-06-01,total_voyages,share_monthly_network_flow,0.9958591792522989
2022-06-01,total_route_exposure,total_degree,0.9850050364861337
2022-06-01,total_route_exposure,total_strength,0.9816716948510129
2022-06-01,total_route_exposure,betweenness,0.4918949442641352
2022-06-01,total_route_exposure,pagerank,0.8935562710657204
2022-06-01,total_route_exposure,eigenvector,0.9037031784156869
2022-06-01,total_route_exposure,share_monthly_network_flow,0.9804559221018841
2022-06-01,total_degree,total_strength,0.9722342519878345
2022-06-01,total_degree,betweenness,0.5142505604387677
2022-06-01,total_degree,pagerank,0.896858232258163
2022-06-01,total_degree,eigenvector,0.9028170842352351
2022-06-01,total_degree,share_monthly_network_flow,0.9671796806968554
2022-06-01,total_strength,betweenness,0.5140050531858958
2022-06-01,total_strength,pagerank,0.9045762951704894
2022-06-01,total_strength,eigenvector,0.9233745856762973
2022-06-01,total_strength,share_monthly_network_flow,0.9974740206196128
2022-06-01,betweenness,pagerank,0.4895516763741034
2022-06-01,betweenness,eigenvector,0.4431753069844678
2022-06-01,betweenness,share_monthly_network_flow,0.4707952400060972
2022-06-01,pagerank,eigenvector,0.8752374703962591
2022-06-01,pagerank,share_monthly_network_flow,0.899805562762751
2022-06-01,eigenvector,share_monthly_network_flow,0.9206840427486156
2022-07-01,node_throughput,total_voyages,0.9965495896959513
2022-07-01,node_throughput,total_route_exposure,0.9828790711488598
2022-07-01,node_throughput,total_degree,0.9649912656752374
2022-07-01,node_throughput,total_strength,0.9960917887982669
2022-07-01,node_throughput,betweenness,0.4526989204312415
2022-07-01,node_throughput,pagerank,0.9112720621865263
2022-07-01,node_throughput,eigenvector,0.9455809028266057
2022-07-01,node_throughput,share_monthly_network_flow,1.0
2022-07-01,total_voyages,total_route_exposure,0.9877596401933607
2022-07-01,total_voyages,total_degree,0.9704361260973072
2022-07-01,total_voyages,total_strength,0.9939260472027103
2022-07-01,total_voyages,betweenness,0.4595342990619131
2022-07-01,total_voyages,pagerank,0.9077148909879206
2022-07-01,total_voyages,eigenvector,0.94396717992006
2022-07-01,total_voyages,share_monthly_network_flow,0.9965495896959513
2022-07-01,total_route_exposure,total_degree,0.981496257221976
2022-07-01,total_route_exposure,total_strength,0.9829449118284778
2022-07-01,total_route_exposure,betweenness,0.47292023386767745
2022-07-01,total_route_exposure,pagerank,0.9018603170077809
2022-07-01,total_route_exposure,eigenvector,0.9329115692771798
2022-07-01,total_route_exposure,share_monthly_network_flow,0.9828790711488598
2022-07-01,total_degree,total_strength,0.9722121601402818
2022-07-01,total_degree,betweenness,0.5169135764685506
2022-07-01,total_degree,pagerank,0.9043832244771602
2022-07-01,total_degree,eigenvector,0.9190673973826006
2022-07-01,total_degree,share_monthly_network_flow,0.9649912656752374
2022-07-01,total_strength,betweenness,0.5049763227720606
2022-07-01,total_strength,pagerank,0.9177276865883789
2022-07-01,total_strength,eigenvector,0.9432956028050132
2022-07-01,total_strength,share_monthly_network_flow,0.9960917887982669
2022-07-01,betweenness,pagerank,0.4880450935801638
2022-07-01,betweenness,eigenvector,0.4025570698326408
2022-07-01,betweenness,share_monthly_network_flow,0.4526989204312415
2022-07-01,pagerank,eigenvector,0.8838551776438367
2022-07-01,pagerank,share_monthly_network_flow,0.9112720621865263
2022-07-01,eigenvector,share_monthly_network_flow,0.9455809028266056
2022-08-01,node_throughput,total_voyages,0.9944887098945012
2022-08-01,node_throughput,total_route_exposure,0.9881184270262733
2022-08-01,node_throughput,total_degree,0.9710412131375423
2022-08-01,node_throughput,total_strength,0.9975485843308018
2022-08-01,node_throughput,betweenness,0.4812870927967124
2022-08-01,node_throughput,pagerank,0.9135860830549433
2022-08-01,node_throughput,eigenvector,0.9271324196440871
2022-08-01,node_throughput,share_monthly_network_flow,1.0
2022-08-01,total_voyages,total_route_exposure,0.9923551121033468
2022-08-01,total_voyages,total_degree,0.9755859268167582
2022-08-01,total_voyages,total_strength,0.9916922931129568
2022-08-01,total_voyages,betweenness,0.4760941869319512
2022-08-01,total_voyages,pagerank,0.9072300650738508
2022-08-01,total_voyages,eigenvector,0.9215286523798528
2022-08-01,total_voyages,share_monthly_network_flow,0.9944887098945013
2022-08-01,total_route_exposure,total_degree,0.9790309402521641
2022-08-01,total_route_exposure,total_strength,0.9855294703120588
2022-08-01,total_route_exposure,betweenness,0.4756789077750166
2022-08-01,total_route_exposure,pagerank,0.8980674570605056
2022-08-01,total_route_exposure,eigenvector,0.9252912141324927
2022-08-01,total_route_exposure,share_monthly_network_flow,0.9881184270262733
2022-08-01,total_degree,total_strength,0.9748165872729859
2022-08-01,total_degree,betweenness,0.5169239787275092
2022-08-01,total_degree,pagerank,0.9023212330484515
2022-08-01,total_degree,eigenvector,0.9113132809934197
2022-08-01,total_degree,share_monthly_network_flow,0.9710412131375423
2022-08-01,total_strength,betweenness,0.5202281844195217
2022-08-01,total_strength,pagerank,0.9173916232469961
2022-08-01,total_strength,eigenvector,0.924915937676071
2022-08-01,total_strength,share_monthly_network_flow,0.997548584330802
2022-08-01,betweenness,pagerank,0.4957306812332898
2022-08-01,betweenness,eigenvector,0.42146902129728564
2022-08-01,betweenness,share_monthly_network_flow,0.4812870927967124
2022-08-01,pagerank,eigenvector,0.8620740466062824
2022-08-01,pagerank,share_monthly_network_flow,0.9135860830549432
2022-08-01,eigenvector,share_monthly_network_flow,0.9271324196440871
2022-09-01,node_throughput,total_voyages,0.9933964568142665
2022-09-01,node_throughput,total_route_exposure,0.988007323757459
2022-09-01,node_throughput,total_degree,0.9651630751621304
2022-09-01,node_throughput,total_strength,0.9966574172290262
2022-09-01,node_throughput,betweenness,0.46405305780028816
2022-09-01,node_throughput,pagerank,0.9046473253144784
2022-09-01,node_throughput,eigenvector,0.9449523928587165
2022-09-01,node_throughput,share_monthly_network_flow,1.0
2022-09-01,total_voyages,total_route_exposure,0.9932827555763651
2022-09-01,total_voyages,total_degree,0.9711216863932968
2022-09-01,total_voyages,total_strength,0.9904911523088369
2022-09-01,total_voyages,betweenness,0.465882323279773
2022-09-01,total_voyages,pagerank,0.9015900951239625
2022-09-01,total_voyages,eigenvector,0.935932122103236
2022-09-01,total_voyages,share_monthly_network_flow,0.9933964568142665
2022-09-01,total_route_exposure,total_degree,0.9795809502612971
2022-09-01,total_route_exposure,total_strength,0.9866481545203164
2022-09-01,total_route_exposure,betweenness,0.47799032245267875
2022-09-01,total_route_exposure,pagerank,0.8979691093187816
2022-09-01,total_route_exposure,eigenvector,0.9359951932900046
2022-09-01,total_route_exposure,share_monthly_network_flow,0.9880073237574589
2022-09-01,total_degree,total_strength,0.9728728627710922
2022-09-01,total_degree,betweenness,0.5275704443472036
2022-09-01,total_degree,pagerank,0.9051938305586705
2022-09-01,total_degree,eigenvector,0.9253302871933202
2022-09-01,total_degree,share_monthly_network_flow,0.9651630751621304
2022-09-01,total_strength,betweenness,0.5124887090390948
2022-09-01,total_strength,pagerank,0.9135787019614137
2022-09-01,total_strength,eigenvector,0.9443319434086402
2022-09-01,total_strength,share_monthly_network_flow,0.9966574172290262
2022-09-01,betweenness,pagerank,0.5100686896311064
2022-09-01,betweenness,eigenvector,0.4339037403560072
2022-09-01,betweenness,share_monthly_network_flow,0.4640530578002881
2022-09-01,pagerank,eigenvector,0.8848831191346556
2022-09-01,pagerank,share_monthly_network_flow,0.9046473253144784
2022-09-01,eigenvector,share_monthly_network_flow,0.9449523928587166
2022-10-01,node_throughput,total_voyages,0.9907525710667564
2022-10-01,node_throughput,total_route_exposure,0.9869577488928404
2022-10-01,node_throughput,total_degree,0.9689809652020126
2022-10-01,node_throughput,total_strength,0.997583376053456
2022-10-01,node_throughput,betweenness,0.4708953500294378
2022-10-01,node_throughput,pagerank,0.8945724766706715
2022-10-01,node_throughput,eigenvector,0.9200979353008301
2022-10-01,node_throughput,share_monthly_network_flow,1.0
2022-10-01,total_voyages,total_route_exposure,0.9901623088331275
2022-10-01,total_voyages,total_degree,0.9745073119935446
2022-10-01,total_voyages,total_strength,0.988880257973841
2022-10-01,total_voyages,betweenness,0.47269812783004295
2022-10-01,total_voyages,pagerank,0.8870158156368797
2022-10-01,total_voyages,eigenvector,0.9209082292689761
2022-10-01,total_voyages,share_monthly_network_flow,0.9907525710667565
2022-10-01,total_route_exposure,total_degree,0.982388258922979
2022-10-01,total_route_exposure,total_strength,0.9870166004982528
2022-10-01,total_route_exposure,betweenness,0.4872442247764709
2022-10-01,total_route_exposure,pagerank,0.885879009503588
2022-10-01,total_route_exposure,eigenvector,0.9107322488971186
2022-10-01,total_route_exposure,share_monthly_network_flow,0.9869577488928404
2022-10-01,total_degree,total_strength,0.9750668053520655
2022-10-01,total_degree,betweenness,0.5319275067811358
2022-10-01,total_degree,pagerank,0.8843873125085051
2022-10-01,total_degree,eigenvector,0.893244198583081
2022-10-01,total_degree,share_monthly_network_flow,0.9689809652020126
2022-10-01,total_strength,betweenness,0.5161229805355925
2022-10-01,total_strength,pagerank,0.9022986870111401
2022-10-01,total_strength,eigenvector,0.9161851640473895
2022-10-01,total_strength,share_monthly_network_flow,0.9975833760534559
2022-10-01,betweenness,pagerank,0.5124230765793133
2022-10-01,betweenness,eigenvector,0.39894439483157057
2022-10-01,betweenness,share_monthly_network_flow,0.4708953500294377
2022-10-01,pagerank,eigenvector,0.8239177109303306
2022-10-01,pagerank,share_monthly_network_flow,0.8945724766706715
2022-10-01,eigenvector,share_monthly_network_flow,0.9200979353008302
2022-11-01,node_throughput,total_voyages,0.9962401813564407
2022-11-01,node_throughput,total_route_exposure,0.9828484637649386
2022-11-01,node_throughput,total_degree,0.9664016593285005
2022-11-01,node_throughput,total_strength,0.9966798628704124
2022-11-01,node_throughput,betweenness,0.46149659662984704
2022-11-01,node_throughput,pagerank,0.8992476506257798
2022-11-01,node_throughput,eigenvector,0.921900050645921
2022-11-01,node_throughput,share_monthly_network_flow,1.0
2022-11-01,total_voyages,total_route_exposure,0.987368174876023
2022-11-01,total_voyages,total_degree,0.9696476567057623
2022-11-01,total_voyages,total_strength,0.992774261704928
2022-11-01,total_voyages,betweenness,0.45506646125967026
2022-11-01,total_voyages,pagerank,0.8938464975132036
2022-11-01,total_voyages,eigenvector,0.9204313302342196
2022-11-01,total_voyages,share_monthly_network_flow,0.9962401813564407
2022-11-01,total_route_exposure,total_degree,0.9800391742193078
2022-11-01,total_route_exposure,total_strength,0.9823810369636731
2022-11-01,total_route_exposure,betweenness,0.4763406716452847
2022-11-01,total_route_exposure,pagerank,0.8848095853885696
2022-11-01,total_route_exposure,eigenvector,0.9051821927463249
2022-11-01,total_route_exposure,share_monthly_network_flow,0.9828484637649386
2022-11-01,total_degree,total_strength,0.9737515623228722
2022-11-01,total_degree,betweenness,0.5296220450343274
2022-11-01,total_degree,pagerank,0.8981934894122543
2022-11-01,total_degree,eigenvector,0.8945220672255764
2022-11-01,total_degree,share_monthly_network_flow,0.9664016593285005
2022-11-01,total_strength,betweenness,0.5152300048693663
2022-11-01,total_strength,pagerank,0.9105595796589596
2022-11-01,total_strength,eigenvector,0.9212958404833563
2022-11-01,total_strength,share_monthly_network_flow,0.9966798628704123
2022-11-01,betweenness,pagerank,0.5170588328960668
2022-11-01,betweenness,eigenvector,0.41033078857584737
2022-11-01,betweenness,share_monthly_network_flow,0.461496596629847
2022-11-01,pagerank,eigenvector,0.8638900840359248
2022-11-01,pagerank,share_monthly_network_flow,0.8992476506257798
2022-11-01,eigenvector,share_monthly_network_flow,0.9219000506459208
2022-12-01,node_throughput,total_voyages,0.9957261846845888
2022-12-01,node_throughput,total_route_exposure,0.9886764764180542
2022-12-01,node_throughput,total_degree,0.9582583149245617
2022-12-01,node_throughput,total_strength,0.9976935346374267
2022-12-01,node_throughput,betweenness,0.4543330867569984
2022-12-01,node_throughput,pagerank,0.9138393813150795
2022-12-01,node_throughput,eigenvector,0.9059137686981071
2022-12-01,node_throughput,share_monthly_network_flow,1.0
2022-12-01,total_voyages,total_route_exposure,0.9899701391410728
2022-12-01,total_voyages,total_degree,0.9617574930699725
2022-12-01,total_voyages,total_strength,0.9936604015107003
2022-12-01,total_voyages,betweenness,0.4549731224329055
2022-12-01,total_voyages,pagerank,0.9111785167942118
2022-12-01,total_voyages,eigenvector,0.888920534402831
2022-12-01,total_voyages,share_monthly_network_flow,0.9957261846845887
2022-12-01,total_route_exposure,total_degree,0.9705247754334747
2022-12-01,total_route_exposure,total_strength,0.9882511005520569
2022-12-01,total_route_exposure,betweenness,0.466095980990965
2022-12-01,total_route_exposure,pagerank,0.9081712481524443
2022-12-01,total_route_exposure,eigenvector,0.895889899847198
2022-12-01,total_route_exposure,share_monthly_network_flow,0.9886764764180541
2022-12-01,total_degree,total_strength,0.9645196024081244
2022-12-01,total_degree,betweenness,0.511122088352512
2022-12-01,total_degree,pagerank,0.9063402539820334
2022-12-01,total_degree,eigenvector,0.8844673077982429
2022-12-01,total_degree,share_monthly_network_flow,0.9582583149245617
2022-12-01,total_strength,betweenness,0.4983315510132334
2022-12-01,total_strength,pagerank,0.9209404068909548
2022-12-01,total_strength,eigenvector,0.9089449880886821
2022-12-01,total_strength,share_monthly_network_flow,0.9976935346374267
2022-12-01,betweenness,pagerank,0.4941644777739044
2022-12-01,betweenness,eigenvector,0.42826498743798364
2022-12-01,betweenness,share_monthly_network_flow,0.4543330867569984
2022-12-01,pagerank,eigenvector,0.8737428772846917
2022-12-01,pagerank,share_monthly_network_flow,0.9138393813150796
2022-12-01,eigenvector,share_monthly_network_flow,0.9059137686981071
2023-01-01,node_throughput,total_voyages,0.9932495230454617
2023-01-01,node_throughput,total_route_exposure,0.9818790178698792
2023-01-01,node_throughput,total_degree,0.9613751271249659
2023-01-01,node_throughput,total_strength,0.9968861077911154
2023-01-01,node_throughput,betweenness,0.46783835662724627
2023-01-01,node_throughput,pagerank,0.9151837870218805
2023-01-01,node_throughput,eigenvector,0.9076961062576131
2023-01-01,node_throughput,share_monthly_network_flow,1.0
2023-01-01,total_voyages,total_route_exposure,0.9887645919220464
2023-01-01,total_voyages,total_degree,0.9682039025800823
2023-01-01,total_voyages,total_strength,0.9903436677320695
2023-01-01,total_voyages,betweenness,0.4646864933198752
2023-01-01,total_voyages,pagerank,0.9096633333670363
2023-01-01,total_voyages,eigenvector,0.891974223981159
2023-01-01,total_voyages,share_monthly_network_flow,0.9932495230454617
2023-01-01,total_route_exposure,total_degree,0.9762865278564367
2023-01-01,total_route_exposure,total_strength,0.9808093311920499
2023-01-01,total_route_exposure,betweenness,0.4762531440819593
2023-01-01,total_route_exposure,pagerank,0.9040088868762614
2023-01-01,total_route_exposure,eigenvector,0.8813565486814698
2023-01-01,total_route_exposure,share_monthly_network_flow,0.9818790178698793
2023-01-01,total_degree,total_strength,0.9657314651467728
2023-01-01,total_degree,betweenness,0.5091847444409392
2023-01-01,total_degree,pagerank,0.8981795918117258
2023-01-01,total_degree,eigenvector,0.8718414416386018
2023-01-01,total_degree,share_monthly_network_flow,0.9613751271249659
2023-01-01,total_strength,betweenness,0.5189135106990782
2023-01-01,total_strength,pagerank,0.9198685838730015
2023-01-01,total_strength,eigenvector,0.912435482010771
2023-01-01,total_strength,share_monthly_network_flow,0.9968861077911154
2023-01-01,betweenness,pagerank,0.4993868791806391
2023-01-01,betweenness,eigenvector,0.44181889163761595
2023-01-01,betweenness,share_monthly_network_flow,0.4678383566272462
2023-01-01,pagerank,eigenvector,0.8738776892711922
2023-01-01,pagerank,share_monthly_network_flow,0.9151837870218804
2023-01-01,eigenvector,share_monthly_network_flow,0.9076961062576131
2023-02-01,node_throughput,total_voyages,0.9858195335167456
2023-02-01,node_throughput,total_route_exposure,0.9786730973643466
2023-02-01,node_throughput,total_degree,0.9547378181709252
2023-02-01,node_throughput,total_strength,0.9952183832540444
2023-02-01,node_throughput,betweenness,0.42668478963640283
2023-02-01,node_throughput,pagerank,0.8686440828037537
2023-02-01,node_throughput,eigenvector,0.8827191034331063
2023-02-01,node_throughput,share_monthly_network_flow,1.0
2023-02-01,total_voyages,total_route_exposure,0.9831741217184521
2023-02-01,total_voyages,total_degree,0.960303539229428
2023-02-01,total_voyages,total_strength,0.9807604076542674
2023-02-01,total_voyages,betweenness,0.4193969746503952
2023-02-01,total_voyages,pagerank,0.8614800251295246
2023-02-01,total_voyages,eigenvector,0.8622871241564155
2023-02-01,total_voyages,share_monthly_network_flow,0.9858195335167454
2023-02-01,total_route_exposure,total_degree,0.97270704028399
2023-02-01,total_route_exposure,total_strength,0.9777602406170601
2023-02-01,total_route_exposure,betweenness,0.4495524852981241
2023-02-01,total_route_exposure,pagerank,0.8584021786145887
2023-02-01,total_route_exposure,eigenvector,0.8558679194063243
2023-02-01,total_route_exposure,share_monthly_network_flow,0.9786730973643465
2023-02-01,total_degree,total_strength,0.9643791730540172
2023-02-01,total_degree,betweenness,0.507680278030677
2023-02-01,total_degree,pagerank,0.8597612247901579
2023-02-01,total_degree,eigenvector,0.847459753936852
2023-02-01,total_degree,share_monthly_network_flow,0.9547378181709253
2023-02-01,total_strength,betweenness,0.49225535636537965
2023-02-01,total_strength,pagerank,0.874352777874646
2023-02-01,total_strength,eigenvector,0.8831330664815228
2023-02-01,total_strength,share_monthly_network_flow,0.9952183832540444
2023-02-01,betweenness,pagerank,0.4633349703800362
2023-02-01,betweenness,eigenvector,0.3807304066931536
2023-02-01,betweenness,share_monthly_network_flow,0.4266847896364029
2023-02-01,pagerank,eigenvector,0.8270597115642775
2023-02-01,pagerank,share_monthly_network_flow,0.8686440828037537
2023-02-01,eigenvector,share_monthly_network_flow,0.8827191034331062
2023-03-01,node_throughput,total_voyages,0.9858985351534759
2023-03-01,node_throughput,total_route_exposure,0.9791296009274251
2023-03-01,node_throughput,total_degree,0.9479157123505016
2023-03-01,node_throughput,total_strength,0.9962184443523012
2023-03-01,node_throughput,betweenness,0.44438185895895116
2023-03-01,node_throughput,pagerank,0.8574774421341382
2023-03-01,node_throughput,eigenvector,0.8966630094547884
2023-03-01,node_throughput,share_monthly_network_flow,1.0
2023-03-01,total_voyages,total_route_exposure,0.988204870217477
2023-03-01,total_voyages,total_degree,0.959785043377623
2023-03-01,total_voyages,total_strength,0.9826494347557854
2023-03-01,total_voyages,betweenness,0.44411526431276505
2023-03-01,total_voyages,pagerank,0.8487155524451222
2023-03-01,total_voyages,eigenvector,0.8775683665388273
2023-03-01,total_voyages,share_monthly_network_flow,0.9858985351534759
2023-03-01,total_route_exposure,total_degree,0.9696343744153498
2023-03-01,total_route_exposure,total_strength,0.9792197935915404
2023-03-01,total_route_exposure,betweenness,0.4639611148736929
2023-03-01,total_route_exposure,pagerank,0.8395944730046672
2023-03-01,total_route_exposure,eigenvector,0.8775634821494434
2023-03-01,total_route_exposure,share_monthly_network_flow,0.9791296009274251
2023-03-01,total_degree,total_strength,0.9575136946015572
2023-03-01,total_degree,betweenness,0.5068462463070965
2023-03-01,total_degree,pagerank,0.8361711582848721
2023-03-01,total_degree,eigenvector,0.8592964306142689
2023-03-01,total_degree,share_monthly_network_flow,0.9479157123505016
2023-03-01,total_strength,betweenness,0.49297162227284536
2023-03-01,total_strength,pagerank,0.8650085208743099
2023-03-01,total_strength,eigenvector,0.8976079824992327
2023-03-01,total_strength,share_monthly_network_flow,0.9962184443523012
2023-03-01,betweenness,pagerank,0.47400856527510565
2023-03-01,betweenness,eigenvector,0.3987746235795378
2023-03-01,betweenness,share_monthly_network_flow,0.4443818589589511
2023-03-01,pagerank,eigenvector,0.7998067092642027
2023-03-01,pagerank,share_monthly_network_flow,0.8574774421341382
2023-03-01,eigenvector,share_monthly_network_flow,0.8966630094547884
2023-04-01,node_throughput,total_voyages,0.988421640603756
2023-04-01,node_throughput,total_route_exposure,0.9749734315814963
2023-04-01,node_throughput,total_degree,0.9471717937613034
2023-04-01,node_throughput,total_strength,0.9979611385254793
2023-04-01,node_throughput,betweenness,0.4524681077884142
2023-04-01,node_throughput,pagerank,0.861797295224803
2023-04-01,node_throughput,eigenvector,0.883071953912143
2023-04-01,node_throughput,share_monthly_network_flow,1.0
2023-04-01,total_voyages,total_route_exposure,0.9824548039585326
2023-04-01,total_voyages,total_degree,0.9568523033039015
2023-04-01,total_voyages,total_strength,0.9864092042129956
2023-04-01,total_voyages,betweenness,0.4485718317516909
2023-04-01,total_voyages,pagerank,0.8515798685930736
2023-04-01,total_voyages,eigenvector,0.8724566353751331
2023-04-01,total_voyages,share_monthly_network_flow,0.988421640603756
2023-04-01,total_route_exposure,total_degree,0.9739107509743657
2023-04-01,total_route_exposure,total_strength,0.9752415956704534
2023-04-01,total_route_exposure,betweenness,0.46317989201277066
2023-04-01,total_route_exposure,pagerank,0.847372410672499
2023-04-01,total_route_exposure,eigenvector,0.8681777532572048
2023-04-01,total_route_exposure,share_monthly_network_flow,0.9749734315814963
2023-04-01,total_degree,total_strength,0.9533283755581414
2023-04-01,total_degree,betweenness,0.4979094322671175
2023-04-01,total_degree,pagerank,0.8473388775584226
2023-04-01,total_degree,eigenvector,0.8524695074352326
2023-04-01,total_degree,share_monthly_network_flow,0.9471717937613034
2023-04-01,total_strength,betweenness,0.48629789169414
2023-04-01,total_strength,pagerank,0.8701941452288933
2023-04-01,total_strength,eigenvector,0.8838378035471246
2023-04-01,total_strength,share_monthly_network_flow,0.9979611385254793
2023-04-01,betweenness,pagerank,0.4825902472719684
2023-04-01,betweenness,eigenvector,0.37810626361295857
2023-04-01,betweenness,share_monthly_network_flow,0.45246810778841423
2023-04-01,pagerank,eigenvector,0.8093365227333129
2023-04-01,pagerank,share_monthly_network_flow,0.8617972952248029
2023-04-01,eigenvector,share_monthly_network_flow,0.8830719539121431
2023-05-01,node_throughput,total_voyages,0.9862567944057786
2023-05-01,node_throughput,total_route_exposure,0.9757112574887213
2023-05-01,node_throughput,total_degree,0.943203633210662
2023-05-01,node_throughput,total_strength,0.9960819234194124
2023-05-01,node_throughput,betweenness,0.4486453075545963
2023-05-01,node_throughput,pagerank,0.8620970598475757
2023-05-01,node_throughput,eigenvector,0.9066803306118383
2023-05-01,node_throughput,share_monthly_network_flow,1.0
2023-05-01,total_voyages,total_route_exposure,0.9894420933286675
2023-05-01,total_voyages,total_degree,0.9597181820348584
2023-05-01,total_voyages,total_strength,0.9833601774397346
2023-05-01,total_voyages,betweenness,0.45281448969668453
2023-05-01,total_voyages,pagerank,0.853916769036242
2023-05-01,total_voyages,eigenvector,0.884576728005257
2023-05-01,total_voyages,share_monthly_network_flow,0.9862567944057786
2023-05-01,total_route_exposure,total_degree,0.9695752844782606
2023-05-01,total_route_exposure,total_strength,0.9749402180603957
2023-05-01,total_route_exposure,betweenness,0.4646797647756574
2023-05-01,total_route_exposure,pagerank,0.8448466607790169
2023-05-01,total_route_exposure,eigenvector,0.8769080781046362
2023-05-01,total_route_exposure,share_monthly_network_flow,0.9757112574887213
2023-05-01,total_degree,total_strength,0.9524474873992982
2023-05-01,total_degree,betweenness,0.5102822716420932
2023-05-01,total_degree,pagerank,0.8282199347242455
2023-05-01,total_degree,eigenvector,0.8761567233734439
2023-05-01,total_degree,share_monthly_network_flow,0.9432036332106619
2023-05-01,total_strength,betweenness,0.49938105885498896
2023-05-01,total_strength,pagerank,0.8695077396287113
2023-05-01,total_strength,eigenvector,0.9079639146054297
2023-05-01,total_strength,share_monthly_network_flow,0.9960819234194124
2023-05-01,betweenness,pagerank,0.4818050712702213
2023-05-01,betweenness,eigenvector,0.3840767245747957
2023-05-01,betweenness,share_monthly_network_flow,0.4486453075545963
2023-05-01,pagerank,eigenvector,0.8072460621483116
2023-05-01,pagerank,share_monthly_network_flow,0.8620970598475757
2023-05-01,eigenvector,share_monthly_network_flow,0.9066803306118384
2023-06-01,node_throughput,total_voyages,0.9899520510897397
2023-06-01,node_throughput,total_route_exposure,0.9840520844203874
2023-06-01,node_throughput,total_degree,0.9562083920923197
2023-06-01,node_throughput,total_strength,0.9982007813270323
2023-06-01,node_throughput,betweenness,0.4647375986511768
2023-06-01,node_throughput,pagerank,0.8811742199717655
2023-06-01,node_throughput,eigenvector,0.9273489815179233
2023-06-01,node_throughput,share_monthly_network_flow,1.0
