period_month,metric_a,metric_b,spearman_correlation
2022-04-01,total_degree,eigenvector,0.9133336243931393
2022-04-01,total_degree,share_monthly_network_flow,0.9627842443810453
2022-04-01,total_strength,betweenness,0.4912613490474394
2022-04-01,total_strength,pagerank,0.9288377612433147
2022-04-01,total_strength,eigenvector,0.9386875322035051
2022-04-01,total_strength,share_monthly_network_flow,0.9971643279494525
2022-04-01,betweenness,pagerank,0.4939817026772781
2022-04-01,betweenness,eigenvector,0.4302352397631894
2022-04-01,betweenness,share_monthly_network_flow,0.4385834404015869
2022-04-01,pagerank,eigenvector,0.9114223514845978
2022-04-01,pagerank,share_monthly_network_flow,0.9239956719303706
2022-04-01,eigenvector,share_monthly_network_flow,0.9394675576507234
2022-05-01,node_throughput,total_voyages,0.9953762261237875
2022-05-01,node_throughput,total_route_exposure,0.9868865127549774
2022-05-01,node_throughput,total_degree,0.9640516788837525
2022-05-01,node_throughput,total_strength,0.9968122142307485
2022-05-01,node_throughput,betweenness,0.46231332571238604
2022-05-01,node_throughput,pagerank,0.9175434788360717
2022-05-01,node_throughput,eigenvector,0.9501527019373154
2022-05-01,node_throughput,share_monthly_network_flow,1.0
2022-05-01,total_voyages,total_route_exposure,0.9897626955351988
2022-05-01,total_voyages,total_degree,0.9690073996344564
2022-05-01,total_voyages,total_strength,0.9932143688778574
2022-05-01,total_voyages,betweenness,0.4679819380039966
2022-05-01,total_voyages,pagerank,0.9164782288685832
2022-05-01,total_voyages,eigenvector,0.9378906851124945
2022-05-01,total_voyages,share_monthly_network_flow,0.9953762261237874
2022-05-01,total_route_exposure,total_degree,0.9786112131211966
2022-05-01,total_route_exposure,total_strength,0.9871548958836802
2022-05-01,total_route_exposure,betweenness,0.48023151401664893
2022-05-01,total_route_exposure,pagerank,0.9084195320052728
2022-05-01,total_route_exposure,eigenvector,0.932646169279193
2022-05-01,total_route_exposure,share_monthly_network_flow,0.9868865127549774
2022-05-01,total_degree,total_strength,0.9719332534705311
2022-05-01,total_degree,betweenness,0.5292512363067006
2022-05-01,total_degree,pagerank,0.9103279207999008
2022-05-01,total_degree,eigenvector,0.9253892350581914
2022-05-01,total_degree,share_monthly_network_flow,0.9640516788837526
2022-05-01,total_strength,betweenness,0.5136378102772633
2022-05-01,total_strength,pagerank,0.9246366850603874
2022-05-01,total_strength,eigenvector,0.9504652620459055
2022-05-01,total_strength,share_monthly_network_flow,0.9968122142307485
2022-05-01,betweenness,pagerank,0.5066980219526299
2022-05-01,betweenness,eigenvector,0.4428618659139988
2022-05-01,betweenness,share_monthly_network_flow,0.462313325712386
2022-05-01,pagerank,eigenvector,0.8904899292364086
2022-05-01,pagerank,share_monthly_network_flow,0.9175434788360718
2022-05-01,eigenvector,share_monthly_network_flow,0.9501527019373154
2022-06-01,node_throughput,total_voyages,0.9958591792522989
2022-06-01,node_throughput,total_route_exposure,0.9804559221018841
2022-06-01,node_throughput,total_degree,0.9657670173682416
2022-06-01,node_throughput,total_strength,0.9974740206196128
2022-06-01,node_throughput,betweenness,0.4707838729910552
2022-06-01,node_throughput,pagerank,0.9009787609300882
2022-06-01,node_throughput,eigenvector,0.9195177294152856
2022-06-01,node_throughput,share_monthly_network_flow,1.0
2022-06-01,total_voyages,total_route_exposure,0.9844607259156051
2022-06-01,total_voyages,total_degree,0.9711046898374099
2022-06-01,total_voyages,total_strength,0.9937762836531201
2022-06-01,total_voyages,betweenness,0.471208716968502
2022-06-01,total_voyages,pagerank,0.898960363331203
2022-06-01,total_voyages,eigenvector,0.9124972522492402
2022-06-01,total_voyages,share_monthly_network_flow,0.9958591792522989
2022-06-01,total_route_exposure,total_degree,0.9842374749090742
2022-06-01,total_route_exposure,total_strength,0.9816716948510129
2022-06-01,total_route_exposure,betweenness,0.49183216628613413
2022-06-01,total_route_exposure,pagerank,0.8956333330112725
2022-06-01,total_route_exposure,eigenvector,0.9022490490663361
2022-06-01,total_route_exposure,share_monthly_network_flow,0.9804559221018841
2022-06-01,total_degree,total_strength,0.9711585116009562
2022-06-01,total_degree,betweenness,0.5175442105168528
2022-06-01,total_degree,pagerank,0.8999738218405609
2022-06-01,total_degree,eigenvector,0.9003376253662001
2022-06-01,total_degree,share_monthly_network_flow,0.9657670173682414
2022-06-01,total_strength,betweenness,0.5139898971658399
2022-06-01,total_strength,pagerank,0.906594524185629
2022-06-01,total_strength,eigenvector,0.9221979873929381
2022-06-01,total_strength,share_monthly_network_flow,0.9974740206196128
2022-06-01,betweenness,pagerank,0.4987659545093721
2022-06-01,betweenness,eigenvector,0.4411532475997856
2022-06-01,betweenness,share_monthly_network_flow,0.4707838729910551
2022-06-01,pagerank,eigenvector,0.8780969479272848
2022-06-01,pagerank,share_monthly_network_flow,0.9009787609300882
2022-06-01,eigenvector,share_monthly_network_flow,0.9195177294152856
2022-07-01,node_throughput,total_voyages,0.9965495896959513
2022-07-01,node_throughput,total_route_exposure,0.9828790711488598
2022-07-01,node_throughput,total_degree,0.9638942632846869
2022-07-01,node_throughput,total_strength,0.9960917887982669
2022-07-01,node_throughput,betweenness,0.45239707020576825
2022-07-01,node_throughput,pagerank,0.9113241909365413
2022-07-01,node_throughput,eigenvector,0.9463882091528086
2022-07-01,node_throughput,share_monthly_network_flow,1.0
2022-07-01,total_voyages,total_route_exposure,0.9877596401933607
2022-07-01,total_voyages,total_degree,0.9691249197921402
2022-07-01,total_voyages,total_strength,0.9939260472027103
2022-07-01,total_voyages,betweenness,0.4593103610009685
2022-07-01,total_voyages,pagerank,0.9080846495190289
2022-07-01,total_voyages,eigenvector,0.9446914648100223
2022-07-01,total_voyages,share_monthly_network_flow,0.9965495896959513
2022-07-01,total_route_exposure,total_degree,0.9803091532619632
2022-07-01,total_route_exposure,total_strength,0.9829449118284778
2022-07-01,total_route_exposure,betweenness,0.47267105206112775
2022-07-01,total_route_exposure,pagerank,0.9024795692299834
2022-07-01,total_route_exposure,eigenvector,0.9323002776299546
2022-07-01,total_route_exposure,share_monthly_network_flow,0.9828790711488598
2022-07-01,total_degree,total_strength,0.9715841024682417
2022-07-01,total_degree,betweenness,0.520283843554154
2022-07-01,total_degree,pagerank,0.9040252239193252
2022-07-01,total_degree,eigenvector,0.919000962682798
2022-07-01,total_degree,share_monthly_network_flow,0.9638942632846867
2022-07-01,total_strength,betweenness,0.504827308103789
2022-07-01,total_strength,pagerank,0.9189099666387184
2022-07-01,total_strength,eigenvector,0.9439195877263057
2022-07-01,total_strength,share_monthly_network_flow,0.9960917887982669
2022-07-01,betweenness,pagerank,0.49145449291587706
2022-07-01,betweenness,eigenvector,0.4056553269019105
2022-07-01,betweenness,share_monthly_network_flow,0.45239707020576825
2022-07-01,pagerank,eigenvector,0.8868625445213273
2022-07-01,pagerank,share_monthly_network_flow,0.9113241909365412
2022-07-01,eigenvector,share_monthly_network_flow,0.9463882091528086
2022-08-01,node_throughput,total_voyages,0.9944887098945012
2022-08-01,node_throughput,total_route_exposure,0.9881184270262733
2022-08-01,node_throughput,total_degree,0.9699442952756832
2022-08-01,node_throughput,total_strength,0.9975485843308018
2022-08-01,node_throughput,betweenness,0.48102429822444237
2022-08-01,node_throughput,pagerank,0.9142574113557198
2022-08-01,node_throughput,eigenvector,0.9265797092124125
2022-08-01,node_throughput,share_monthly_network_flow,1.0
2022-08-01,total_voyages,total_route_exposure,0.9923551121033468
2022-08-01,total_voyages,total_degree,0.9742387710295223
2022-08-01,total_voyages,total_strength,0.9916922931129568
2022-08-01,total_voyages,betweenness,0.4757257281781511
2022-08-01,total_voyages,pagerank,0.9071642879785371
2022-08-01,total_voyages,eigenvector,0.9211883091548839
2022-08-01,total_voyages,share_monthly_network_flow,0.9944887098945013
2022-08-01,total_route_exposure,total_degree,0.9781211246745404
2022-08-01,total_route_exposure,total_strength,0.9855294703120588
2022-08-01,total_route_exposure,betweenness,0.4754219528689024
2022-08-01,total_route_exposure,pagerank,0.8983801604694029
2022-08-01,total_route_exposure,eigenvector,0.9246946152384781
2022-08-01,total_route_exposure,share_monthly_network_flow,0.9881184270262733
2022-08-01,total_degree,total_strength,0.974178482145259
2022-08-01,total_degree,betweenness,0.5214252238818651
2022-08-01,total_degree,pagerank,0.9020160541252756
2022-08-01,total_degree,eigenvector,0.9087413969068477
2022-08-01,total_degree,share_monthly_network_flow,0.9699442952756832
2022-08-01,total_strength,betweenness,0.5201335750560102
2022-08-01,total_strength,pagerank,0.9187415747861222
2022-08-01,total_strength,eigenvector,0.9242520569234752
2022-08-01,total_strength,share_monthly_network_flow,0.997548584330802
2022-08-01,betweenness,pagerank,0.500098420010413
2022-08-01,betweenness,eigenvector,0.42037908507050253
2022-08-01,betweenness,share_monthly_network_flow,0.4810242982244424
2022-08-01,pagerank,eigenvector,0.8639927546322701
2022-08-01,pagerank,share_monthly_network_flow,0.9142574113557198
2022-08-01,eigenvector,share_monthly_network_flow,0.9265797092124125
2022-09-01,node_throughput,total_voyages,0.9933964568142665
2022-09-01,node_throughput,total_route_exposure,0.988007323757459
2022-09-01,node_throughput,total_degree,0.9636237196741456
2022-09-01,node_throughput,total_strength,0.9966574172290262
2022-09-01,node_throughput,betweenness,0.4638473925533741
2022-09-01,node_throughput,pagerank,0.9046895363487509
2022-09-01,node_throughput,eigenvector,0.9429278871404926
2022-09-01,node_throughput,share_monthly_network_flow,1.0
2022-09-01,total_voyages,total_route_exposure,0.9932827555763651
2022-09-01,total_voyages,total_degree,0.970265963834592
2022-09-01,total_voyages,total_strength,0.9904911523088369
2022-09-01,total_voyages,betweenness,0.46567038958123386
2022-09-01,total_voyages,pagerank,0.90187623549719
2022-09-01,total_voyages,eigenvector,0.9328513534745788
2022-09-01,total_voyages,share_monthly_network_flow,0.9933964568142665
2022-09-01,total_route_exposure,total_degree,0.9789732788411747
2022-09-01,total_route_exposure,total_strength,0.9866481545203164
2022-09-01,total_route_exposure,betweenness,0.47769420964502046
2022-09-01,total_route_exposure,pagerank,0.8979163335645937
2022-09-01,total_route_exposure,eigenvector,0.9331033380209782
2022-09-01,total_route_exposure,share_monthly_network_flow,0.9880073237574589
2022-09-01,total_degree,total_strength,0.971226442173439
2022-09-01,total_degree,betweenness,0.5268910311230233
2022-09-01,total_degree,pagerank,0.902528241086504
2022-09-01,total_degree,eigenvector,0.9232666618364
2022-09-01,total_degree,share_monthly_network_flow,0.9636237196741456
2022-09-01,total_strength,betweenness,0.5123349253700772
2022-09-01,total_strength,pagerank,0.913534432444201
2022-09-01,total_strength,eigenvector,0.9422107906207425
2022-09-01,total_strength,share_monthly_network_flow,0.9966574172290262
2022-09-01,betweenness,pagerank,0.5077428863534527
2022-09-01,betweenness,eigenvector,0.433067915158051
2022-09-01,betweenness,share_monthly_network_flow,0.4638473925533741
2022-09-01,pagerank,eigenvector,0.8880339695852779
2022-09-01,pagerank,share_monthly_network_flow,0.9046895363487508
2022-09-01,eigenvector,share_monthly_network_flow,0.9429278871404926
2022-10-01,node_throughput,total_voyages,0.9907525710667564
2022-10-01,node_throughput,total_route_exposure,0.9869577488928404
2022-10-01,node_throughput,total_degree,0.9683696171154743
2022-10-01,node_throughput,total_strength,0.997583376053456
2022-10-01,node_throughput,betweenness,0.4709310780976846
2022-10-01,node_throughput,pagerank,0.8939002318714175
2022-10-01,node_throughput,eigenvector,0.9188017191557528
2022-10-01,node_throughput,share_monthly_network_flow,1.0
2022-10-01,total_voyages,total_route_exposure,0.9901623088331275
2022-10-01,total_voyages,total_degree,0.9744246539118174
2022-10-01,total_voyages,total_strength,0.988880257973841
2022-10-01,total_voyages,betweenness,0.4726997805310133
2022-10-01,total_voyages,pagerank,0.8865190956607586
2022-10-01,total_voyages,eigenvector,0.9182370010277856
2022-10-01,total_voyages,share_monthly_network_flow,0.9907525710667565
2022-10-01,total_route_exposure,total_degree,0.9815810222576616
2022-10-01,total_route_exposure,total_strength,0.9870166004982528
2022-10-01,total_route_exposure,betweenness,0.4872341888983649
2022-10-01,total_route_exposure,pagerank,0.8850331232114339
2022-10-01,total_route_exposure,eigenvector,0.9085321436266198
2022-10-01,total_route_exposure,share_monthly_network_flow,0.9869577488928404
2022-10-01,total_degree,total_strength,0.974518634018926
2022-10-01,total_degree,betweenness,0.533489044921996
2022-10-01,total_degree,pagerank,0.8833514954016219
2022-10-01,total_degree,eigenvector,0.8927186764230813
2022-10-01,total_degree,share_monthly_network_flow,0.9683696171154744
2022-10-01,total_strength,betweenness,0.5161641617143404
2022-10-01,total_strength,pagerank,0.9016254381015438
2022-10-01,total_strength,eigenvector,0.9149031847445729
2022-10-01,total_strength,share_monthly_network_flow,0.9975833760534559
2022-10-01,betweenness,pagerank,0.5104706173107224
2022-10-01,betweenness,eigenvector,0.3979040642584796
2022-10-01,betweenness,share_monthly_network_flow,0.47093107809768453
2022-10-01,pagerank,eigenvector,0.8285383565497602
2022-10-01,pagerank,share_monthly_network_flow,0.8939002318714175
2022-10-01,eigenvector,share_monthly_network_flow,0.9188017191557528
2022-11-01,node_throughput,total_voyages,0.9962401813564407
2022-11-01,node_throughput,total_route_exposure,0.9828484637649386
2022-11-01,node_throughput,total_degree,0.9662545138553074
2022-11-01,node_throughput,total_strength,0.9966798628704124
2022-11-01,node_throughput,betweenness,0.4615218486333052
2022-11-01,node_throughput,pagerank,0.897395644293241
2022-11-01,node_throughput,eigenvector,0.9170404348597152
2022-11-01,node_throughput,share_monthly_network_flow,1.0
2022-11-01,total_voyages,total_route_exposure,0.987368174876023
2022-11-01,total_voyages,total_degree,0.9696279679335671
2022-11-01,total_voyages,total_strength,0.992774261704928
2022-11-01,total_voyages,betweenness,0.45511889077075657
2022-11-01,total_voyages,pagerank,0.8932905234927705
2022-11-01,total_voyages,eigenvector,0.9140449077681072
2022-11-01,total_voyages,share_monthly_network_flow,0.9962401813564407
2022-11-01,total_route_exposure,total_degree,0.9799432029095885
2022-11-01,total_route_exposure,total_strength,0.9823810369636731
2022-11-01,total_route_exposure,betweenness,0.47592928948528296
2022-11-01,total_route_exposure,pagerank,0.8840788225579458
2022-11-01,total_route_exposure,eigenvector,0.8994977998303382
2022-11-01,total_route_exposure,share_monthly_network_flow,0.9828484637649386
2022-11-01,total_degree,total_strength,0.9736745069168368
2022-11-01,total_degree,betweenness,0.529702453497181
2022-11-01,total_degree,pagerank,0.8985333395180883
2022-11-01,total_degree,eigenvector,0.889718107454562
2022-11-01,total_degree,share_monthly_network_flow,0.9662545138553074
2022-11-01,total_strength,betweenness,0.5152372197127741
2022-11-01,total_strength,pagerank,0.9089997297423532
2022-11-01,total_strength,eigenvector,0.9163614556871711
2022-11-01,total_strength,share_monthly_network_flow,0.9966798628704123
2022-11-01,betweenness,pagerank,0.5138733763206864
2022-11-01,betweenness,eigenvector,0.40951227830445336
2022-11-01,betweenness,share_monthly_network_flow,0.4615218486333052
2022-11-01,pagerank,eigenvector,0.8645495213692097
2022-11-01,pagerank,share_monthly_network_flow,0.897395644293241
2022-11-01,eigenvector,share_monthly_network_flow,0.9170404348597152
2022-12-01,node_throughput,total_voyages,0.9957261846845888
2022-12-01,node_throughput,total_route_exposure,0.9886764764180542
2022-12-01,node_throughput,total_degree,0.9570898062543151
2022-12-01,node_throughput,total_strength,0.9976935346374267
2022-12-01,node_throughput,betweenness,0.4541348353691622
2022-12-01,node_throughput,pagerank,0.914166450046824
2022-12-01,node_throughput,eigenvector,0.8998252885132583
2022-12-01,node_throughput,share_monthly_network_flow,1.0
2022-12-01,total_voyages,total_route_exposure,0.9899701391410728
2022-12-01,total_voyages,total_degree,0.96032103231378
2022-12-01,total_voyages,total_strength,0.9936604015107003
2022-12-01,total_voyages,betweenness,0.45473639838384716
2022-12-01,total_voyages,pagerank,0.9113573691720944
2022-12-01,total_voyages,eigenvector,0.8830974643856545
2022-12-01,total_voyages,share_monthly_network_flow,0.9957261846845887
2022-12-01,total_route_exposure,total_degree,0.9685949008458009
2022-12-01,total_route_exposure,total_strength,0.9882511005520569
2022-12-01,total_route_exposure,betweenness,0.46586370915163633
2022-12-01,total_route_exposure,pagerank,0.9076599816379539
2022-12-01,total_route_exposure,eigenvector,0.8918137604220896
2022-12-01,total_route_exposure,share_monthly_network_flow,0.9886764764180541
2022-12-01,total_degree,total_strength,0.9630915777429704
2022-12-01,total_degree,betweenness,0.5089631456838998
2022-12-01,total_degree,pagerank,0.9031890127710257
2022-12-01,total_degree,eigenvector,0.8792114242575243
2022-12-01,total_degree,share_monthly_network_flow,0.9570898062543151
2022-12-01,total_strength,betweenness,0.4982057376324912
2022-12-01,total_strength,pagerank,0.9220856666087776
2022-12-01,total_strength,eigenvector,0.9037210825066432
2022-12-01,total_strength,share_monthly_network_flow,0.9976935346374267
2022-12-01,betweenness,pagerank,0.4949603351962821
2022-12-01,betweenness,eigenvector,0.4329272216814686
2022-12-01,betweenness,share_monthly_network_flow,0.4541348353691622
2022-12-01,pagerank,eigenvector,0.8750464963805504
2022-12-01,pagerank,share_monthly_network_flow,0.914166450046824
2022-12-01,eigenvector,share_monthly_network_flow,0.8998252885132583
2023-01-01,node_throughput,total_voyages,0.9932495230454617
2023-01-01,node_throughput,total_route_exposure,0.9818790178698792
2023-01-01,node_throughput,total_degree,0.9612364150027242
2023-01-01,node_throughput,total_strength,0.9968861077911154
2023-01-01,node_throughput,betweenness,0.467887768818565
2023-01-01,node_throughput,pagerank,0.9149554658320282
2023-01-01,node_throughput,eigenvector,0.904604216727947
2023-01-01,node_throughput,share_monthly_network_flow,1.0
2023-01-01,total_voyages,total_route_exposure,0.9887645919220464
2023-01-01,total_voyages,total_degree,0.9681154539296534
2023-01-01,total_voyages,total_strength,0.9903436677320695
2023-01-01,total_voyages,betweenness,0.46470516806536843
2023-01-01,total_voyages,pagerank,0.9089418163091819
2023-01-01,total_voyages,eigenvector,0.8889006406106963
2023-01-01,total_voyages,share_monthly_network_flow,0.9932495230454617
2023-01-01,total_route_exposure,total_degree,0.9761731014730103
2023-01-01,total_route_exposure,total_strength,0.9808093311920499
2023-01-01,total_route_exposure,betweenness,0.47621194344505025
2023-01-01,total_route_exposure,pagerank,0.9029418748933475
2023-01-01,total_route_exposure,eigenvector,0.8794250029323851
2023-01-01,total_route_exposure,share_monthly_network_flow,0.9818790178698793
2023-01-01,total_degree,total_strength,0.9655277316468114
2023-01-01,total_degree,betweenness,0.5085055069132918
2023-01-01,total_degree,pagerank,0.8978292274144062
2023-01-01,total_degree,eigenvector,0.8686444305245917
2023-01-01,total_degree,share_monthly_network_flow,0.9612364150027242
2023-01-01,total_strength,betweenness,0.5189321567992989
2023-01-01,total_strength,pagerank,0.9200969049439428
2023-01-01,total_strength,eigenvector,0.9096438891278784
2023-01-01,total_strength,share_monthly_network_flow,0.9968861077911154
2023-01-01,betweenness,pagerank,0.4971174393326553
2023-01-01,betweenness,eigenvector,0.44061264713309833
2023-01-01,betweenness,share_monthly_network_flow,0.467887768818565
2023-01-01,pagerank,eigenvector,0.8796398309212748
2023-01-01,pagerank,share_monthly_network_flow,0.9149554658320284
2023-01-01,eigenvector,share_monthly_network_flow,0.9046042167279469
2023-02-01,node_throughput,total_voyages,0.9858195335167456
2023-02-01,node_throughput,total_route_exposure,0.9786730973643466
2023-02-01,node_throughput,total_degree,0.9547224785008966
2023-02-01,node_throughput,total_strength,0.9952183832540444
2023-02-01,node_throughput,betweenness,0.4266704481442415
2023-02-01,node_throughput,pagerank,0.870694786719254
2023-02-01,node_throughput,eigenvector,0.8814954341379991
2023-02-01,node_throughput,share_monthly_network_flow,1.0
2023-02-01,total_voyages,total_route_exposure,0.9831741217184521
2023-02-01,total_voyages,total_degree,0.9602941944492709
2023-02-01,total_voyages,total_strength,0.9807604076542674
2023-02-01,total_voyages,betweenness,0.4193652996155137
2023-02-01,total_voyages,pagerank,0.863578893256318
2023-02-01,total_voyages,eigenvector,0.8612044976646587
2023-02-01,total_voyages,share_monthly_network_flow,0.9858195335167454
2023-02-01,total_route_exposure,total_degree,0.9726716883837869
2023-02-01,total_route_exposure,total_strength,0.9777602406170601
2023-02-01,total_route_exposure,betweenness,0.4495015051640937
2023-02-01,total_route_exposure,pagerank,0.8612135220602913
2023-02-01,total_route_exposure,eigenvector,0.8548005882465163
2023-02-01,total_route_exposure,share_monthly_network_flow,0.9786730973643465
2023-02-01,total_degree,total_strength,0.9643938758340269
2023-02-01,total_degree,betweenness,0.5080237282309498
2023-02-01,total_degree,pagerank,0.8647522955114184
2023-02-01,total_degree,eigenvector,0.8466953085143443
2023-02-01,total_degree,share_monthly_network_flow,0.9547224785008968
2023-02-01,total_strength,betweenness,0.4922381795799552
2023-02-01,total_strength,pagerank,0.8787336876565561
2023-02-01,total_strength,eigenvector,0.8827569349292065
2023-02-01,total_strength,share_monthly_network_flow,0.9952183832540444
2023-02-01,betweenness,pagerank,0.4768207159323584
2023-02-01,betweenness,eigenvector,0.3802266571770112
2023-02-01,betweenness,share_monthly_network_flow,0.4266704481442415
2023-02-01,pagerank,eigenvector,0.8258656462992174
2023-02-01,pagerank,share_monthly_network_flow,0.870694786719254
2023-02-01,eigenvector,share_monthly_network_flow,0.8814954341379992
2023-03-01,node_throughput,total_voyages,0.9858985351534759
2023-03-01,node_throughput,total_route_exposure,0.9791296009274251
2023-03-01,node_throughput,total_degree,0.945807673415799
2023-03-01,node_throughput,total_strength,0.9962184443523012
2023-03-01,node_throughput,betweenness,0.44454456440688195
2023-03-01,node_throughput,pagerank,0.8577038146928673
2023-03-01,node_throughput,eigenvector,0.8926361648035546
2023-03-01,node_throughput,share_monthly_network_flow,1.0
2023-03-01,total_voyages,total_route_exposure,0.988204870217477
2023-03-01,total_voyages,total_degree,0.9582027094561013
2023-03-01,total_voyages,total_strength,0.9826494347557854
2023-03-01,total_voyages,betweenness,0.4443154439759042
2023-03-01,total_voyages,pagerank,0.8484064429075701
2023-03-01,total_voyages,eigenvector,0.8728323247089952
2023-03-01,total_voyages,share_monthly_network_flow,0.9858985351534759
2023-03-01,total_route_exposure,total_degree,0.9678765079173428
2023-03-01,total_route_exposure,total_strength,0.9792197935915404
2023-03-01,total_route_exposure,betweenness,0.46405400853654744
2023-03-01,total_route_exposure,pagerank,0.8393494729418822
2023-03-01,total_route_exposure,eigenvector,0.8729136199677526
2023-03-01,total_route_exposure,share_monthly_network_flow,0.9791296009274251
2023-03-01,total_degree,total_strength,0.955169053641742
2023-03-01,total_degree,betweenness,0.5031922035867784
2023-03-01,total_degree,pagerank,0.8326800718956585
2023-03-01,total_degree,eigenvector,0.8551167273881075
2023-03-01,total_degree,share_monthly_network_flow,0.9458076734157989
2023-03-01,total_strength,betweenness,0.49310844276315086
2023-03-01,total_strength,pagerank,0.8662143987273829
2023-03-01,total_strength,eigenvector,0.8934676624162456
2023-03-01,total_strength,share_monthly_network_flow,0.9962184443523012
2023-03-01,betweenness,pagerank,0.47773569341795125
2023-03-01,betweenness,eigenvector,0.39621240622112425
2023-03-01,betweenness,share_monthly_network_flow,0.44454456440688195
2023-03-01,pagerank,eigenvector,0.8015966738538683
2023-03-01,pagerank,share_monthly_network_flow,0.8577038146928673
2023-03-01,eigenvector,share_monthly_network_flow,0.8926361648035546
2023-04-01,node_throughput,total_voyages,0.988421640603756
2023-04-01,node_throughput,total_route_exposure,0.9749734315814963
2023-04-01,node_throughput,total_degree,0.9470090040819215
2023-04-01,node_throughput,total_strength,0.9979611385254793
2023-04-01,node_throughput,betweenness,0.45243279620544863
2023-04-01,node_throughput,pagerank,0.861563546466994
2023-04-01,node_throughput,eigenvector,0.8797117187910385
2023-04-01,node_throughput,share_monthly_network_flow,1.0
2023-04-01,total_voyages,total_route_exposure,0.9824548039585326
2023-04-01,total_voyages,total_degree,0.9566571508289807
2023-04-01,total_voyages,total_strength,0.9864092042129956
2023-04-01,total_voyages,betweenness,0.44854690018976157
2023-04-01,total_voyages,pagerank,0.8510804475460945
2023-04-01,total_voyages,eigenvector,0.869312361298856
2023-04-01,total_voyages,share_monthly_network_flow,0.988421640603756
2023-04-01,total_route_exposure,total_degree,0.9737937173603781
2023-04-01,total_route_exposure,total_strength,0.9752415956704534
2023-04-01,total_route_exposure,betweenness,0.46307635273295267
2023-04-01,total_route_exposure,pagerank,0.8471716696368611
2023-04-01,total_route_exposure,eigenvector,0.8660493398393572
2023-04-01,total_route_exposure,share_monthly_network_flow,0.9749734315814963
2023-04-01,total_degree,total_strength,0.9531158659103031
2023-04-01,total_degree,betweenness,0.4973784798246742
2023-04-01,total_degree,pagerank,0.8470410476725683
2023-04-01,total_degree,eigenvector,0.8519325721353239
2023-04-01,total_degree,share_monthly_network_flow,0.9470090040819215
2023-04-01,total_strength,betweenness,0.4862550327944973
2023-04-01,total_strength,pagerank,0.870152895468335
2023-04-01,total_strength,eigenvector,0.880418549579839
2023-04-01,total_strength,share_monthly_network_flow,0.9979611385254793
2023-04-01,betweenness,pagerank,0.48262732837197614
2023-04-01,betweenness,eigenvector,0.37454326192703963
2023-04-01,betweenness,share_monthly_network_flow,0.45243279620544863
2023-04-01,pagerank,eigenvector,0.8105114925195036
2023-04-01,pagerank,share_monthly_network_flow,0.861563546466994
2023-04-01,eigenvector,share_monthly_network_flow,0.8797117187910386
2023-05-01,node_throughput,total_voyages,0.9864650386827442
2023-05-01,node_throughput,total_route_exposure,0.9760674229099275
2023-05-01,node_throughput,total_degree,0.9407658006127592
2023-05-01,node_throughput,total_strength,0.9961218243483253
2023-05-01,node_throughput,betweenness,0.43748422495520944
2023-05-01,node_throughput,pagerank,0.8616564933263243
2023-05-01,node_throughput,eigenvector,0.9023839712635767
2023-05-01,node_throughput,share_monthly_network_flow,1.0
2023-05-01,total_voyages,total_route_exposure,0.9893484274638251
2023-05-01,total_voyages,total_degree,0.9573461307049379
2023-05-01,total_voyages,total_strength,0.9834424141902096
2023-05-01,total_voyages,betweenness,0.44030573586370986
2023-05-01,total_voyages,pagerank,0.8528323479122426
2023-05-01,total_voyages,eigenvector,0.8799959296745357
2023-05-01,total_voyages,share_monthly_network_flow,0.9864650386827442
2023-05-01,total_route_exposure,total_degree,0.966527139727976
2023-05-01,total_route_exposure,total_strength,0.9751408057289322
2023-05-01,total_route_exposure,betweenness,0.45244336727727946
2023-05-01,total_route_exposure,pagerank,0.8450789198170369
2023-05-01,total_route_exposure,eigenvector,0.8728369509762477
2023-05-01,total_route_exposure,share_monthly_network_flow,0.9760674229099275
2023-05-01,total_degree,total_strength,0.9500253703548834
2023-05-01,total_degree,betweenness,0.5107099220703051
2023-05-01,total_degree,pagerank,0.8286473179178525
2023-05-01,total_degree,eigenvector,0.8738189119791192
2023-05-01,total_degree,share_monthly_network_flow,0.9407658006127592
2023-05-01,total_strength,betweenness,0.49616450631881626
2023-05-01,total_strength,pagerank,0.8704882925499031
2023-05-01,total_strength,eigenvector,0.9038203383074943
2023-05-01,total_strength,share_monthly_network_flow,0.9961218243483253
2023-05-01,betweenness,pagerank,0.48202193915833297
2023-05-01,betweenness,eigenvector,0.38692808632169773
2023-05-01,betweenness,share_monthly_network_flow,0.4374842249552094
2023-05-01,pagerank,eigenvector,0.8101117506117059
2023-05-01,pagerank,share_monthly_network_flow,0.8616564933263243
2023-05-01,eigenvector,share_monthly_network_flow,0.9023839712635767
2023-06-01,node_throughput,total_voyages,0.9899520510897397
2023-06-01,node_throughput,total_route_exposure,0.9840520844203874
2023-06-01,node_throughput,total_degree,0.9544778934371132
2023-06-01,node_throughput,total_strength,0.9982007813270323
2023-06-01,node_throughput,betweenness,0.4649498577617022
2023-06-01,node_throughput,pagerank,0.8803953055250243
2023-06-01,node_throughput,eigenvector,0.925972298608493
2023-06-01,node_throughput,share_monthly_network_flow,1.0
2023-06-01,total_voyages,total_route_exposure,0.9895712285499302
2023-06-01,total_voyages,total_degree,0.9621821547540722
2023-06-01,total_voyages,total_strength,0.9877815423363937
