period_month,metric_a,metric_b,spearman_correlation
2023-11-01,node_throughput,total_route_exposure,0.9687182826514271
2023-11-01,node_throughput,total_degree,0.9264471170839922
2023-11-01,node_throughput,betweenness,0.45723220154166105
2023-11-01,node_throughput,pagerank,0.8323335700587884
2023-11-01,node_throughput,share_monthly_network_flow,1.0
2023-11-01,total_voyages,total_route_exposure,0.9842562839470291
2023-11-01,total_voyages,total_degree,0.939925478172099
2023-11-01,total_voyages,betweenness,0.45927758480502306
2023-11-01,total_voyages,pagerank,0.8235554060138035
2023-11-01,total_voyages,share_monthly_network_flow,0.9852518499165663
2023-11-01,total_route_exposure,total_degree,0.9562512061242683
2023-11-01,total_route_exposure,betweenness,0.47163514920837685
2023-11-01,total_route_exposure,pagerank,0.8181841609339177
2023-11-01,total_route_exposure,share_monthly_network_flow,0.9687182826514271
2023-11-01,total_degree,betweenness,0.5345631857508584
2023-11-01,total_degree,pagerank,0.8169652221432072
2023-11-01,total_degree,share_monthly_network_flow,0.9264471170839922
2023-11-01,betweenness,pagerank,0.5296986779425621
2023-11-01,betweenness,share_monthly_network_flow,0.45723220154166105
2023-11-01,pagerank,share_monthly_network_flow,0.8323335700587884
2023-12-01,node_throughput,total_voyages,0.9868173791937175
2023-12-01,node_throughput,total_route_exposure,0.9650665787463871
2023-12-01,node_throughput,total_degree,0.9376551066475122
2023-12-01,node_throughput,betweenness,0.4785178394567787
2023-12-01,node_throughput,pagerank,0.8233405267849605
2023-12-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2023-12-01,total_voyages,total_route_exposure,0.977126940314306
2023-12-01,total_voyages,total_degree,0.9509481306253835
2023-12-01,total_voyages,betweenness,0.4771169475915274
2023-12-01,total_voyages,pagerank,0.8147247620546334
2023-12-01,total_voyages,share_monthly_network_flow,0.9868173791937174
2023-12-01,total_route_exposure,total_degree,0.9706162251493067
2023-12-01,total_route_exposure,betweenness,0.4920945698549221
2023-12-01,total_route_exposure,pagerank,0.7986929128560979
2023-12-01,total_route_exposure,share_monthly_network_flow,0.9650665787463871
2023-12-01,total_degree,betweenness,0.5404984109110321
2023-12-01,total_degree,pagerank,0.8073194994658528
2023-12-01,total_degree,share_monthly_network_flow,0.9376551066475122
2023-12-01,betweenness,pagerank,0.5335864700252422
2023-12-01,betweenness,share_monthly_network_flow,0.4785178394567787
2023-12-01,pagerank,share_monthly_network_flow,0.8233405267849606
2024-01-01,node_throughput,total_voyages,0.9785958564065063
2024-01-01,node_throughput,total_route_exposure,0.9624175219106673
2024-01-01,node_throughput,total_degree,0.9300777922777997
2024-01-01,node_throughput,betweenness,0.4831632702642396
2024-01-01,node_throughput,pagerank,0.8364247653514266
2024-01-01,node_throughput,share_monthly_network_flow,1.0
2024-01-01,total_voyages,total_route_exposure,0.9816762791547122
2024-01-01,total_voyages,total_degree,0.9511663407850479
2024-01-01,total_voyages,betweenness,0.48065415305301534
2024-01-01,total_voyages,pagerank,0.823987931533302
2024-01-01,total_voyages,share_monthly_network_flow,0.9785958564065063
2024-01-01,total_route_exposure,total_degree,0.9603719088720616
2024-01-01,total_route_exposure,betweenness,0.49766782006298066
2024-01-01,total_route_exposure,pagerank,0.8196626173079473
2024-01-01,total_route_exposure,share_monthly_network_flow,0.9624175219106673
2024-01-01,total_degree,betweenness,0.5420834202249026
2024-01-01,total_degree,pagerank,0.8299533297393074
2024-01-01,total_degree,share_monthly_network_flow,0.9300777922777997
2024-01-01,betweenness,pagerank,0.5410406420615855
2024-01-01,betweenness,share_monthly_network_flow,0.4831632702642396
2024-01-01,pagerank,share_monthly_network_flow,0.8364247653514266
2024-02-01,node_throughput,total_voyages,0.9867782830553987
2024-02-01,node_throughput,total_route_exposure,0.9736600878008982
2024-02-01,node_throughput,total_degree,0.9441629479104785
2024-02-01,node_throughput,betweenness,0.45923549511511413
2024-02-01,node_throughput,pagerank,0.8445171753665034
2024-02-01,node_throughput,share_monthly_network_flow,1.0
2024-02-01,total_voyages,total_route_exposure,0.9814124869881381
2024-02-01,total_voyages,total_degree,0.9549610528195333
2024-02-01,total_voyages,betweenness,0.45447614403761816
2024-02-01,total_voyages,pagerank,0.8340988711915401
2024-02-01,total_voyages,share_monthly_network_flow,0.9867782830553988
2024-02-01,total_route_exposure,total_degree,0.9682169036031659
2024-02-01,total_route_exposure,betweenness,0.469809759159316
2024-02-01,total_route_exposure,pagerank,0.8288131099618389
2024-02-01,total_route_exposure,share_monthly_network_flow,0.9736600878008982
2024-02-01,total_degree,betweenness,0.5125451197624951
2024-02-01,total_degree,pagerank,0.8394329994693677
2024-02-01,total_degree,share_monthly_network_flow,0.9441629479104786
2024-02-01,betweenness,pagerank,0.5122691877433364
2024-02-01,betweenness,share_monthly_network_flow,0.45923549511511413
2024-02-01,pagerank,share_monthly_network_flow,0.8445171753665033
2024-03-01,node_throughput,total_voyages,0.9861736387239445
2024-03-01,node_throughput,total_route_exposure,0.9796433174452475
2024-03-01,node_throughput,total_degree,0.9524942926641888
2024-03-01,node_throughput,betweenness,0.4838857164605501
2024-03-01,node_throughput,pagerank,0.8573262896391868
2024-03-01,node_throughput,share_monthly_network_flow,1.0
2024-03-01,total_voyages,total_route_exposure,0.9861993917202225
2024-03-01,total_voyages,total_degree,0.9612310890380313
2024-03-01,total_voyages,betweenness,0.48255736486038975
2024-03-01,total_voyages,pagerank,0.8479806527444681
2024-03-01,total_voyages,share_monthly_network_flow,0.9861736387239444
2024-03-01,total_route_exposure,total_degree,0.9738188898116822
2024-03-01,total_route_exposure,betweenness,0.5060339623661332
2024-03-01,total_route_exposure,pagerank,0.8491795222877182
2024-03-01,total_route_exposure,share_monthly_network_flow,0.9796433174452475
2024-03-01,total_degree,betweenness,0.5373756444681942
2024-03-01,total_degree,pagerank,0.8562421090346606
2024-03-01,total_degree,share_monthly_network_flow,0.9524942926641888
2024-03-01,betweenness,pagerank,0.5419484919595675
2024-03-01,betweenness,share_monthly_network_flow,0.48388571646055006
2024-03-01,pagerank,share_monthly_network_flow,0.8573262896391867
2024-04-01,node_throughput,total_voyages,0.9829116716440428
2024-04-01,node_throughput,total_route_exposure,0.9725158034805859
2024-04-01,node_throughput,total_degree,0.9317585928425544
2024-04-01,node_throughput,betweenness,0.48807234974495334
2024-04-01,node_throughput,pagerank,0.8429065900775203
2024-04-01,node_throughput,share_monthly_network_flow,1.0
2024-04-01,total_voyages,total_route_exposure,0.9776816561179337
2024-04-01,total_voyages,total_degree,0.9358002829627323
2024-04-01,total_voyages,betweenness,0.4800636192848987
2024-04-01,total_voyages,pagerank,0.8278146025576092
2024-04-01,total_voyages,share_monthly_network_flow,0.9829116716440428
2024-04-01,total_route_exposure,total_degree,0.9547730864713421
2024-04-01,total_route_exposure,betweenness,0.49952940359525294
2024-04-01,total_route_exposure,pagerank,0.8214323991744796
2024-04-01,total_route_exposure,share_monthly_network_flow,0.9725158034805859
2024-04-01,total_degree,betweenness,0.5231016906405098
2024-04-01,total_degree,pagerank,0.8144283720909933
2024-04-01,total_degree,share_monthly_network_flow,0.9317585928425545
2024-04-01,betweenness,pagerank,0.5231687120144436
2024-04-01,betweenness,share_monthly_network_flow,0.48807234974495334
2024-04-01,pagerank,share_monthly_network_flow,0.8429065900775203
2024-05-01,node_throughput,total_voyages,0.990449234634351
2024-05-01,node_throughput,total_route_exposure,0.9799139035128827
2024-05-01,node_throughput,total_degree,0.9527985695838298
2024-05-01,node_throughput,betweenness,0.46878427119739
2024-05-01,node_throughput,pagerank,0.8905474467860384
2024-05-01,node_throughput,share_monthly_network_flow,1.0
2024-05-01,total_voyages,total_route_exposure,0.9876476894230457
2024-05-01,total_voyages,total_degree,0.9623345626030939
2024-05-01,total_voyages,betweenness,0.46766523151837625
2024-05-01,total_voyages,pagerank,0.8843551311088458
2024-05-01,total_voyages,share_monthly_network_flow,0.990449234634351
2024-05-01,total_route_exposure,total_degree,0.9760058710115721
2024-05-01,total_route_exposure,betweenness,0.48888435206420633
2024-05-01,total_route_exposure,pagerank,0.8855870814574693
2024-05-01,total_route_exposure,share_monthly_network_flow,0.9799139035128827
2024-05-01,total_degree,betweenness,0.536683183182581
2024-05-01,total_degree,pagerank,0.8828394916359111
2024-05-01,total_degree,share_monthly_network_flow,0.9527985695838299
2024-05-01,betweenness,pagerank,0.5318607504990697
2024-05-01,betweenness,share_monthly_network_flow,0.46878427119739
2024-05-01,pagerank,share_monthly_network_flow,0.8905474467860384
2024-06-01,node_throughput,total_voyages,0.9896321465148566
2024-06-01,node_throughput,total_route_exposure,0.9883495211698792
2024-06-01,node_throughput,total_degree,0.9677896579422801
2024-06-01,node_throughput,betweenness,0.4331487017355619
2024-06-01,node_throughput,pagerank,0.9275612844761415
2024-06-01,node_throughput,share_monthly_network_flow,1.0
2024-06-01,total_voyages,total_route_exposure,0.991414111253442
2024-06-01,total_voyages,total_degree,0.970688682952862
2024-06-01,total_voyages,betweenness,0.42941339934873934
2024-06-01,total_voyages,pagerank,0.924222462423203
2024-06-01,total_voyages,share_monthly_network_flow,0.9896321465148566
2024-06-01,total_route_exposure,total_degree,0.9789476638034648
2024-06-01,total_route_exposure,betweenness,0.44801836215111807
2024-06-01,total_route_exposure,pagerank,0.9234865970604272
2024-06-01,total_route_exposure,share_monthly_network_flow,0.9883495211698792
2024-06-01,total_degree,betweenness,0.5335059616530455
2024-06-01,total_degree,pagerank,0.9287853224465121
2024-06-01,total_degree,share_monthly_network_flow,0.9677896579422801
2024-06-01,betweenness,pagerank,0.5073292553333444
2024-06-01,betweenness,share_monthly_network_flow,0.43314870173556186
2024-06-01,pagerank,share_monthly_network_flow,0.9275612844761415
2024-07-01,node_throughput,total_voyages,0.9878087797173675
2024-07-01,node_throughput,total_route_exposure,0.9789284092931521
2024-07-01,node_throughput,total_degree,0.9616057131957462
2024-07-01,node_throughput,betweenness,0.46123128548909115
2024-07-01,node_throughput,pagerank,0.916824158264769
2024-07-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-07-01,total_voyages,total_route_exposure,0.9877451091413083
2024-07-01,total_voyages,total_degree,0.9706536364397931
2024-07-01,total_voyages,betweenness,0.4519554093747846
2024-07-01,total_voyages,pagerank,0.910015364631736
2024-07-01,total_voyages,share_monthly_network_flow,0.9878087797173676
2024-07-01,total_route_exposure,total_degree,0.9815071001993609
2024-07-01,total_route_exposure,betweenness,0.469558988784043
2024-07-01,total_route_exposure,pagerank,0.9083273178198893
2024-07-01,total_route_exposure,share_monthly_network_flow,0.9789284092931521
2024-07-01,total_degree,betweenness,0.5411904431153652
2024-07-01,total_degree,pagerank,0.9162618017979047
2024-07-01,total_degree,share_monthly_network_flow,0.9616057131957463
2024-07-01,betweenness,pagerank,0.5219228652295378
2024-07-01,betweenness,share_monthly_network_flow,0.46123128548909115
2024-07-01,pagerank,share_monthly_network_flow,0.916824158264769
2024-08-01,node_throughput,total_voyages,0.9862262420423378
2024-08-01,node_throughput,total_route_exposure,0.9845143463147735
2024-08-01,node_throughput,total_degree,0.9602717280169687
2024-08-01,node_throughput,betweenness,0.486371889792334
2024-08-01,node_throughput,pagerank,0.8958822446956946
2024-08-01,node_throughput,share_monthly_network_flow,1.0
2024-08-01,total_voyages,total_route_exposure,0.9899755999533425
2024-08-01,total_voyages,total_degree,0.9667793875522651
2024-08-01,total_voyages,betweenness,0.4762157885504417
2024-08-01,total_voyages,pagerank,0.8885143671761241
2024-08-01,total_voyages,share_monthly_network_flow,0.9862262420423378
2024-08-01,total_route_exposure,total_degree,0.9780948093630839
2024-08-01,total_route_exposure,betweenness,0.5005089216298262
2024-08-01,total_route_exposure,pagerank,0.892821900975808
2024-08-01,total_route_exposure,share_monthly_network_flow,0.9845143463147735
2024-08-01,total_degree,betweenness,0.5657892853006893
2024-08-01,total_degree,pagerank,0.9094089751839787
2024-08-01,total_degree,share_monthly_network_flow,0.9602717280169688
2024-08-01,betweenness,pagerank,0.544353897199057
2024-08-01,betweenness,share_monthly_network_flow,0.48637188979233403
2024-08-01,pagerank,share_monthly_network_flow,0.8958822446956946
2024-09-01,node_throughput,total_voyages,0.9916965560060755
2024-09-01,node_throughput,total_route_exposure,0.9831578114639994
2024-09-01,node_throughput,total_degree,0.9704918330312529
2024-09-01,node_throughput,betweenness,0.47867026930336526
2024-09-01,node_throughput,pagerank,0.9292820723080463
2024-09-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-09-01,total_voyages,total_route_exposure,0.9940619984022199
2024-09-01,total_voyages,total_degree,0.9801431181815523
2024-09-01,total_voyages,betweenness,0.4795398826763809
2024-09-01,total_voyages,pagerank,0.9282123102713717
2024-09-01,total_voyages,share_monthly_network_flow,0.9916965560060755
2024-09-01,total_route_exposure,total_degree,0.9849248062421873
2024-09-01,total_route_exposure,betweenness,0.4975173338717019
2024-09-01,total_route_exposure,pagerank,0.9258786699863414
2024-09-01,total_route_exposure,share_monthly_network_flow,0.9831578114639995
2024-09-01,total_degree,betweenness,0.5476884087931844
2024-09-01,total_degree,pagerank,0.9340322135333088
2024-09-01,total_degree,share_monthly_network_flow,0.9704918330312529
2024-09-01,betweenness,pagerank,0.5341731808669453
2024-09-01,betweenness,share_monthly_network_flow,0.4786702693033653
2024-09-01,pagerank,share_monthly_network_flow,0.9292820723080464
2024-10-01,node_throughput,total_voyages,0.9875613742513721
2024-10-01,node_throughput,total_route_exposure,0.9831647695734818
2024-10-01,node_throughput,total_degree,0.959093420388149
2024-10-01,node_throughput,betweenness,0.43033573422634086
2024-10-01,node_throughput,pagerank,0.9322428952798449
2024-10-01,node_throughput,share_monthly_network_flow,1.0
2024-10-01,total_voyages,total_route_exposure,0.9871850814392654
2024-10-01,total_voyages,total_degree,0.9662848935504061
2024-10-01,total_voyages,betweenness,0.4414356802788487
2024-10-01,total_voyages,pagerank,0.9307066473189882
2024-10-01,total_voyages,share_monthly_network_flow,0.9875613742513722
2024-10-01,total_route_exposure,total_degree,0.978758373411476
2024-10-01,total_route_exposure,betweenness,0.46037162057523934
2024-10-01,total_route_exposure,pagerank,0.9289705253496509
2024-10-01,total_route_exposure,share_monthly_network_flow,0.9831647695734819
2024-10-01,total_degree,betweenness,0.536874377226605
2024-10-01,total_degree,pagerank,0.9426238411225661
2024-10-01,total_degree,share_monthly_network_flow,0.959093420388149
2024-10-01,betweenness,pagerank,0.5224927169716443
2024-10-01,betweenness,share_monthly_network_flow,0.4303357342263408
2024-10-01,pagerank,share_monthly_network_flow,0.9322428952798449
2024-11-01,node_throughput,total_voyages,0.9906472371133509
2024-11-01,node_throughput,total_route_exposure,0.9875993361017008
2024-11-01,node_throughput,total_degree,0.9670217220071154
2024-11-01,node_throughput,betweenness,0.46143906588020395
2024-11-01,node_throughput,pagerank,0.9519388744317899
2024-11-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-11-01,total_voyages,total_route_exposure,0.9953911009399472
2024-11-01,total_voyages,total_degree,0.9744216810857941
2024-11-01,total_voyages,betweenness,0.449743775475624
2024-11-01,total_voyages,pagerank,0.9493012218632139
2024-11-01,total_voyages,share_monthly_network_flow,0.9906472371133509
2024-11-01,total_route_exposure,total_degree,0.9761690500700659
2024-11-01,total_route_exposure,betweenness,0.44682078607408265
2024-11-01,total_route_exposure,pagerank,0.947530635943763
2024-11-01,total_route_exposure,share_monthly_network_flow,0.9875993361017009
2024-11-01,total_degree,betweenness,0.5588221660989097
2024-11-01,total_degree,pagerank,0.9573560196735414
2024-11-01,total_degree,share_monthly_network_flow,0.9670217220071154
2024-11-01,betweenness,pagerank,0.5286656187011913
2024-11-01,betweenness,share_monthly_network_flow,0.46143906588020395
2024-11-01,pagerank,share_monthly_network_flow,0.9519388744317899
2024-12-01,node_throughput,total_voyages,0.9899113282567098
2024-12-01,node_throughput,total_route_exposure,0.9870374992054064
2024-12-01,node_throughput,total_degree,0.9668577614781401
2024-12-01,node_throughput,betweenness,0.45209875932009597
2024-12-01,node_throughput,pagerank,0.941749543697913
2024-12-01,node_throughput,share_monthly_network_flow,0.9999999999999999
2024-12-01,total_voyages,total_route_exposure,0.9954018948740238
2024-12-01,total_voyages,total_degree,0.9782703004780453
2024-12-01,total_voyages,betweenness,0.45982519454188137
2024-12-01,total_voyages,pagerank,0.939810260477498
2024-12-01,total_voyages,share_monthly_network_flow,0.9899113282567099
2024-12-01,total_route_exposure,total_degree,0.9830517360055953
2024-12-01,total_route_exposure,betweenness,0.47737573601278477
2024-12-01,total_route_exposure,pagerank,0.9397401064630213
2024-12-01,total_route_exposure,share_monthly_network_flow,0.9870374992054063
2024-12-01,total_degree,betweenness,0.5393560580898423
2024-12-01,total_degree,pagerank,0.9543721742924962
2024-12-01,total_degree,share_monthly_network_flow,0.9668577614781401
2024-12-01,betweenness,pagerank,0.5060892711186984
2024-12-01,betweenness,share_monthly_network_flow,0.45209875932009597
2024-12-01,pagerank,share_monthly_network_flow,0.941749543697913
