terminal_id,modal_role,metric,active_months,lag1_autocorrelation
LNGN0208,importer,effective_counterparties_terminal,32,0.145251097669
LNGN0208,importer,effective_counterparties_country,32,0.145251097669
LNGN0208,importer,max_dependence_generated,32,
LNGN0208,importer,weighted_dependence_generated,32,
LNGN0208,importer,country_terminal_dependence,32,0.77267426616
LNGN0208,importer,import_pagerank,32,0.313701042461
LNGN0208,importer,export_pagerank,32,0.270995292086
LNGN0208,importer,role_specific_pagerank,32,0.288410973457
LNGN0208,importer,role_specific_dependence,32,0.77267426616
LNGN0210,importer,throughput,45,0.396043848669
LNGN0210,importer,voyage_count,45,0.247093632579
LNGN0210,importer,counterparty_count,45,0.322402291223
LNGN0210,importer,counterparty_hhi_terminal,45,0.0853040826541
LNGN0210,importer,counterparty_hhi_country,45,0.0853040826541
LNGN0210,importer,effective_counterparties_terminal,45,0.0375866408919
LNGN0210,importer,effective_counterparties_country,45,0.0375866408919
LNGN0210,importer,max_dependence_generated,45,
LNGN0210,importer,weighted_dependence_generated,45,
LNGN0210,importer,country_terminal_dependence,45,
LNGN0210,importer,import_pagerank,45,0.135539103047
LNGN0210,importer,export_pagerank,45,0.0789993184948
LNGN0210,importer,role_specific_pagerank,45,0.369793140534
LNGN0210,importer,role_specific_dependence,45,
LNGN0212,importer,throughput,4,-0.0726228152555
LNGN0212,importer,voyage_count,4,-0.0727272727273
LNGN0212,importer,counterparty_count,4,-0.0727272727273
LNGN0212,importer,counterparty_hhi_terminal,4,
LNGN0212,importer,counterparty_hhi_country,4,
LNGN0212,importer,effective_counterparties_terminal,4,
LNGN0212,importer,effective_counterparties_country,4,
LNGN0212,importer,max_dependence_generated,4,
LNGN0212,importer,weighted_dependence_generated,4,
LNGN0212,importer,country_terminal_dependence,4,
LNGN0212,importer,import_pagerank,4,-0.0679130123652
LNGN0212,importer,export_pagerank,4,-0.0704520935112
LNGN0212,importer,role_specific_pagerank,4,
LNGN0212,importer,role_specific_dependence,4,
LNGN0219,importer,throughput,3,0.312287100334
LNGN0219,importer,voyage_count,3,0.297619047619
LNGN0219,importer,counterparty_count,3,0.297619047619
LNGN0219,importer,counterparty_hhi_terminal,3,
LNGN0219,importer,counterparty_hhi_country,3,
LNGN0219,importer,effective_counterparties_terminal,3,
LNGN0219,importer,effective_counterparties_country,3,
LNGN0219,importer,max_dependence_generated,3,
LNGN0219,importer,weighted_dependence_generated,3,
LNGN0219,importer,country_terminal_dependence,3,
LNGN0219,importer,import_pagerank,3,0.260168669862
LNGN0219,importer,export_pagerank,3,0.287835568378
LNGN0219,importer,role_specific_pagerank,3,
LNGN0219,importer,role_specific_dependence,3,
LNGN0222,importer,throughput,28,0.0439224988983
LNGN0222,importer,voyage_count,28,0.0726279937464
LNGN0222,importer,counterparty_count,28,0.188220847632
LNGN0222,importer,counterparty_hhi_terminal,28,0.388877427528
LNGN0222,importer,counterparty_hhi_country,28,0.388877427528
LNGN0222,importer,effective_counterparties_terminal,28,0.432530851296
LNGN0222,importer,effective_counterparties_country,28,0.432530851296
LNGN0222,importer,max_dependence_generated,28,
LNGN0222,importer,weighted_dependence_generated,28,
LNGN0222,importer,country_terminal_dependence,28,0.267911862476
LNGN0222,importer,import_pagerank,28,0.275316794564
LNGN0222,importer,export_pagerank,28,0.187630284425
LNGN0222,importer,role_specific_pagerank,28,0.339232700736
LNGN0222,importer,role_specific_dependence,28,0.267911862476
LNGN0230,importer,throughput,55,0.501962068125
LNGN0230,importer,voyage_count,55,0.471572878639
LNGN0230,importer,counterparty_count,55,0.400344801622
LNGN0230,importer,counterparty_hhi_terminal,55,0.341462947278
LNGN0230,importer,counterparty_hhi_country,55,0.330862520587
LNGN0230,importer,effective_counterparties_terminal,55,0.204157306894
LNGN0230,importer,effective_counterparties_country,55,0.253834236076
LNGN0230,importer,max_dependence_generated,55,
LNGN0230,importer,weighted_dependence_generated,55,
LNGN0230,importer,country_terminal_dependence,55,
LNGN0230,importer,import_pagerank,55,0.369666920878
LNGN0230,importer,export_pagerank,55,0.199320760886
LNGN0230,importer,role_specific_pagerank,55,0.488172932912
LNGN0230,importer,role_specific_dependence,55,
LNGN0232,importer,throughput,54,0.391712944739
LNGN0232,importer,voyage_count,54,0.414834353125
LNGN0232,importer,counterparty_count,54,0.429398643311
LNGN0232,importer,counterparty_hhi_terminal,54,0.479046227242
LNGN0232,importer,counterparty_hhi_country,54,0.424131991383
LNGN0232,importer,effective_counterparties_terminal,54,0.449376908953
LNGN0232,importer,effective_counterparties_country,54,0.312666373635
LNGN0232,importer,max_dependence_generated,54,
LNGN0232,importer,weighted_dependence_generated,54,
LNGN0232,importer,country_terminal_dependence,54,0.249258344013
LNGN0232,importer,import_pagerank,54,0.391922250431
LNGN0232,importer,export_pagerank,54,0.402481594195
LNGN0232,importer,role_specific_pagerank,54,0.266678864074
LNGN0232,importer,role_specific_dependence,54,0.249258344013
LNGN0237,importer,throughput,25,-0.123229857309
LNGN0237,importer,voyage_count,25,-0.133058984911
LNGN0237,importer,counterparty_count,25,-0.133058984911
LNGN0237,importer,counterparty_hhi_terminal,25,-0.142857142857
LNGN0237,importer,counterparty_hhi_country,25,
LNGN0237,importer,effective_counterparties_terminal,25,-0.142857142857
LNGN0237,importer,effective_counterparties_country,25,
LNGN0237,importer,max_dependence_generated,25,
LNGN0237,importer,weighted_dependence_generated,25,
LNGN0237,importer,country_terminal_dependence,25,-0.0860321658403
LNGN0237,importer,import_pagerank,25,-0.0868612899516
LNGN0237,importer,export_pagerank,25,-0.115124922618
LNGN0237,importer,role_specific_pagerank,25,0.787877163965
LNGN0237,importer,role_specific_dependence,25,-0.0860321658403
LNGN0238,importer,throughput,16,0.371494736469
LNGN0238,importer,voyage_count,16,0.446502468214
LNGN0238,importer,counterparty_count,16,0.506370649029
LNGN0238,importer,counterparty_hhi_terminal,16,0.17219762959
LNGN0238,importer,counterparty_hhi_country,16,0.17219762959
LNGN0238,importer,effective_counterparties_terminal,16,0.101272620103
LNGN0238,importer,effective_counterparties_country,16,0.101272620103
LNGN0238,importer,max_dependence_generated,16,
LNGN0238,importer,weighted_dependence_generated,16,
LNGN0238,importer,country_terminal_dependence,16,0.46435924589
LNGN0238,importer,import_pagerank,16,0.501837118281
LNGN0238,importer,export_pagerank,16,0.541344207373
LNGN0238,importer,role_specific_pagerank,16,0.505406382912
LNGN0238,importer,role_specific_dependence,16,0.46435924589
LNGN0241,importer,throughput,13,0.0918029122892
LNGN0241,importer,voyage_count,13,0.112040133779
LNGN0241,importer,counterparty_count,13,0.112040133779
LNGN0241,importer,counterparty_hhi_terminal,13,
LNGN0241,importer,counterparty_hhi_country,13,
LNGN0241,importer,effective_counterparties_terminal,13,
LNGN0241,importer,effective_counterparties_country,13,
LNGN0241,importer,max_dependence_generated,13,
LNGN0241,importer,weighted_dependence_generated,13,
LNGN0241,importer,country_terminal_dependence,13,0.0597602140392
LNGN0241,importer,import_pagerank,13,0.168808555286
LNGN0241,importer,export_pagerank,13,0.178764621507
LNGN0241,importer,role_specific_pagerank,13,-0.928222689947
LNGN0241,importer,role_specific_dependence,13,0.0597602140392
LNGN0243,importer,throughput,1,-0.0172413793103
LNGN0243,importer,voyage_count,1,-0.0172413793103
LNGN0243,importer,counterparty_count,1,-0.0172413793103
LNGN0243,importer,counterparty_hhi_terminal,1,
LNGN0243,importer,counterparty_hhi_country,1,
LNGN0243,importer,effective_counterparties_terminal,1,
LNGN0243,importer,effective_counterparties_country,1,
LNGN0243,importer,max_dependence_generated,1,
LNGN0243,importer,weighted_dependence_generated,1,
LNGN0243,importer,country_terminal_dependence,1,
LNGN0243,importer,import_pagerank,1,-0.0172413793103
LNGN0243,importer,export_pagerank,1,-0.0172413793103
LNGN0243,importer,role_specific_pagerank,1,
LNGN0243,importer,role_specific_dependence,1,
LNGN0244,importer,throughput,59,0.450016115651
LNGN0244,importer,voyage_count,59,0.41556928097
LNGN0244,importer,counterparty_count,59,0.318207440812
LNGN0244,importer,counterparty_hhi_terminal,59,0.296949247077
LNGN0244,importer,counterparty_hhi_country,59,0.2544879415
LNGN0244,importer,effective_counterparties_terminal,59,0.299982602091
LNGN0244,importer,effective_counterparties_country,59,0.237136444534
LNGN0244,importer,max_dependence_generated,59,
LNGN0244,importer,weighted_dependence_generated,59,
LNGN0244,importer,country_terminal_dependence,59,0.351190298379
LNGN0244,importer,import_pagerank,59,0.530602530828
LNGN0244,importer,export_pagerank,59,0.446912481519
LNGN0244,importer,role_specific_pagerank,59,0.598597524321
LNGN0244,importer,role_specific_dependence,59,0.351190298379
LNGN0248,importer,throughput,43,0.162910929874
LNGN0248,importer,voyage_count,43,0.160500853728
LNGN0248,importer,counterparty_count,43,0.242034943474
LNGN0248,importer,counterparty_hhi_terminal,43,-0.188837929708
LNGN0248,importer,counterparty_hhi_country,43,-0.219889226303
LNGN0248,importer,effective_counterparties_terminal,43,-0.189894498291
LNGN0248,importer,effective_counterparties_country,43,-0.217812999362
LNGN0248,importer,max_dependence_generated,43,
LNGN0248,importer,weighted_dependence_generated,43,
LNGN0248,importer,country_terminal_dependence,43,0.120701234628
LNGN0248,importer,import_pagerank,43,0.500313833239
LNGN0248,importer,export_pagerank,43,0.534517272373
LNGN0248,importer,role_specific_pagerank,43,0.80096903911
LNGN0248,importer,role_specific_dependence,43,0.120701234628
LNGN0250,importer,throughput,9,0.518283436896
LNGN0250,importer,voyage_count,9,0.52043743123
LNGN0250,importer,counterparty_count,9,0.52043743123
LNGN0250,importer,counterparty_hhi_terminal,9,
LNGN0250,importer,counterparty_hhi_country,9,
LNGN0250,importer,effective_counterparties_terminal,9,
LNGN0250,importer,effective_counterparties_country,9,
LNGN0250,importer,max_dependence_generated,9,
LNGN0250,importer,weighted_dependence_generated,9,
LNGN0250,importer,country_terminal_dependence,9,-0.597577431665
LNGN0250,importer,import_pagerank,9,0.442926364547
LNGN0250,importer,export_pagerank,9,0.476106176363
LNGN0250,importer,role_specific_pagerank,9,0.719879011054
LNGN0250,importer,role_specific_dependence,9,-0.597577431665
LNGN0251,importer,throughput,26,-0.0304473529729
LNGN0251,importer,voyage_count,26,-0.0122549019608
LNGN0251,importer,counterparty_count,26,-0.0122549019608
LNGN0251,importer,counterparty_hhi_terminal,26,
LNGN0251,importer,counterparty_hhi_country,26,
LNGN0251,importer,effective_counterparties_terminal,26,
LNGN0251,importer,effective_counterparties_country,26,
LNGN0251,importer,max_dependence_generated,26,
LNGN0251,importer,weighted_dependence_generated,26,
LNGN0251,importer,country_terminal_dependence,26,0.435316008774
LNGN0251,importer,import_pagerank,26,0.0166011726932
LNGN0251,importer,export_pagerank,26,0.0565119773259
LNGN0251,importer,role_specific_pagerank,26,0.537588142184
LNGN0251,importer,role_specific_dependence,26,0.435316008774
LNGN0253,importer,throughput,2,-0.0314535633865
LNGN0253,importer,voyage_count,2,-0.0314685314685
LNGN0253,importer,counterparty_count,2,-0.0314685314685
LNGN0253,importer,counterparty_hhi_terminal,2,
LNGN0253,importer,counterparty_hhi_country,2,
LNGN0253,importer,effective_counterparties_terminal,2,
LNGN0253,importer,effective_counterparties_country,2,
LNGN0253,importer,max_dependence_generated,2,
LNGN0253,importer,weighted_dependence_generated,2,
LNGN0253,importer,country_terminal_dependence,2,
LNGN0253,importer,import_pagerank,2,-0.0345142137895
LNGN0253,importer,export_pagerank,2,-0.0350869052628
LNGN0253,importer,role_specific_pagerank,2,
LNGN0253,importer,role_specific_dependence,2,
LNGN0258,importer,throughput,11,-0.128695541963
LNGN0258,importer,voyage_count,11,-0.124633431085
LNGN0258,importer,counterparty_count,11,-0.124633431085
LNGN0258,importer,counterparty_hhi_terminal,11,
LNGN0258,importer,counterparty_hhi_country,11,
LNGN0258,importer,effective_counterparties_terminal,11,
LNGN0258,importer,effective_counterparties_country,11,
LNGN0258,importer,max_dependence_generated,11,
LNGN0258,importer,weighted_dependence_generated,11,
LNGN0258,importer,country_terminal_dependence,11,
LNGN0258,importer,import_pagerank,11,-0.155166435047
LNGN0258,importer,export_pagerank,11,-0.141040230566
LNGN0258,importer,role_specific_pagerank,11,
LNGN0258,importer,role_specific_dependence,11,
LNGN0261,exporter,throughput,59,0.526748223809
LNGN0261,exporter,voyage_count,59,0.537350738685
LNGN0261,exporter,counterparty_count,59,0.588022610705
LNGN0261,exporter,counterparty_hhi_terminal,59,0.573737109844
LNGN0261,exporter,counterparty_hhi_country,59,0.312798024543
LNGN0261,exporter,effective_counterparties_terminal,59,0.476437442645
LNGN0261,exporter,effective_counterparties_country,59,0.32129836449
LNGN0261,exporter,max_dependence_generated,59,-0.138958155994
LNGN0261,exporter,weighted_dependence_generated,59,-0.0123033866029
LNGN0261,exporter,country_terminal_dependence,59,
LNGN0261,exporter,import_pagerank,59,0.351989183429
LNGN0261,exporter,export_pagerank,59,0.283673967393
LNGN0261,exporter,role_specific_pagerank,59,0.167482095134
LNGN0261,exporter,role_specific_dependence,59,-0.0123033866029
LNGN0262,importer,throughput,1,-0.0172413793103
LNGN0262,importer,voyage_count,1,-0.0172413793103
LNGN0262,importer,counterparty_count,1,-0.0172413793103
LNGN0262,importer,counterparty_hhi_terminal,1,
LNGN0262,importer,counterparty_hhi_country,1,
LNGN0262,importer,effective_counterparties_terminal,1,
LNGN0262,importer,effective_counterparties_country,1,
LNGN0262,importer,max_dependence_generated,1,
LNGN0262,importer,weighted_dependence_generated,1,
LNGN0262,importer,country_terminal_dependence,1,
LNGN0262,importer,import_pagerank,1,-0.0172413793103
LNGN0262,importer,export_pagerank,1,-0.0172413793103
LNGN0262,importer,role_specific_pagerank,1,
LNGN0262,importer,role_specific_dependence,1,
LNGN0268,importer,throughput,10,0.43586439047
LNGN0268,importer,voyage_count,10,0.48375
LNGN0268,importer,counterparty_count,10,0.543343653251
LNGN0268,importer,counterparty_hhi_terminal,10,-0.2
LNGN0268,importer,counterparty_hhi_country,10,-0.2
LNGN0268,importer,effective_counterparties_terminal,10,-0.2
LNGN0268,importer,effective_counterparties_country,10,-0.2
LNGN0268,importer,max_dependence_generated,10,
LNGN0268,importer,weighted_dependence_generated,10,
LNGN0268,importer,country_terminal_dependence,10,0.122404549015
LNGN0268,importer,import_pagerank,10,0.604669104436
LNGN0268,importer,export_pagerank,10,0.534332307049
LNGN0268,importer,role_specific_pagerank,10,0.297149503321
LNGN0268,importer,role_specific_dependence,10,0.122404549015
LNGN0270,importer,throughput,54,0.101922971423
LNGN0270,importer,voyage_count,54,0.0974600731191
LNGN0270,importer,counterparty_count,54,0.0964483545129
LNGN0270,importer,counterparty_hhi_terminal,54,-0.00918844919026
LNGN0270,importer,counterparty_hhi_country,54,0.194294750159
LNGN0270,importer,effective_counterparties_terminal,54,-0.151056061904
LNGN0270,importer,effective_counterparties_country,54,0.073684171779
LNGN0270,importer,max_dependence_generated,54,
LNGN0270,importer,weighted_dependence_generated,54,
LNGN0270,importer,country_terminal_dependence,54,0.448417748026
LNGN0270,importer,import_pagerank,54,-0.197214280955
LNGN0270,importer,export_pagerank,54,-0.214879398665
LNGN0270,importer,role_specific_pagerank,54,0.184173831835
LNGN0270,importer,role_specific_dependence,54,0.448417748026
LNGN0272,importer,throughput,12,0.191774587631
LNGN0272,importer,voyage_count,12,0.186206896552
LNGN0272,importer,counterparty_count,12,0.127218934911
LNGN0272,importer,counterparty_hhi_terminal,12,
LNGN0272,importer,counterparty_hhi_country,12,
LNGN0272,importer,effective_counterparties_terminal,12,
LNGN0272,importer,effective_counterparties_country,12,
LNGN0272,importer,max_dependence_generated,12,
LNGN0272,importer,weighted_dependence_generated,12,
LNGN0272,importer,country_terminal_dependence,12,
LNGN0272,importer,import_pagerank,12,0.180841267802
LNGN0272,importer,export_pagerank,12,0.137065531451
LNGN0272,importer,role_specific_pagerank,12,0.727524190676
LNGN0272,importer,role_specific_dependence,12,
LNGN0274,exporter,throughput,31,0.335931173468
LNGN0274,exporter,voyage_count,31,0.3506077065
LNGN0274,exporter,counterparty_count,31,0.310177175992
LNGN0274,exporter,counterparty_hhi_terminal,31,-0.253731647426
LNGN0274,exporter,counterparty_hhi_country,31,-0.1368268533
LNGN0274,exporter,effective_counterparties_terminal,31,-0.152620517352
LNGN0274,exporter,effective_counterparties_country,31,-0.0374705582317
LNGN0274,exporter,max_dependence_generated,31,-0.324125397888
LNGN0274,exporter,weighted_dependence_generated,31,-0.149354068737
LNGN0274,exporter,country_terminal_dependence,31,
LNGN0274,exporter,import_pagerank,31,0.535235410806
LNGN0274,exporter,export_pagerank,31,0.435738991316
LNGN0274,exporter,role_specific_pagerank,31,-0.102527782769
LNGN0274,exporter,role_specific_dependence,31,-0.149354068737
LNGN0278,importer,throughput,31,0.382211296483
LNGN0278,importer,voyage_count,31,0.382211296483
LNGN0278,importer,counterparty_count,31,0.395598902619
LNGN0278,importer,counterparty_hhi_terminal,31,0.44981022041
LNGN0278,importer,counterparty_hhi_country,31,
LNGN0278,importer,effective_counterparties_terminal,31,0.433377022753
LNGN0278,importer,effective_counterparties_country,31,
LNGN0278,importer,max_dependence_generated,31,
LNGN0278,importer,weighted_dependence_generated,31,
LNGN0278,importer,country_terminal_dependence,31,0.142283722618
LNGN0278,importer,import_pagerank,31,0.316565656293
LNGN0278,importer,export_pagerank,31,0.282067392534
LNGN0278,importer,role_specific_pagerank,31,0.861097692113
LNGN0278,importer,role_specific_dependence,31,0.142283722618
LNGN0285,importer,throughput,19,0.622244537135
LNGN0285,importer,voyage_count,19,0.632851276804
LNGN0285,importer,counterparty_count,19,0.680792205577
LNGN0285,importer,counterparty_hhi_terminal,19,0.19185820776
LNGN0285,importer,counterparty_hhi_country,19,-0.0373656054033
LNGN0285,importer,effective_counterparties_terminal,19,0.219295533096
LNGN0285,importer,effective_counterparties_country,19,-0.112537243883
LNGN0285,importer,max_dependence_generated,19,
LNGN0285,importer,weighted_dependence_generated,19,
LNGN0285,importer,country_terminal_dependence,19,-0.0838389017135
LNGN0285,importer,import_pagerank,19,0.805661522671
LNGN0285,importer,export_pagerank,19,0.846919058702
LNGN0285,importer,role_specific_pagerank,19,0.647484973705
LNGN0285,importer,role_specific_dependence,19,-0.0838389017135
LNGN0287,importer,throughput,18,0.153327562481
LNGN0287,importer,voyage_count,18,0.167548500882
LNGN0287,importer,counterparty_count,18,0.193621867882
LNGN0287,importer,counterparty_hhi_terminal,18,
LNGN0287,importer,counterparty_hhi_country,18,
LNGN0287,importer,effective_counterparties_terminal,18,
LNGN0287,importer,effective_counterparties_country,18,
LNGN0287,importer,max_dependence_generated,18,
LNGN0287,importer,weighted_dependence_generated,18,
LNGN0287,importer,country_terminal_dependence,18,0.536799800866
LNGN0287,importer,import_pagerank,18,0.194219324568
LNGN0287,importer,export_pagerank,18,0.184767251235
LNGN0287,importer,role_specific_pagerank,18,0.923604394287
LNGN0287,importer,role_specific_dependence,18,0.536799800866
LNGN0288,exporter,throughput,11,0.0838085319356
LNGN0288,exporter,voyage_count,11,0.0803357314149
LNGN0288,exporter,counterparty_count,11,0.134897360704
LNGN0288,exporter,counterparty_hhi_terminal,11,
LNGN0288,exporter,counterparty_hhi_country,11,
LNGN0288,exporter,effective_counterparties_terminal,11,
LNGN0288,exporter,effective_counterparties_country,11,
LNGN0288,exporter,max_dependence_generated,11,-0.56318828354
LNGN0288,exporter,weighted_dependence_generated,11,-0.536485675803
LNGN0288,exporter,country_terminal_dependence,11,
LNGN0288,exporter,import_pagerank,11,0.0770571452835
LNGN0288,exporter,export_pagerank,11,0.0723081998804
LNGN0288,exporter,role_specific_pagerank,11,-0.531083599196
LNGN0288,exporter,role_specific_dependence,11,-0.536485675803
LNGN0290,importer,throughput,2,0.480619256917
LNGN0290,importer,voyage_count,2,0.482456140351
LNGN0290,importer,counterparty_count,2,0.482456140351
LNGN0290,importer,counterparty_hhi_terminal,2,
LNGN0290,importer,counterparty_hhi_country,2,
LNGN0290,importer,effective_counterparties_terminal,2,
LNGN0290,importer,effective_counterparties_country,2,
LNGN0290,importer,max_dependence_generated,2,
LNGN0290,importer,weighted_dependence_generated,2,
LNGN0290,importer,country_terminal_dependence,2,
LNGN0290,importer,import_pagerank,2,0.481460252638
LNGN0290,importer,export_pagerank,2,0.481648738992
LNGN0290,importer,role_specific_pagerank,2,
LNGN0290,importer,role_specific_dependence,2,
LNGN0291,importer,throughput,13,0.134202985426
LNGN0291,importer,voyage_count,13,0.137752612164
LNGN0291,importer,counterparty_count,13,0.137752612164
LNGN0291,importer,counterparty_hhi_terminal,13,
LNGN0291,importer,counterparty_hhi_country,13,
LNGN0291,importer,effective_counterparties_terminal,13,
LNGN0291,importer,effective_counterparties_country,13,
LNGN0291,importer,max_dependence_generated,13,
LNGN0291,importer,weighted_dependence_generated,13,
LNGN0291,importer,country_terminal_dependence,13,
LNGN0291,importer,import_pagerank,13,0.125354952656
LNGN0291,importer,export_pagerank,13,0.118058408319
LNGN0291,importer,role_specific_pagerank,13,0.957336140221
LNGN0291,importer,role_specific_dependence,13,
LNGN0293,importer,throughput,9,0.172897196262
LNGN0293,importer,voyage_count,9,0.172897196262
LNGN0293,importer,counterparty_count,9,0.213333333333
LNGN0293,importer,counterparty_hhi_terminal,9,
LNGN0293,importer,counterparty_hhi_country,9,
LNGN0293,importer,effective_counterparties_terminal,9,
LNGN0293,importer,effective_counterparties_country,9,
LNGN0293,importer,max_dependence_generated,9,
LNGN0293,importer,weighted_dependence_generated,9,
LNGN0293,importer,country_terminal_dependence,9,-0.990266873876
LNGN0293,importer,import_pagerank,9,0.154094001524
LNGN0293,importer,export_pagerank,9,0.174259837562
LNGN0293,importer,role_specific_pagerank,9,0.71125368662
LNGN0293,importer,role_specific_dependence,9,-0.990266873876
LNGN0294,importer,throughput,11,0.56461820452
LNGN0294,importer,voyage_count,11,0.579072532699
LNGN0294,importer,counterparty_count,11,0.579072532699
LNGN0294,importer,counterparty_hhi_terminal,11,-0.239369324718
LNGN0294,importer,counterparty_hhi_country,11,-0.266807812905
LNGN0294,importer,effective_counterparties_terminal,11,-0.203912828314
LNGN0294,importer,effective_counterparties_country,11,-0.2718405083
LNGN0294,importer,max_dependence_generated,11,
LNGN0294,importer,weighted_dependence_generated,11,
LNGN0294,importer,country_terminal_dependence,11,0.402891008879
LNGN0294,importer,import_pagerank,11,0.5470621583
LNGN0294,importer,export_pagerank,11,0.548271514275
LNGN0294,importer,role_specific_pagerank,11,-0.557886983433
LNGN0294,importer,role_specific_dependence,11,0.402891008879
LNGN0297,exporter,throughput,60,0.294740458696
LNGN0297,exporter,voyage_count,60,0.300555866817
LNGN0297,exporter,counterparty_count,60,0.304014553867
LNGN0297,exporter,counterparty_hhi_terminal,60,0.242686659618
LNGN0297,exporter,counterparty_hhi_country,60,0.491880767468
LNGN0297,exporter,effective_counterparties_terminal,60,0.284223876609
LNGN0297,exporter,effective_counterparties_country,60,0.636431985445
LNGN0297,exporter,max_dependence_generated,60,-0.11193452231
LNGN0297,exporter,weighted_dependence_generated,60,0.228116697503
LNGN0297,exporter,country_terminal_dependence,60,
LNGN0297,exporter,import_pagerank,60,0.833071376826
LNGN0297,exporter,export_pagerank,60,0.406733211399
LNGN0297,exporter,role_specific_pagerank,60,0.406733211399
LNGN0297,exporter,role_specific_dependence,60,0.228116697503
LNGN0299,importer,throughput,6,0.220538921338
LNGN0299,importer,voyage_count,6,0.220538921338
LNGN0299,importer,counterparty_count,6,0.300322057119
LNGN0299,importer,counterparty_hhi_terminal,6,
LNGN0299,importer,counterparty_hhi_country,6,
LNGN0299,importer,effective_counterparties_terminal,6,
LNGN0299,importer,effective_counterparties_country,6,
LNGN0299,importer,max_dependence_generated,6,
LNGN0299,importer,weighted_dependence_generated,6,
LNGN0299,importer,country_terminal_dependence,6,
LNGN0299,importer,import_pagerank,6,0.264249004156
LNGN0299,importer,export_pagerank,6,0.327359012759
LNGN0299,importer,role_specific_pagerank,6,
LNGN0299,importer,role_specific_dependence,6,
LNGN0307,importer,throughput,5,0.358437925986
LNGN0307,importer,voyage_count,5,0.344444444444
LNGN0307,importer,counterparty_count,5,0.344444444444
LNGN0307,importer,counterparty_hhi_terminal,5,
LNGN0307,importer,counterparty_hhi_country,5,
LNGN0307,importer,effective_counterparties_terminal,5,
LNGN0307,importer,effective_counterparties_country,5,
LNGN0307,importer,max_dependence_generated,5,
LNGN0307,importer,weighted_dependence_generated,5,
LNGN0307,importer,country_terminal_dependence,5,
LNGN0307,importer,import_pagerank,5,0.379817528129
LNGN0307,importer,export_pagerank,5,0.376519060654
LNGN0307,importer,role_specific_pagerank,5,
LNGN0307,importer,role_specific_dependence,5,
LNGN0308,exporter,throughput,18,0.67235099108
LNGN0308,exporter,voyage_count,18,0.667543960267
LNGN0308,exporter,counterparty_count,18,0.667543960267
LNGN0308,exporter,counterparty_hhi_terminal,18,0.0650598963436
LNGN0308,exporter,counterparty_hhi_country,18,0.0650598963436
LNGN0308,exporter,effective_counterparties_terminal,18,0.201421883531
LNGN0308,exporter,effective_counterparties_country,18,0.201421883531
LNGN0308,exporter,max_dependence_generated,18,0.456583428064
LNGN0308,exporter,weighted_dependence_generated,18,0.335391919246
LNGN0308,exporter,country_terminal_dependence,18,
LNGN0308,exporter,import_pagerank,18,0.758767413301
LNGN0308,exporter,export_pagerank,18,0.797450896059
LNGN0308,exporter,role_specific_pagerank,18,0.807525621749
LNGN0308,exporter,role_specific_dependence,18,0.335391919246
LNGN0309,exporter,throughput,31,0.448434174174
LNGN0309,exporter,voyage_count,31,0.453087785257
LNGN0309,exporter,counterparty_count,31,0.420220362681
LNGN0309,exporter,counterparty_hhi_terminal,31,-0.134100316367
LNGN0309,exporter,counterparty_hhi_country,31,-0.322025053604
LNGN0309,exporter,effective_counterparties_terminal,31,-0.183418386212
LNGN0309,exporter,effective_counterparties_country,31,-0.359941339991
LNGN0309,exporter,max_dependence_generated,31,-0.0163179880071
LNGN0309,exporter,weighted_dependence_generated,31,0.124386934912
LNGN0309,exporter,country_terminal_dependence,31,
LNGN0309,exporter,import_pagerank,31,0.523225917272
LNGN0309,exporter,export_pagerank,31,0.516122374986
LNGN0309,exporter,role_specific_pagerank,31,0.233442615805
LNGN0309,exporter,role_specific_dependence,31,0.124386934912
LNGN0312,exporter,throughput,37,-0.0930214332614
LNGN0312,exporter,voyage_count,37,-0.112018653608
LNGN0312,exporter,counterparty_count,37,-0.11445459836
LNGN0312,exporter,counterparty_hhi_terminal,37,-0.0127471184648
LNGN0312,exporter,counterparty_hhi_country,37,0.201078099244
LNGN0312,exporter,effective_counterparties_terminal,37,0.127209225396
LNGN0312,exporter,effective_counterparties_country,37,0.253719816711
LNGN0312,exporter,max_dependence_generated,37,-0.00768039643271
LNGN0312,exporter,weighted_dependence_generated,37,-0.123986120978
LNGN0312,exporter,country_terminal_dependence,37,
LNGN0312,exporter,import_pagerank,37,-0.236209950189
LNGN0312,exporter,export_pagerank,37,-0.0882530678315
LNGN0312,exporter,role_specific_pagerank,37,0.60192833427
LNGN0312,exporter,role_specific_dependence,37,-0.123986120978
LNGN0314,importer,throughput,52,0.630551222484
LNGN0314,importer,voyage_count,52,0.578699553344
LNGN0314,importer,counterparty_count,52,0.476660033692
LNGN0314,importer,counterparty_hhi_terminal,52,0.167593249853
LNGN0314,importer,counterparty_hhi_country,52,0.100629647852
LNGN0314,importer,effective_counterparties_terminal,52,0.203507442478
LNGN0314,importer,effective_counterparties_country,52,0.19182530517
LNGN0314,importer,max_dependence_generated,52,
LNGN0314,importer,weighted_dependence_generated,52,
LNGN0314,importer,country_terminal_dependence,52,0.255752143507
LNGN0314,importer,import_pagerank,52,0.211625032546
LNGN0314,importer,export_pagerank,52,0.148399785736
LNGN0314,importer,role_specific_pagerank,52,0.155003113996
LNGN0314,importer,role_specific_dependence,52,0.255752143507
LNGN0319,importer,throughput,46,0.380096988827
