feature_type,feature_id,feature_name,geometry_type,is_valid,validity_reason,is_empty
route,R523,Punta Europa LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R524,Punta Europa LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R525,Punta Europa LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R526,Punta Europa LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R527,Punta Europa LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R528,Punta Europa LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R529,Queensland Curtis LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R530,Rasgas LNG Terminal 3 -> Ennore LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R531,Rasgas LNG Terminal 3 -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R532,Rasgas LNG Terminal 3 -> Sodeshi Shimizu LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R533,Rasgas LNG Terminal 3 -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R534,Rasgas LNG Terminal 3 -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R535,Risavika LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R536,Sabine Pass LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R537,Sabine Pass LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R538,Sabine Pass LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R539,Sabine Pass LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R540,Sabine Pass LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R541,Skikda LNG Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R542,Tiga Malaysia LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R543,Tiga Malaysia LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R544,Tiga Malaysia LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R545,Vysotsk LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R546,Wheatstone LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R547,Wheatstone LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R548,Wheatstone LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R549,Yamal LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R550,Yamal LNG Terminal -> Shin-Sendai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R551,American LNG Hialeah Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R552,Arzew-Bethioua LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R553,Arzew-Bethioua LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R554,Arzew-Bethioua LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R555,Arzew-Bethioua LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R556,Arzew-Bethioua LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R557,Arzew-Bethioua LNG Terminal -> Zeebrugge LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R558,Atlantic LNG Terminal -> Acajutla FSRU,MultiLineString,True,Valid Geometry,False
route,R559,Atlantic LNG Terminal -> Cartagena LNG Terminal (Spain),MultiLineString,True,Valid Geometry,False
route,R560,Atlantic LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R561,Atlantic LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R562,Atlantic LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R563,Atlantic LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R564,Atlantic LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R565,Atlantic LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R566,Atlantic LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R567,Atlantic LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R568,Bontang LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R569,Calcasieu Pass LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R570,Calcasieu Pass LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R571,Calcasieu Pass LNG Terminal -> Hitachi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R572,Calcasieu Pass LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R573,Calcasieu Pass LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R574,Calcasieu Pass LNG Terminal -> Mukran FSRU,MultiLineString,True,Valid Geometry,False
route,R575,Calcasieu Pass LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R576,Calcasieu Pass LNG Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R577,Calcasieu Pass LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R578,Corpus Christi LNG Terminal -> Costa Norte LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R579,Corpus Christi LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R580,Corpus Christi LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R581,Corpus Christi LNG Terminal -> Quintero LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R582,Corpus Christi LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R583,Corpus Christi LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R584,Corpus Christi LNG Terminal -> Sergipe FSRU,MultiLineString,True,Valid Geometry,False
route,R585,Corpus Christi LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R586,Corpus Christi LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R587,Corpus Christi LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R588,Damietta SEGAS LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R589,Damietta SEGAS LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R590,Damietta SEGAS LNG Terminal -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R591,Damietta SEGAS LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R592,Das Island LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R593,Egyptian LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R594,Egyptian LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R595,Egyptian LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R596,Elba Island LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R597,Elba Island LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R598,Elba Island LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R599,Elba Island LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R600,Freeport LNG Terminal -> BrunsbÃ¼ttel FSRU,MultiLineString,True,Valid Geometry,False
route,R601,Freeport LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R602,Freeport LNG Terminal -> Escobar FSRU,MultiLineString,True,Valid Geometry,False
route,R603,Freeport LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R604,Freeport LNG Terminal -> Mugardos LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R605,Freeport LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R606,Freeport LNG Terminal -> Philippines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R607,Freeport LNG Terminal -> Pichilingue LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R608,Freeport LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R609,Freeport LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R610,Gorgon LNG Terminal -> Gorontalo FSRU,MultiLineString,True,Valid Geometry,False
route,R611,Gorgon LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R612,Hammerfest LNG Snohvit Terminal -> Sines LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R613,Hammerfest LNG Snohvit Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R614,Kiyanly LNG Terminal -> Fos Tonkin LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R615,Kiyanly LNG Terminal -> Izmir Aliaga LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R616,Kiyanly LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R617,Kiyanly LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R618,Kiyanly LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R619,Nigeria LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R620,Nigeria LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R621,Nigeria LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R622,Nigeria LNG Terminal -> Penuelas LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R623,Nigeria LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R624,Nigeria LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R625,Nigeria LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R626,Nigeria LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R627,Oman Qalhat LNG Terminal -> Al Zour LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R628,Oman Qalhat LNG Terminal -> Gate LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R629,Oman Qalhat LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R630,Pluto LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R631,Pluto LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R632,Pluto LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R633,Pluto LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R634,Pluto LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R635,Portovaya LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R636,Portovaya LNG Terminal -> Hamina LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R637,Prelude FLNG Terminal -> Gorontalo FSRU,MultiLineString,True,Valid Geometry,False
route,R638,Prelude FLNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R639,Prelude FLNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R640,Prelude FLNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R641,Punta Europa LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R642,Punta Europa LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R643,Punta Europa LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R644,Punta Europa LNG Terminal -> Toscana FSRU,MultiLineString,True,Valid Geometry,False
route,R645,Queensland Curtis LNG Terminal -> Sodeshi Shimizu LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R646,Queensland Curtis LNG Terminal -> Tongyoung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R647,Rasgas LNG Terminal 3 -> Eemshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R648,Rasgas LNG Terminal 3 -> Piombino FSRU,MultiLineString,True,Valid Geometry,False
route,R649,Rasgas LNG Terminal 3 -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R650,Sabine Pass LNG Terminal -> Aqaba Jordan FSRU,MultiLineString,True,Valid Geometry,False
route,R651,Sabine Pass LNG Terminal -> Arun LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R652,Sabine Pass LNG Terminal -> Escobar FSRU,MultiLineString,True,Valid Geometry,False
route,R653,Sabine Pass LNG Terminal -> Guanabara Bay FSRU,MultiLineString,True,Valid Geometry,False
route,R654,Sabine Pass LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R655,Sabine Pass LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R656,Sabine Pass LNG Terminal -> Mukran FSRU,MultiLineString,True,Valid Geometry,False
route,R657,Sabine Pass LNG Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R658,Sabine Pass LNG Terminal -> Penuelas LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R659,Sabine Pass LNG Terminal -> Toyama Shinko LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R660,Sabine Pass LNG Terminal -> Yokkaichi Works LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R661,Sabine Pass LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R662,Sakhalin II LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R663,Sakhalin II LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R664,Sakhalin II LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R665,Sakhalin II LNG Terminal -> Xintian Tangshan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R666,Sakhalin II LNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R667,Tiga Malaysia LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R668,Tiga Malaysia LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R669,Tiga Malaysia LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R670,Wheatstone LNG Terminal -> Kagoshima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R671,Wheatstone LNG Terminal -> Sodeshi Shimizu LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R672,Wheatstone LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R673,Wheatstone LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R674,Yamal LNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R675,Yamal LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R676,Yamal LNG Terminal -> Nagasaki LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R677,Yamal LNG Terminal -> Ohgishima LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R678,Yamal LNG Terminal -> Zhoushan LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R679,Yamal LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R680,American LNG Hialeah Terminal -> Cove Point LNG Import Terminal,MultiLineString,True,Valid Geometry,False
route,R681,American LNG Hialeah Terminal -> Grain LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R682,American LNG Hialeah Terminal -> Marmara LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R683,American LNG Hialeah Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R684,American LNG Hialeah Terminal -> Sergipe FSRU,MultiLineString,True,Valid Geometry,False
route,R685,American LNG Hialeah Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R686,Arzew-Bethioua LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R687,Arzew-Bethioua LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R688,Arzew-Bethioua LNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R689,Arzew-Bethioua LNG Terminal -> Inkoo FSRU,MultiLineString,True,Valid Geometry,False
route,R690,Arzew-Bethioua LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R691,Arzew-Bethioua LNG Terminal -> Montoir LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R692,Arzew-Bethioua LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R693,Arzew-Bethioua LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R694,Arzew-Bethioua LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R695,Arzew-Bethioua LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R696,Arzew-Bethioua LNG Terminal -> Taichung LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R697,Arzew-Bethioua LNG Terminal -> Tianjin LNG Terminal (Sinopec),MultiLineString,True,Valid Geometry,False
route,R698,Arzew-Bethioua LNG Terminal -> Wenzhou LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R699,Arzew-Bethioua LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R700,Arzew-Bethioua LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R701,Atlantic LNG Terminal -> Bilbao LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R702,Atlantic LNG Terminal -> Boryeong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R703,Atlantic LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R704,Atlantic LNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R705,Atlantic LNG Terminal -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R706,Atlantic LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R707,Atlantic LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R708,Atlantic LNG Terminal -> Pengerang Johor LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R709,Atlantic LNG Terminal -> Porto do AÃ§u FSRU,MultiLineString,True,Valid Geometry,False
route,R710,Atlantic LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R711,Atlantic LNG Terminal -> Senboku 2 LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R712,Atlantic LNG Terminal -> Sepetiba Bay FSRU,MultiLineString,True,Valid Geometry,False
route,R713,Atlantic LNG Terminal -> Sergipe FSRU,MultiLineString,True,Valid Geometry,False
route,R714,Atlantic LNG Terminal -> Sodegaura LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R715,Atlantic LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R716,Atlantic LNG Terminal -> Zhuhai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R717,Atlantic LNG Terminal -> ÅšwinoujÅ›cie Polskie LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R718,Calcasieu Pass LNG Terminal -> Bahia FSRU,MultiLineString,True,Valid Geometry,False
route,R719,Calcasieu Pass LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R720,Calcasieu Pass LNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R721,Calcasieu Pass LNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R722,Calcasieu Pass LNG Terminal -> Escobar FSRU,MultiLineString,True,Valid Geometry,False
route,R723,Calcasieu Pass LNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R724,Calcasieu Pass LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R725,Calcasieu Pass LNG Terminal -> Jawa Satu FSRU,MultiLineString,True,Valid Geometry,False
route,R726,Calcasieu Pass LNG Terminal -> Jebel Ali FLNG Terminal,MultiLineString,True,Valid Geometry,False
route,R727,Calcasieu Pass LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R728,Calcasieu Pass LNG Terminal -> Le Havre FSRU,MultiLineString,True,Valid Geometry,False
route,R729,Calcasieu Pass LNG Terminal -> Nusantara Regas Satu Terminal,MultiLineString,True,Valid Geometry,False
route,R730,Calcasieu Pass LNG Terminal -> Samcheok LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R731,Calcasieu Pass LNG Terminal -> Sergipe FSRU,MultiLineString,True,Valid Geometry,False
route,R732,Calcasieu Pass LNG Terminal -> Summit FSRU,MultiLineString,True,Valid Geometry,False
route,R733,Calcasieu Pass LNG Terminal -> Yanai LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R734,Cameroon FLNG Terminal -> Dabhol LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R735,Cameroon FLNG Terminal -> DÃ¶rtyol FSRU,MultiLineString,True,Valid Geometry,False
route,R736,Cameroon FLNG Terminal -> Gibraltar LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R737,Cameroon FLNG Terminal -> Guangxi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R738,Cameroon FLNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R739,Cameroon FLNG Terminal -> Huelva LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R740,Cameroon FLNG Terminal -> Incheon LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R741,Cameroon FLNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R742,Cameroon FLNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R743,Cameroon FLNG Terminal -> Shandong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R744,Cameroon FLNG Terminal -> Yung-An LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R745,Coral South FLNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R746,Corpus Christi LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R747,Corpus Christi LNG Terminal -> Chaozhou LNG Terminal (Huaying),MultiLineString,True,Valid Geometry,False
route,R748,Corpus Christi LNG Terminal -> Guanabara Bay FSRU,MultiLineString,True,Valid Geometry,False
route,R749,Corpus Christi LNG Terminal -> Gwangyang LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R750,Corpus Christi LNG Terminal -> Hainan Shennan LNG Storage Facility,MultiLineString,True,Valid Geometry,False
route,R751,Corpus Christi LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R752,Corpus Christi LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R753,Corpus Christi LNG Terminal -> Hong Kong FSRU,MultiLineString,True,Valid Geometry,False
route,R754,Corpus Christi LNG Terminal -> Jieyang LNG Terminal (PipeChina),MultiLineString,True,Valid Geometry,False
route,R755,Corpus Christi LNG Terminal -> Kochi LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R756,Corpus Christi LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R757,Corpus Christi LNG Terminal -> Kushiro LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R758,Corpus Christi LNG Terminal -> Mukran FSRU,MultiLineString,True,Valid Geometry,False
route,R759,Corpus Christi LNG Terminal -> Mundra LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R760,Corpus Christi LNG Terminal -> New Fortress Barcarena FSRU,MultiLineString,True,Valid Geometry,False
route,R761,Corpus Christi LNG Terminal -> Porto do AÃ§u FSRU,MultiLineString,True,Valid Geometry,False
route,R762,Corpus Christi LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R763,Corpus Christi LNG Terminal -> Wilhelmshaven FSRU,MultiLineString,True,Valid Geometry,False
route,R764,Cove Point LNG Export Terminal -> Montego Bay LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R765,Damietta SEGAS LNG Terminal -> Ain Sokhna Hoegh FSRU,MultiLineString,True,Valid Geometry,False
route,R766,Damietta SEGAS LNG Terminal -> Cartagena FSRU (Colombia),MultiLineString,True,Valid Geometry,False
route,R767,Damietta SEGAS LNG Terminal -> Dalian LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R768,Damietta SEGAS LNG Terminal -> Dunkirk LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R769,Damietta SEGAS LNG Terminal -> GasPort FSRU,MultiLineString,True,Valid Geometry,False
route,R770,Damietta SEGAS LNG Terminal -> Hazira LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R771,Damietta SEGAS LNG Terminal -> Higashi Niigata LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R772,Damietta SEGAS LNG Terminal -> Himeji LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R773,Damietta SEGAS LNG Terminal -> Klaipeda FSRU,MultiLineString,True,Valid Geometry,False
route,R774,Damietta SEGAS LNG Terminal -> Krk FSRU,MultiLineString,True,Valid Geometry,False
route,R775,Damietta SEGAS LNG Terminal -> Map Ta Phut LNG Terminal 2,MultiLineString,True,Valid Geometry,False
route,R776,Damietta SEGAS LNG Terminal -> Mejillones LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R777,Damietta SEGAS LNG Terminal -> Old Harbour FSRU,MultiLineString,True,Valid Geometry,False
route,R778,Damietta SEGAS LNG Terminal -> Pyeongtaek LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R779,Damietta SEGAS LNG Terminal -> Qidong LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R780,Damietta SEGAS LNG Terminal -> Revithoussa LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R781,Damietta SEGAS LNG Terminal -> Sagunto LNG Terminal,MultiLineString,True,Valid Geometry,False
route,R782,Damietta SEGAS LNG Terminal -> South Hook LNG Terminal,MultiLineString,True,Valid Geometry,False
